iter	Passed	Remaining
0	39	27897
1	59	20669
2	77	17991
3	108	18927
4	129	17969
5	147	17034
6	166	16444
7	185	16086
8	212	16288
9	234	16146
10	252	15796
11	270	15505
12	288	15260
13	308	15111
14	325	14884
15	344	14713
16	363	14593
17	385	14598
18	405	14526
19	423	14409
20	442	14310
21	460	14203
22	478	14084
23	501	14127
24	520	14045
25	537	13924
26	554	13810
27	573	13756
28	601	13915
29	621	13880
30	643	13878
31	663	13855
32	683	13807
33	701	13733
34	720	13687
35	737	13603
36	755	13545
37	774	13486
38	793	13443
39	813	13416
40	830	13348
41	849	13314
42	867	13251
43	885	13205
44	904	13170
45	922	13114
46	937	13031
47	956	12986
48	972	12924
49	990	12879
50	1009	12847
51	1029	12823
52	1048	12796
53	1067	12772
54	1085	12731
55	1109	12764
56	1134	12792
57	1156	12797
58	1179	12819
59	1198	12789
60	1224	12828
61	1242	12787
62	1269	12834
63	1289	12813
64	1309	12792
65	1328	12763
66	1350	12763
67	1369	12725
68	1387	12688
69	1404	12640
70	1428	12652
71	1456	12706
72	1475	12675
73	1495	12654
74	1516	12635
75	1542	12666
76	1576	12755
77	1604	12791
78	1624	12771
79	1648	12778
80	1670	12767
81	1688	12722
82	1706	12687
83	1724	12648
84	1741	12602
85	1760	12565
86	1778	12532
87	1796	12493
88	1815	12463
89	1832	12418
90	1848	12373
91	1869	12354
92	1887	12318
93	1905	12284
94	1923	12248
95	1940	12207
96	1956	12160
97	1973	12125
98	1990	12086
99	2010	12062
100	2027	12027
101	2045	11993
102	2061	11951
103	2078	11912
104	2096	11882
105	2115	11854
106	2133	11823
107	2152	11800
108	2169	11764
109	2186	11726
110	2205	11701
111	2223	11675
112	2243	11653
113	2261	11626
114	2280	11600
115	2299	11576
116	2364	11783
117	2478	12222
118	2610	12746
119	2701	13057
120	2722	13027
121	2793	13234
122	2831	13280
123	2861	13289
124	2889	13291
125	2919	13300
126	2947	13296
127	2976	13301
128	3008	13316
129	3043	13345
130	3063	13304
131	3086	13281
132	3104	13234
133	3123	13191
134	3142	13150
135	3159	13104
136	3177	13058
137	3196	13018
138	3216	12980
139	3234	12937
140	3251	12889
141	3268	12842
142	3287	12806
143	3306	12767
144	3323	12722
145	3340	12677
146	3358	12633
147	3376	12591
148	3393	12550
149	3410	12505
150	3427	12463
151	3447	12428
152	3464	12386
153	3480	12341
154	3499	12304
155	3516	12262
156	3534	12223
157	3552	12186
158	3570	12149
159	3591	12120
160	3608	12079
161	3625	12041
162	3642	12000
163	3660	11963
164	3678	11926
165	3695	11887
166	3713	11851
167	3730	11812
168	3750	11784
169	3775	11769
170	3793	11736
171	3812	11702
172	3831	11672
173	3853	11648
174	3874	11623
175	3893	11591
176	3911	11558
177	3929	11524
178	3947	11488
179	3965	11455
180	3981	11416
181	3999	11383
182	4019	11355
183	4040	11329
184	4057	11296
185	4075	11262
186	4091	11225
187	4108	11189
188	4127	11158
189	4145	11127
190	4167	11105
191	4185	11073
192	4202	11040
193	4220	11007
194	4238	10975
195	4256	10945
196	4273	10912
197	4291	10880
198	4308	10847
199	4327	10818
200	4344	10786
201	4367	10767
202	4385	10736
203	4403	10707
204	4421	10675
205	4439	10645
206	4456	10612
207	4473	10580
208	4490	10548
