iter	Passed	Remaining
0	32	22990
1	53	18527
2	72	16801
3	93	16287
4	114	15877
5	135	15664
6	153	15194
7	172	14911
8	192	14815
9	212	14659
10	233	14609
11	254	14595
12	278	14729
13	301	14761
14	323	14776
15	345	14753
16	370	14905
17	392	14881
18	413	14821
19	434	14778
20	456	14755
21	476	14697
22	497	14649
23	517	14587
24	538	14532
25	558	14480
26	579	14456
27	599	14391
28	620	14367
29	641	14327
30	662	14295
31	682	14248
32	702	14198
33	723	14176
34	743	14118
35	762	14065
36	783	14032
37	802	13981
38	823	13957
39	845	13955
40	867	13943
41	892	13985
42	918	14029
43	965	14394
44	985	14339
45	1001	14243
46	1021	14197
47	1045	14206
48	1067	14184
49	1102	14338
50	1145	14578
51	1174	14640
52	1194	14587
53	1216	14555
54	1238	14523
55	1258	14473
56	1278	14427
57	1306	14460
58	1324	14388
59	1343	14329
60	1365	14303
61	1386	14263
62	1406	14225
63	1427	14182
64	1453	14196
65	1475	14169
66	1495	14124
67	1520	14130
68	1543	14112
69	1562	14060
70	1584	14035
71	1603	13985
72	1620	13919
73	1639	13871
74	1662	13854
75	1687	13857
76	1718	13901
77	1739	13869
78	1756	13810
79	1774	13749
80	1791	13691
81	1811	13649
82	1829	13598
83	1846	13543
84	1863	13481
85	1881	13435
86	1900	13388
87	1918	13343
88	1936	13296
89	1953	13243
90	1971	13192
91	1989	13151
92	2007	13104
93	2024	13051
94	2042	13004
95	2059	12957
96	2075	12904
97	2094	12864
98	2114	12835
99	2133	12801
100	2152	12766
101	2170	12725
102	2190	12696
103	2212	12681
104	2242	12710
105	2264	12687
106	2286	12670
107	2307	12648
108	2327	12619
109	2345	12581
110	2367	12564
111	2385	12523
112	2402	12481
113	2420	12440
114	2437	12399
115	2455	12363
116	2476	12337
117	2496	12311
118	2515	12283
119	2539	12274
120	2557	12238
121	2573	12194
122	2592	12162
123	2611	12131
124	2631	12103
125	2652	12081
126	2669	12045
127	2687	12008
128	2707	11982
129	2724	11945
130	2743	11916
131	2761	11881
132	2780	11855
133	2798	11819
134	2816	11786
135	2833	11751
136	2851	11717
137	2868	11682
138	2887	11652
139	2905	11621
140	2924	11593
141	2943	11564
142	2968	11563
143	2988	11537
144	3010	11522
145	3040	11537
146	3061	11518
147	3079	11486
148	3097	11453
149	3114	11421
150	3137	11407
151	3155	11374
152	3172	11341
153	3190	11311
154	3209	11283
155	3226	11250
156	3245	11224
157	3263	11193
158	3283	11170
159	3301	11143
160	3320	11116
161	3337	11083
162	3355	11054
163	3373	11026
164	3390	10993
165	3407	10962
166	3424	10929
167	3442	10901
168	3466	10891
169	3486	10869
170	3502	10836
171	3522	10813
172	3541	10787
173	3559	10758
174	3577	10731
175	3593	10698
176	3610	10667
177	3627	10638
178	3645	10609
179	3662	10580
180	3682	10558
181	3698	10526
182	3718	10504
183	3735	10475
184	3753	10449
185	3773	10427
186	3790	10399
187	3809	10374
188	3828	10351
189	3846	10324
190	3864	10299
191	3885	10281
192	3911	10274
193	3942	10282
194	3962	10262
195	3979	10233
196	3997	10206
197	4016	10182
198	4033	10155
199	4052	10130
200	4070	10105
201	4087	10077
202	4111	10066
203	4138	10061
204	4163	10052
205	4187	10042
206	4208	10022
207	4229	10004
208	4250	9984
209	4270	9963
210	4294	9952
211	4315	9934
212	4333	9908
213	4351	9882
214	4371	9861
215	4390	9837
216	4409	9814
217	4426	9786
218	4442	9756
219	4458	9727
220	4477	9705
221	4496	9681
222	4514	9657
223	4535	9637
224	4563	9633
225	4582	9612
226	4603	9592
227	4622	9568
228	4640	9545
229	4657	9518
230	4676	9494
231	4694	9470
232	4713	9446
233	4732	9424
234	4750	9400
235	4770	9378
236	4798	9374
237	4818	9353
238	4837	9330
239	4854	9304
240	4872	9280
241	4891	9257
242	4907	9229
243	4923	9201
244	4941	9177
245	4960	9155
246	4978	9131
247	4998	9109
248	5017	9087
249	5037	9067
250	5054	9041
251	5080	9031
252	5099	9009
253	5120	8991
254	5139	8969
255	5160	8949
256	5179	8927
257	5197	8904
258	5216	8882
259	5235	8859
260	5252	8834
261	5269	8809
262	5289	8788
263	5308	8767
264	5328	8746
265	5355	8737
266	5378	8722
267	5403	8709
268	5422	8687
269	5441	8666
270	5459	8642
271	5475	8615
272	5492	8591
273	5511	8569
274	5529	8545
275	5546	8521
276	5564	8497
277	5582	8473
278	5600	8451
279	5618	8428
280	5635	8402
281	5652	8378
282	5670	8355
283	5689	8333
284	5706	8309
285	5725	8287
286	5744	8266
287	5764	8246
288	5783	8224
289	5801	8201
290	5818	8177
291	5834	8152
292	5853	8131
293	5873	8110
294	5893	8090
295	5911	8068
296	5928	8044
297	5946	8021
298	5964	7999
299	5981	7974
300	5997	7950
301	6015	7928
302	6032	7904
303	6049	7880
304	6066	7856
305	6084	7833
306	6102	7811
307	6119	7788
308	6136	7765
309	6154	7742
310	6172	7720
311	6190	7698
312	6209	7677
313	6232	7661
314	6256	7646
315	6282	7634
316	6308	7622
317	6332	7607
318	6355	7591
319	6373	7568
320	6392	7547
321	6409	7524
322	6426	7500
323	6442	7476
324	6460	7454
325	6478	7432
326	6497	7411
327	6514	7388
328	6531	7365
329	6549	7343
330	6569	7323
331	6587	7301
332	6605	7280
333	6622	7257
334	6641	7236
335	6660	7215
336	6677	7193
337	6697	7173
338	6715	7151
339	6732	7129
340	6750	7106
341	6769	7086
342	6785	7062
343	6803	7040
344	6822	7019
345	6841	6999
346	6860	6978
347	6878	6957
348	6894	6934
349	6911	6911
350	6930	6890
351	6946	6867
352	6964	6845
353	6985	6827
354	7003	6806
355	7026	6789
356	7045	6768
357	7064	6748
358	7083	6728
359	7108	6713
360	7131	6697
361	7151	6677
362	7171	6658
363	7190	6637
364	7209	6617
365	7230	6598
366	7250	6578
367	7271	6560
368	7294	6543
369	7314	6523
370	7333	6503
371	7353	6483
372	7373	6463
373	7393	6444
374	7416	6427
375	7435	6407
376	7455	6387
377	7473	6366
378	7493	6346
379	7512	6326
380	7531	6305
381	7549	6284
382	7567	6263
383	7586	6243
384	7606	6223
385	7626	6204
386	7647	6185
387	7668	6166
388	7689	6147
389	7708	6127
390	7726	6105
391	7745	6085
392	7765	6066
393	7785	6046
394	7802	6025
395	7821	6004
396	7841	5985
397	7859	5963
398	7878	5943
399	7898	5923
400	7917	5903
401	7934	5882
402	7952	5861
403	7971	5840
404	7989	5819
405	8008	5799
406	8025	5777
407	8043	5756
408	8060	5735
409	8081	5716
410	8100	5695
411	8118	5674
412	8136	5654
413	8155	5633
414	8174	5613
415	8193	5593
416	8212	5573
417	8230	5552
418	8249	5532
419	8270	5513
420	8289	5493
421	8309	5473
422	8328	5453
423	8372	5449
424	8391	5429
425	8410	5409
426	8428	5388
427	8448	5368
428	8466	5348
429	8486	5328
430	8506	5309
431	8525	5289
432	8544	5268
433	8562	5247
434	8581	5227
435	8601	5208
436	8619	5187
437	8637	5166
438	8653	5144
439	8672	5124
440	8692	5104
441	8712	5085
442	8730	5064
443	8750	5045
444	8768	5024
445	8786	5003
446	8806	4984
447	8824	4963
448	8844	4944
449	8863	4924
450	8884	4905
451	8903	4885
452	8925	4866
453	8943	4846
454	8961	4825
455	8976	4803
