iter	Passed	Remaining
0	19	13645
1	37	13081
2	55	12851
3	73	12749
4	92	12798
5	109	12710
6	127	12632
7	145	12609
8	163	12578
9	181	12543
10	199	12519
11	219	12567
12	237	12528
13	255	12539
14	273	12494
15	291	12481
16	310	12464
17	327	12413
18	345	12374
19	362	12329
20	381	12322
21	400	12345
22	417	12301
23	437	12321
24	456	12326
25	473	12271
26	492	12266
27	511	12269
28	530	12273
29	550	12302
30	567	12251
31	586	12247
32	605	12244
33	622	12193
34	640	12175
35	658	12144
36	678	12163
37	700	12198
38	720	12210
39	741	12231
40	759	12207
41	783	12277
42	800	12226
43	818	12206
44	836	12174
45	854	12144
46	870	12094
47	888	12072
48	906	12040
49	928	12069
50	948	12073
51	966	12040
52	985	12032
53	1006	12036
54	1024	12009
55	1041	11981
56	1060	11961
57	1078	11942
58	1111	12075
59	1154	12314
60	1175	12314
61	1191	12265
62	1208	12224
63	1226	12188
64	1252	12238
65	1296	12457
66	1315	12428
67	1332	12388
68	1350	12350
69	1367	12305
70	1387	12288
71	1407	12272
72	1424	12236
73	1442	12199
74	1460	12170
75	1482	12170
76	1508	12204
77	1527	12178
78	1551	12196
79	1570	12172
80	1590	12152
81	1610	12140
82	1632	12133
83	1653	12123
84	1674	12114
85	1700	12141
86	1720	12121
87	1739	12096
88	1763	12104
89	1782	12084
90	1809	12107
91	1833	12118
92	1854	12102
93	1874	12082
94	1893	12057
95	1913	12039
96	1930	11997
97	1948	11970
98	1966	11935
99	1983	11899
100	2001	11871
101	2018	11835
102	2035	11799
103	2052	11761
104	2069	11725
105	2087	11696
106	2104	11663
107	2124	11646
108	2145	11631
109	2166	11622
110	2187	11605
111	2205	11577
112	2225	11561
113	2244	11537
114	2264	11516
115	2282	11491
116	2301	11468
117	2318	11433
118	2335	11404
119	2353	11374
120	2371	11347
121	2390	11327
122	2408	11298
123	2426	11273
124	2445	11251
125	2464	11225
126	2482	11198
127	2499	11167
128	2518	11149
129	2536	11121
130	2553	11090
131	2571	11066
132	2590	11043
133	2607	11014
134	2626	10992
135	2644	10967
136	2662	10940
137	2680	10917
138	2699	10895
139	2717	10868
140	2736	10848
141	2754	10822
142	2774	10807
143	2792	10783
144	2810	10756
145	2827	10729
146	2844	10699
147	2862	10675
148	2883	10663
149	2900	10636
150	2920	10618
151	2942	10609
152	2963	10596
153	2983	10579
154	3006	10572
155	3024	10546
156	3041	10518
157	3058	10492
158	3076	10466
159	3094	10444
160	3112	10418
161	3129	10392
162	3145	10363
163	3163	10340
164	3181	10315
165	3196	10283
166	3213	10255
167	3229	10227
168	3248	10206
169	3267	10186
170	3285	10163
171	3303	10140
172	3322	10122
173	3341	10100
174	3359	10079
175	3376	10053
176	3393	10026
177	3411	10003
178	3427	9977
179	3446	9956
180	3461	9925
181	3478	9900
182	3496	9877
183	3514	9854
184	3530	9828
185	3547	9802
186	3563	9776
187	3581	9753
188	3598	9729
189	3615	9704
190	3634	9685
191	3653	9665
192	3670	9642
193	3688	9619
194	3706	9598
195	3725	9578
196	3743	9559
197	3761	9536
198	3778	9512
199	3795	9489
200	3814	9468
201	3831	9446
202	3849	9423
203	3867	9402
204	3886	9384
205	3906	9368
206	3924	9347
207	3942	9324
208	3960	9304
209	3979	9284
210	3997	9263
211	4014	9241
212	4030	9215
213	4047	9192
214	4063	9167
215	4081	9144
216	4098	9121
217	4114	9097
218	4129	9070
219	4148	9050
220	4163	9023
221	4179	8998
222	4197	8977
223	4214	8956
224	4232	8934
225	4248	8911
226	4266	8889
227	4283	8867
228	4301	8847
229	4318	8825
230	4336	8805
231	4355	8785
232	4372	8763
233	4391	8744
234	4407	8720
235	4422	8695
236	4440	8674
237	4457	8653
238	4475	8631
239	4491	8608
240	4508	8586
241	4523	8561
242	4540	8538
243	4558	8519
244	4574	8495
245	4590	8472
246	4607	8449
247	4625	8429
248	4643	8409
249	4660	8389
250	4677	8367
251	4696	8350
252	4713	8328
253	4730	8306
254	4754	8297
255	4772	8278
256	4790	8256
257	4807	8236
258	4825	8215
259	4841	8192
260	4858	8171
261	4875	8150
262	4892	8129
263	4909	8108
264	4926	8087
265	4948	8074
266	4965	8052
267	4981	8029
268	4996	8005
269	5013	7984
270	5031	7964
271	5048	7944
272	5064	7921
273	5081	7900
274	5101	7883
275	5118	7862
276	5136	7843
277	5155	7826
278	5175	7809
279	5192	7788
280	5212	7772
281	5232	7755
282	5252	7739
283	5271	7721
284	5291	7704
285	5311	7688
286	5327	7666
287	5345	7646
288	5362	7626
289	5378	7604
290	5398	7587
291	5417	7569
292	5436	7551
293	5453	7531
294	5472	7512
295	5491	7495
296	5509	7476
297	5526	7455
298	5545	7436
299	5562	7416
300	5580	7397
301	5598	7377
302	5615	7358
303	5633	7338
304	5651	7319
305	5668	7298
306	5686	7279
307	5706	7262
308	5726	7246
309	5752	7236
310	5773	7221
311	5794	7206
312	5814	7189
313	5835	7174
314	5852	7153
315	5869	7132
316	5886	7112
317	5901	7089
318	5918	7068
319	5936	7049
320	5954	7030
321	5972	7011
322	5990	6992
323	6008	6972
324	6025	6952
325	6043	6933
326	6061	6914
327	6078	6893
328	6098	6877
329	6116	6858
330	6133	6837
331	6150	6817
332	6167	6797
333	6183	6775
334	6201	6756
335	6217	6736
336	6236	6717
337	6252	6696
338	6271	6678
339	6289	6659
340	6306	6639
341	6324	6619
342	6342	6601
343	6360	6582
344	6378	6563
345	6395	6543
346	6412	6522
347	6430	6504
348	6446	6483
349	6464	6464
350	6482	6445
351	6500	6426
352	6517	6407
353	6536	6389
354	6554	6370
355	6573	6351
356	6590	6331
357	6607	6312
358	6625	6293
359	6644	6275
360	6660	6254
361	6677	6234
362	6695	6215
363	6712	6196
364	6728	6175
365	6750	6160
366	6765	6139
367	6783	6120
368	6800	6099
369	6818	6081
370	6836	6062
371	6854	6043
372	6873	6025
373	6889	6005
374	6907	5986
375	6926	5968
376	6944	5949
377	6961	5930
378	6980	5911
379	6997	5892
380	7015	5873
381	7032	5854
382	7051	5836
383	7069	5817
384	7087	5799
385	7104	5779
386	7123	5761
387	7141	5742
388	7159	5724
389	7176	5704
390	7194	5685
391	7211	5666
392	7228	5646
393	7246	5628
394	7265	5609
395	7282	5590
396	7300	5572
397	7316	5552
398	7334	5533
399	7351	5513
400	7369	5494
401	7389	5477
402	7408	5459
403	7426	5441
404	7443	5421
405	7460	5402
406	7479	5384
407	7498	5366
408	7516	5347
409	7534	5328
410	7557	5313
411	7575	5295
412	7596	5279
413	7614	5259
414	7633	5241
415	7651	5223
416	7671	5206
417	7688	5187
418	7707	5168
419	7725	5150
420	7745	5132
421	7764	5115
422	7786	5098
423	7808	5083
424	7829	5065
425	7846	5046
426	7866	5029
427	7886	5011
428	7905	4993
429	7923	4975
430	7946	4959
431	7971	4945
432	7998	4931
433	8035	4925
434	8084	4925
435	8127	4920
436	8157	4909
437	8189	4899
438	8220	4887
439	8243	4871
440	8261	4852
441	8281	4834
442	8302	4816
443	8323	4799
444	8342	4780
445	8359	4760
446	8380	4743
447	8402	4726
448	8420	4707
449	8441	4689
450	8460	4671
451	8479	4652
452	8499	4634
453	8518	4615
454	8537	4597
455	8558	4579
456	8579	4561
457	8599	4543
458	8620	4526
459	8640	4507
460	8659	4489
461	8677	4470
462	8697	4451
463	8716	4433
464	8746	4420
465	8767	4402
466	8787	4384
467	8809	4366
468	8829	4348
469	8851	4331
470	8871	4313
471	8891	4294
472	8917	4279
473	8956	4270
474	8979	4253
475	9007	4238
476	9040	4226
477	9066	4210
478	9090	4193
479	9115	4178
480	9138	4160
481	9158	4142
482	9177	4123
483	9202	4106
484	9224	4089
485	9249	4072
486	9271	4054
487	9291	4036
488	9311	4017
489	9335	4001
490	9355	3982
491	9376	3963
492	9397	3945
493	9421	3928
494	9444	3911
495	9464	3892
496	9484	3874
497	9504	3855
498	9525	3836
499	9548	3819
500	9568	3800
501	9596	3785
502	9615	3766
503	9636	3747
504	9654	3727
505	9674	3709
506	9694	3690
507	9717	3672
508	9748	3658
509	9769	3639
510	9793	3622
511	9812	3602
512	9833	3584
513	9866	3570
514	9893	3553
515	9917	3536
516	9943	3519
517	9965	3501
518	9990	3484
519	10012	3465
520	10031	3446
521	10050	3427
522	10070	3408
523	10095	3390
524	10123	3374
525	10155	3359
526	10173	3339
527	10194	3320
528	10224	3305
529	10243	3285
530	10263	3266
531	10279	3246
532	10295	3225
533	10313	3206
534	10330	3186
535	10348	3166
536	10367	3146
537	10385	3127
538	10402	3107
539	10419	3087
540	10435	3066
541	10452	3046
542	10470	3027
543	10486	3007
544	10503	2987
545	10519	2967
546	10536	2947
547	10553	2927
548	10571	2907
549	10588	2887
550	10605	2867
551	10622	2848
552	10642	2829
553	10662	2809
554	10682	2790
555	10700	2771
556	10729	2754
557	10751	2736
558	10768	2716
559	10786	2696
560	10803	2676
561	10819	2656
562	10839	2637
563	10858	2618
564	10875	2598
565	10892	2578
566	10909	2558
567	10935	2541
568	10953	2521
569	10971	2502
570	10987	2482
571	11005	2462
572	11022	2443
573	11042	2423
574	11059	2404
575	11076	2384
576	11092	2364
577	11109	2344
578	11127	2325
579	11144	2305
580	11161	2286
581	11180	2266
582	11199	2247
583	11220	2228
584	11240	2209
585	11263	2191
586	11284	2172
587	11304	2153
588	11324	2134
589	11343	2114
590	11371	2097
591	11389	2077
592	11406	2058
593	11423	2038
594	11441	2019
595	11463	2000
596	11483	1981
597	11507	1962
598	11527	1943
599	11550	1925
600	11571	1906
601	11592	1887
602	11618	1868
603	11640	1850
604	11661	1831
605	11683	1812
606	11713	1794
607	11750	1778
608	11771	1758
609	11793	1740
610	11815	1721
611	11840	1702
612	11860	1683
