iter	Logloss
0	0.6810400854
1	0.6700882018
2	0.6605685806
3	0.65159586
4	0.643276825
5	0.6360771122
6	0.6298125312
7	0.623841645
8	0.6178905367
9	0.612890814
10	0.6083649893
11	0.60378553
12	0.5999316736
13	0.5959641398
14	0.5922589835
15	0.5888991989
16	0.5856288436
17	0.5825080418
18	0.5796094073
19	0.5769795714
20	0.5742384733
21	0.571620202
22	0.5691670629
23	0.5665613926
24	0.5635529796
25	0.5616121708
26	0.5597027419
27	0.5575974266
28	0.5551120254
29	0.5531517994
30	0.5510878405
31	0.5487482413
32	0.5473086092
33	0.5459623831
34	0.5443430996
35	0.5429770332
36	0.5412964122
37	0.5397718391
38	0.5381459388
39	0.5365191385
40	0.5351274509
41	0.5339709443
42	0.5328177801
43	0.531543581
44	0.5300218221
45	0.5288037437
46	0.5276498336
47	0.5260158154
48	0.5249894874
49	0.5240321174
50	0.5227980552
51	0.5218410465
52	0.520644413
53	0.519010401
54	0.517849463
55	0.5167212045
56	0.5155946545
57	0.51454442
58	0.5135798426
59	0.512629166
60	0.5118205785
61	0.510990571
62	0.5101482878
63	0.5096378762
64	0.508913831
65	0.5080950896
66	0.5073767004
67	0.5066724447
68	0.5056954991
69	0.5048009723
70	0.5039790686
71	0.5028574973
72	0.5021277055
73	0.5015087601
74	0.5008569948
75	0.4999584756
76	0.4993082318
77	0.4986540252
78	0.4982710901
79	0.4977079522
80	0.4971401214
81	0.4964252915
82	0.4956399326
83	0.4949906406
84	0.4945530478
85	0.4938841935
86	0.49320944
87	0.4927327825
88	0.4918488206
89	0.4914161719
90	0.4909273875
91	0.4901647334
92	0.4896888071
93	0.4890986336
94	0.4885642563
95	0.4879658036
96	0.4874466801
97	0.486970891
98	0.4866451915
99	0.486344561
100	0.4858337829
101	0.4854801775
102	0.4847741099
103	0.4841833249
104	0.48372631
105	0.4829586237
106	0.4825291437
107	0.4818852004
108	0.4813324129
109	0.480748872
110	0.4802776433
111	0.4796151843
112	0.4791577877
113	0.4786205815
114	0.477985417
115	0.4775281446
116	0.476859084
117	0.4764435612
118	0.4759968491
119	0.4755115902
120	0.4750981534
121	0.4746085377
122	0.4742398647
123	0.4738341446
124	0.4733827113
125	0.4727581525
126	0.4724380427
127	0.4720187185
128	0.4717710901
129	0.4714563814
130	0.4710910916
131	0.4705998948
132	0.4702775437
133	0.4696701536
134	0.4690148992
135	0.4686171686
136	0.468332737
137	0.4680356925
138	0.4674753823
139	0.4671587186
140	0.4668725609
141	0.4665071989
142	0.4662390839
143	0.4659655337
144	0.4653873233
145	0.4650559041
146	0.4647027964
147	0.464228204
148	0.4636824575
149	0.4632774254
150	0.4629865202
151	0.4625752074
152	0.4621975446
153	0.4618371929
154	0.4615189132
155	0.461056487
156	0.4607480891
157	0.4604073839
158	0.4601146012
159	0.4597538406
160	0.4593185305
161	0.4591005902
162	0.4587873021
163	0.4584554584
164	0.4580517773
165	0.4578764582
166	0.4575462439
167	0.457309894
168	0.4570567039
169	0.4567748683
170	0.4563205843
171	0.4561066335
172	0.4555810254
173	0.4553334148
174	0.4549457871
175	0.4547093047
176	0.4544064911
177	0.4540831984
178	0.4536962443
179	0.453397606
180	0.4531987538
181	0.452842608
182	0.4525516237
183	0.4522468355
184	0.4518118691
185	0.4515564454
186	0.4513525215
187	0.4509780776
188	0.4507201713
189	0.450428555
190	0.4500802382
191	0.4497581049
192	0.4495391159
193	0.449302826
194	0.4490921819
195	0.4486038723
196	0.4483893848
197	0.4481128487
198	0.4478209109
199	0.4475210225
200	0.4472590026
201	0.4470095649
202	0.4467063526
203	0.4462973182
204	0.4459990992
205	0.4457242826
206	0.4454902287
207	0.4450770027
