FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,4622420568,4838157734,4606594510,4305798900,4411401463,4097959613,4435031138,4561281327,4705268554,4631854506,5259599356,6489281949,5045696006,5335463097,5527585374,EREGL
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,1077430150,719063230,613285235,810722720,1046608418,592584230,712699409,816273511,755355217,864580861,1399478359,1961090246,1860494903,2107302298,2349742506,EREGL
1AB,Finansal Yatırımlar,Short-Term Financial Investments,26144781,27180943,20161599,37379191,69301535,59456157,61493036,58926700,56569058,36946021,132266569,56292063,42424954,0,0,EREGL
1AC,Ticari Alacaklar,Short-Term Trade Receivables,869396324,932750458,938582856,832914211,649086607,605920269,656859112,690141194,712616159,745495829,688888964,939162689,680474498,655858401,639252602,EREGL
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1AE,Diğer Alacaklar,Short-Term Other Receivables,3613598,3673868,3341401,3265215,4019950,4021632,4504047,4335041,4261152,4961122,4757785,6944198,6054417,10932524,6436188,EREGL
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1AF,Stoklar,Inventories,2486188563,2956795296,2819912894,2357057869,2316242665,2343731329,2285149566,2281239009,2415862675,2510253213,2528529043,2795153639,2013718457,2121367463,2107954456,EREGL
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1AH,Diğer Dönen Varlıklar,Other Current Assets,159647151,198693938,211310525,264459695,326142288,492245995,714325968,710365871,760604293,469617458,505678637,730639114,442528777,440002411,424199622,EREGL
1AI,(Ara Toplam),(Subtotal),4622420568,4838157734,4606594510,4305798900,4411401463,4097959613,4435031138,4561281327,4705268554,4631854506,5259599356,6489281949,5045696006,5335463097,5527585374,EREGL
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1AK,Duran Varlıklar,LONG TERM ASSETS,4598067719,4674810801,4833173333,5030824151,5205583965,5452616933,5685900459,5951420690,6112334434,6407524699,6595037724,8598941409,6976411850,7031652726,7065639225,EREGL
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1BB,Diğer Alacaklar,Other Receivables,3599823,3190925,2911584,3108851,3182230,3017364,2989463,2934323,2803368,3548029,3616470,4691960,3671727,4207408,4218428,EREGL
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1BC,Finansal Yatırımlar,Financial Investments,36894,36905,36923,6821162,6615089,4908541,4614599,5492230,5042667,4978091,4815095,6319957,4724809,4499704,4324076,EREGL
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,27566747,28807829,29562529,32353886,32332993,27490452,28370415,29984877,31377985,33420617,34933080,45427387,36599170,32606776,33642068,EREGL
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,48956525,48734857,48512945,48291213,48069242,47847705,137870597,149455772,148240208,147024841,145808820,208237184,32575825,32547322,32518734,EREGL
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
1BFAA,Kullanım Hakkı Varlıkları,None,48990077,54505434,53804421,12925582,12380575,13522010,13542405,15107065,17492301,20040626,26259226,34183057,28670048,35782872,34098183,EREGL
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,3845123129,3912506620,4013846627,4308966154,4425298471,4602550059,4686063699,4998597451,5114899300,5328428112,5536759424,7343011750,6116347727,6288547513,6337615099,EREGL
1BGA,Şerefiye,Goodwill,18747434,18747499,18747419,18747438,18747381,18747487,18747502,18747427,18747449,18747495,18747458,23514916,18747439,18747476,18747475,EREGL
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,272439868,268523851,264676021,264436099,260741513,257303321,254144534,256119127,253724261,250814315,248538814,308054951,242363184,239477600,238453042,EREGL
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,16437754,14618906,21023712,13044523,12765038,13121347,17826989,8623696,10202760,9118786,25405485,9074533,9837975,7312546,8475143,EREGL
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,316169468,325137975,380051153,322129244,385451433,464108645,521730256,466358723,509804134,591403788,550153851,616425714,482873946,367923511,353546978,EREGL
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,9220488287,9512968535,9439767843,9336623051,9616985428,9550576545,10120931598,10512702017,10817602988,11039379206,11854637080,15088223357,12022107856,12367115823,12593224599,EREGL
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,2196920312,2060048648,1910314196,1916964766,2165805095,2282073940,2800189492,3027728957,3148212753,2816113309,2428524186,2707371204,1925326415,2266228436,2464653982,EREGL
2AA,Finansal Borçlar,Short-Term Financial Loans,1016942067,972576896,1001777912,1130273863,1403095717,1515969516,1843226172,1924672124,2037295941,1861802234,1434747605,1302817927,733482292,720380007,841334749,EREGL
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,670094384,729372551,604844196,599414905,571128947,523133214,634475972,794372103,739433798,687257285,696306794,1065485734,856825211,1270499442,1439654102,EREGL
2AAGAB,Diğer Borçlar,Other Short-Term Loans,52744774,12110907,12989635,11077995,21248814,16083357,14172172,39428408,65878845,13410582,12378732,35074916,73484116,56295225,10429950,EREGL
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,163056569,97922882,103685728,54397128,59150398,74690989,71002990,44553478,37267156,45489717,42183720,41210156,46510333,39662090,40639273,EREGL
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),227573499,190071833,114752885,23406363,24792837,23461631,100209327,109606901,133542494,70710044,77243531,11272012,11642636,6598849,11034592,EREGL
2AAGE,Borç Karşılıkları,Short-Term Provisions,24186995,22769750,23397190,27729660,28700372,21267240,23332823,23688512,27469762,27260326,28289037,38595226,34181774,36786177,31107413,EREGL
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,42322024,35223828,48866651,70664852,57688010,107467993,113770036,91407432,107324757,110183121,137374768,212915233,169200052,136006646,90453903,EREGL
2AAGG,(Ara Toplam),(Subtotal),2196920312,2060048648,1910314196,1916964766,2165805095,2282073940,2800189492,3027728957,3148212753,2816113309,2428524186,2707371204,1925326415,2266228436,2464653982,EREGL
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,1361980837,1388245444,1365323063,1084926970,1118635070,1211482164,1265061803,990553282,1049451885,1447711439,2610450289,3706614203,3209774566,3191766937,3181630096,EREGL
2BA,Finansal Borçlar,Long-Term Financial Loans,520011389,507466899,493611828,448881540,487465629,393167270,327806425,372300272,456072762,917657981,2103847583,3001509404,2653912914,2678037948,2689066390,EREGL
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BBA,Ticari Borçlar,Long-Term Trade Payables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BBB,Diğer Borçlar,Other Long-Term Loans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,117561496,140313814,133020035,183531123,188040317,167367876,162182017,189292266,179835083,205103709,193190112,219012642,170668346,178646577,176493641,EREGL
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EREGL
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,724139189,740212984,738455323,451888800,442502945,650478902,774629877,428352870,413021803,324432710,312910144,485288203,384525965,334501261,315507797,EREGL
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,268763,251746,235876,625507,626179,468117,443484,607874,522236,517040,502450,803955,667342,581151,562268,EREGL
2N,Özkaynaklar,SHAREHOLDERS EQUITY,5661587138,6064674443,6164130584,6334731315,6332545263,6057020441,6055680303,6494419778,6619938349,6775554457,6815662605,8674237950,6887006875,6909120450,6946940522,EREGL
