FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,1784149419,1737954156,1640840174,3049904121,1357168670,1415890002,1159960840,995482566,675539458,756361079,699075931,962880563,762107143,843990943,840904799,PETKM
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,386241961,312462166,422045267,1165661542,269280585,406349692,139882447,197767240,130650144,162129949,92867871,289900562,96055289,159264023,226548594,PETKM
1AB,Finansal Yatırımlar,Short-Term Financial Investments,130272991,133561235,110696794,103491779,43526460,23660319,17819587,14635638,10716185,12505375,17563256,16985968,13082067,13622289,14095802,PETKM
1AC,Ticari Alacaklar,Short-Term Trade Receivables,387362772,372655320,252845985,416501014,217944423,219256231,248433713,369425051,274855304,286118661,257503547,297202661,257205243,292618857,317239115,PETKM
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1AE,Diğer Alacaklar,Short-Term Other Receivables,1531353,1735684,1533250,2167841,1456134,3100087,746299,6008179,2972984,1301159,360243,1252529,409899,24271282,1085985,PETKM
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1AF,Stoklar,Inventories,338231527,352474388,254151498,407188821,227255756,175939906,180243820,300635408,183906151,225881899,253041644,263873563,240831851,242785137,216979698,PETKM
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1AH,Diğer Dönen Varlıklar,Other Current Assets,540508814,565065363,599567381,954893124,597705313,587583766,572834974,107011051,72438690,68424037,77739370,93665281,154522793,111429354,64955605,PETKM
1AI,(Ara Toplam),(Subtotal),1784149419,1737954156,1640840174,3049904121,1357168670,1415890002,1159960840,995482566,675539458,756361079,699075931,962880563,762107143,843990943,840904799,PETKM
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1AK,Duran Varlıklar,LONG TERM ASSETS,812010161,858101957,900792794,2461351537,1137827786,994210231,1058667505,3694086256,2635800498,2754966231,2779354494,3457298348,2777354660,2696242653,2805587760,PETKM
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1BB,Diğer Alacaklar,Other Receivables,756027,686701,666717,1166133,735363,584083,606906,915694,655307,720018,800439,0,0,0,0,PETKM
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1BC,Finansal Yatırımlar,Financial Investments,607631,533808,480269,3531337,464358,344420,324874,3238447,2353294,2509054,2629123,3389358,2778396,2798902,2880914,PETKM
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,1176313760,835038771,868366626,864658085,1070885404,845442529,849628030,869059151,PETKM
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,234249531,249605186,266131327,494902840,351564379,342898537,393024211,823889350,598700856,580449775,558422146,864550081,708705704,714927661,735877335,PETKM
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1BFAA,Kullanım Hakkı Varlıkları,None,17300917,15762129,14334927,40000427,20655469,17329143,16818129,42934628,26334947,28978814,33875697,41950018,33119071,22449262,23400446,PETKM
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,530726702,510262890,529029921,1868036515,630841785,533491666,538123569,1583212100,1128099840,1174922686,1216157976,1421586337,1146088355,1073434131,1144252241,PETKM
1BGA,Şerefiye,Goodwill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,6375081,5485220,5339719,19192345,5233482,3738558,3379421,15312143,10638797,13121820,13325971,18707973,14844570,15115693,15141986,PETKM
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,2416817,50916999,55061044,14119368,113444063,84108606,92772333,23783353,17433743,68437813,75330330,16271657,12118984,0,0,PETKM
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,19577454,24849024,29748869,20402573,14888888,11715218,13618063,24486781,16544942,17459625,14154728,19957520,14257051,17888974,14975686,PETKM
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2596159580,2596056113,2541632969,5511255659,2494996456,2410100233,2218628345,4689568822,3311339956,3511327310,3478430425,4420178912,3539461803,3540233596,3646492559,PETKM
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1359682409,1340340654,1316981366,2746066464,962372237,1122874957,891190877,1309713509,934552647,1024023743,1058259372,1442603684,1171983443,1343622816,1298016094,PETKM
2AA,Finansal Borçlar,Short-Term Financial Loans,957016947,1034198390,1128678802,2262995302,711414440,722048698,631122657,825695612,631036805,675558289,698894171,882757241,729672964,764665506,812148330,PETKM
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,309599891,256947650,140400332,387696722,186153441,243956265,191260592,404250033,239523832,296405810,291530520,478614675,370878846,510960882,424372487,PETKM
2AAGAB,Diğer Borçlar,Other Short-Term Loans,928496,696826,884105,1576447,1116699,78757190,835120,1194691,870219,615138,622833,897964,764741,433282,533361,PETKM
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PETKM
