FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,1746069151,1472133554,1473699473,2345774877,1686742566,1670294361,1621632903,2361547168,1675808568,1505047179,1598160930,2110537373,1406443805,1420691292,1546492704,TTKOM
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,575451427,313383778,313914543,450803224,354823429,348249606,436402027,665366803,428716500,213329512,236797045,267307600,209209594,240929384,349319242,TTKOM
1AB,Finansal Yatırımlar,Short-Term Financial Investments,228517885,258590232,285034956,429335148,375159685,318425063,286838256,383244414,270296133,282585441,283800307,374009732,25190848,0,0,TTKOM
1AC,Ticari Alacaklar,Short-Term Trade Receivables,483636444,450874822,450199870,770399797,481863424,438674429,472776781,653168426,455440829,510058354,584280202,775690394,623888491,650836448,719920975,TTKOM
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,1881334,63846,212770,1976830,4532830,4796597,6512870,7565774,TTKOM
1AE,Diğer Alacaklar,Short-Term Other Receivables,6558325,7059683,8769519,13847427,10137535,12716664,10351382,12780651,24908575,13816933,6559117,101762356,8108380,9892521,10152736,TTKOM
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,56600198,55033670,66698325,122715780,99792472,92671475,106725115,174372747,136842343,172847655,205415900,269927427,230148069,219038616,206451099,TTKOM
1AF,Stoklar,Inventories,38329867,50998119,57671153,74559310,43972159,36818582,39050390,64805146,71371152,97707760,87630425,97486071,69177532,62676854,60549931,TTKOM
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
1AH,Diğer Dönen Varlıklar,Other Current Assets,354427115,333954911,289397265,459630205,319046738,421294338,268126705,383474550,271853102,197092683,173472420,196321554,216660940,211399062,172558776,TTKOM
1AI,(Ara Toplam),(Subtotal),1743521260,1469895216,1471685631,2321290893,1684795443,1668850156,1620270656,2339094072,1659492481,1487651109,1579932246,2087037965,1387180450,1401285755,1526518532,TTKOM
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,2547891,2238338,2013842,24483985,1947123,1444205,1362248,22453096,16316087,17396071,18228684,23499407,19263355,19405537,19974171,TTKOM
1AK,Duran Varlıklar,LONG TERM ASSETS,2588831179,2435611932,2641252688,7653374333,2928293760,2341651166,2743065813,7171284955,5070096928,5342987627,5518519769,7480454915,6136992417,6315893264,6790471964,TTKOM
1B,Ticari Alacaklar,Trade Receivables,16448801,10420276,9904431,16336536,9471279,7587284,7483337,11922092,5925314,3938538,1737439,2163091,2098552,4012343,5747686,TTKOM
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,194890,1664653,4615341,5157783,7148351,8878350,TTKOM
1BB,Diğer Alacaklar,Other Receivables,2650731,2421726,2377305,6505605,4436465,2217970,2057792,3844456,2300393,2265572,2290090,5358788,2310903,2771147,2264271,TTKOM
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,3319058,4894556,2178028,3148996,1356643,879913,845949,1068383,549135,752342,757142,1827406,1187328,1033623,1544674,TTKOM
1BC,Finansal Yatırımlar,Financial Investments,996829,1441161,1296619,3850043,1671479,4429987,4534274,8563169,5865643,10258413,10486038,14253678,11849912,15852096,17999452,TTKOM
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,1027040,876919,766167,6412289,696693,500433,456611,5004764,3453666,3852755,4024164,5169706,4223800,4240890,4367196,TTKOM
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTKOM
1BFAA,Kullanım Hakkı Varlıkları,None,109239950,111200618,97983193,314054879,102643451,81615719,78584919,273332474,233726023,256821741,254226958,314100902,280396260,268325321,266302764,TTKOM
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1295356566,1166109074,1441946356,4046275037,1595321663,1227655627,1631287246,3720095215,2677066375,2883802155,3086646939,4032015366,3320502726,3447788704,3698551258,TTKOM
1BGA,Şerefiye,Goodwill,3065025,2692644,2422583,25976137,2342322,1737329,1638737,23821432,17310442,18456271,19339604,24931507,20437282,20588158,21191440,TTKOM
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,982072493,897394646,844477660,3110362481,952664453,765299811,782318967,2685906115,1855395040,1882367988,1914006495,2962934016,2412640080,2464103269,2684561537,TTKOM
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,171310192,227666942,227186895,91792281,248556896,238025907,225413513,430678030,262445986,274257829,217072186,107690733,60022705,64522912,74544294,TTKOM
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,3344495,10493368,10713450,28660047,9132417,11701186,8444469,7048825,6058911,6019133,6268061,5394383,16165086,15506450,4519042,TTKOM
