FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,749730555,813801119,926992254,1795037956,1199120796,1091858282,1287315321,1854264275,1237804450,1393116712,1515649441,2047469256,1509608365,1629051225,1689942378,MGROS
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,277556722,269064548,368261868,675424087,424173173,477222802,540034383,604849871,433812934,502508993,669967030,799353474,513640273,556522666,746360530,MGROS
1AB,Finansal Yatırımlar,Short-Term Financial Investments,20965868,18667637,19818835,34137359,1462179,1346175,93780,22642610,2007074,1304504,268675,763853,569334,551260,1125883,MGROS
1AC,Ticari Alacaklar,Short-Term Trade Receivables,16813448,16821657,29830100,42861200,33867145,23957850,30590717,18113138,34975204,49478916,35515395,49615235,44586757,51244185,52404333,MGROS
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1AE,Diğer Alacaklar,Short-Term Other Receivables,2768643,3207280,3559651,5457346,12855929,8823329,49878327,104144578,23262686,12248512,14436100,38648246,41891013,73575871,20620779,MGROS
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1AF,Stoklar,Inventories,416288744,477007621,474065739,989786248,691794213,566797399,647749544,1073556473,702736214,787116219,748389644,1105540812,850776741,890908586,827027507,MGROS
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1AH,Diğer Dönen Varlıklar,Other Current Assets,15337130,29032376,31456062,47371717,34968157,13710726,18968570,30957604,41010339,40459567,47072596,53547636,58144247,56248656,42403347,MGROS
1AI,(Ara Toplam),(Subtotal),749730555,813801119,926992254,1795037956,1199120796,1091858282,1287315321,1854264275,1237804450,1393116712,1515649441,2047469256,1509608365,1629051225,1689942378,MGROS
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1AK,Duran Varlıklar,LONG TERM ASSETS,655745627,621950106,606260423,2562222240,903452715,718298659,754344491,2656070061,2023877769,2209634457,2438799386,3277884510,2782999178,2865372145,3009195221,MGROS
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,835192,0,MGROS
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MGROS
1BB,Diğer Alacaklar,Other Receivables,681829,612052,588720,51285127,35713578,27528953,613761,936276,966899,945650,967776,1239220,741006,0,914780,MGROS
