FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,46649620418,48977192386,49017827955,87276638907,53842962716,47882417973,54803325312,83831943658,60529687481,66828917480,69139120895,82996217208,66810859102,69838065527,74068337919,KCHOL
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,7946395063,7524536049,7009414622,13336803331,8658574719,8211723413,9392364909,14168246229,8429457451,8756860968,9647626710,10901051203,8601432057,7814901890,9018604383,KCHOL
1AB,Finansal Yatırımlar,Short-Term Financial Investments,771375183,990001018,1072620027,2123852231,1302702759,952739895,1439838110,1910529546,2079947810,2312978747,1852088057,2056838272,1061117469,1146527213,1692527464,KCHOL
1AC,Ticari Alacaklar,Short-Term Trade Receivables,4015487094,4481402579,4216958350,6562193039,4021826369,4134118811,4793261868,7022409999,4660829345,5830477447,5575952607,6468085279,5417445293,6220574494,5857061777,KCHOL
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,18473645310,18775189439,19446984870,36479767243,23624282096,19749899496,21168599140,34116230888,25732818858,28483273682,28382681197,35736278518,28606876938,30538400096,31917578929,KCHOL
1AE,Diğer Alacaklar,Short-Term Other Receivables,545827122,635391339,754960624,1037529362,518245969,522814423,632465544,1073570850,881379933,551827108,739647480,684536275,800212509,809471421,995993420,KCHOL
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
1AF,Stoklar,Inventories,4402218297,5069386151,4344815304,7150384369,4174266982,3687571513,4230365347,5670519780,4494428573,5266790937,5251254297,5899099323,5156355313,4844445449,5032009350,KCHOL
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
1AH,Diğer Dönen Varlıklar,Other Current Assets,10492263648,11499169752,12170170331,20574631646,11541239746,10509091752,12980675272,19593744596,14242075712,15626708590,17689870548,21250328338,17167419523,18376058715,19434293053,KCHOL
1AI,(Ara Toplam),(Subtotal),46647211716,48975076327,49015924127,87265161221,53841138640,47767959304,54637570189,83555251888,60520937682,66828917480,69139120895,82996217208,66810859102,69750379279,73948068376,KCHOL
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,2408702,2116060,1903828,11477685,1824076,114458670,165755123,276691770,8749799,0,0,0,0,87686249,120269542,KCHOL
1AK,Duran Varlıklar,LONG TERM ASSETS,32332953729,31661654145,30255175910,63124599616,32999510105,29397671398,30197221615,56132859521,39811802026,42243798901,43522650479,55697951083,44445824754,47203434106,48726095196,KCHOL
1B,Ticari Alacaklar,Trade Receivables,57373819,72907785,57374529,98441170,54305340,42907505,36461752,49506126,31969230,33297552,41366196,46312398,41920299,40439662,45380649,KCHOL
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,13809669929,13138068706,11749715666,18733984625,11358571592,9683489501,9134835558,12881900764,9009479464,9093363904,9385826081,11930180108,9876670799,10782394430,11406535583,KCHOL
1BB,Diğer Alacaklar,Other Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KCHOL
1BC,Finansal Yatırımlar,Financial Investments,10178817608,10569339960,10644339509,20239323083,12916540719,11964236014,12966746883,19002519387,13300869415,13466199183,13317545528,16964639387,12338972926,13846138389,14227518903,KCHOL
