FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,TOASO,1131306845,1177885931,1428555020,1727685229,1415449837,1416934417,1399414919,1210929978,1165266342,1399915286,1489774257,2946734679,1836901000,1635095788,1821783308,2962054402,2233331695,1934770673,1712698340,2225696894,1935471048,2460672303,2422684120
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,TOASO,424846919,303672817,517417527,571771900,360501151,277769409,416617685,315638883,293294029,385973735,462237860,1057248665,814327229,636353171,786881135,1214876082,872617829,560220129,603120222,699683446,701116809,401488079,450644997
1AB,Finansal Yatırımlar,Short-Term Financial Investments,TOASO,86303,49449,62321,134810,81167,73138,13379,17973,29256,10844,9756,0,0,0,0,1996826,1238205,2421842,2329935,2881483,2105081,2094373,1954831
1AC,Ticari Alacaklar,Short-Term Trade Receivables,TOASO,320223809,543777697,569045608,739033191,607187320,681250934,537000956,534886992,503633375,651276166,608753241,1315557816,640782372,574651251,550297528,901664084,720947854,613724673,418930652,741178751,551263424,989911887,1001534573
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,TOASO,158406746,149052877,152699390,188406366,219405573,222517393,231221991,160761327,151107512,146325293,140241913,266792975,184673855,140037882,154978415,347691251,281612282,293863641,317510598,435423094,347519804,350787971,404865061
1AE,Diğer Alacaklar,Short-Term Other Receivables,TOASO,488490,617606,364400,13589,436169,282317,243409,51674,123163,189139,235984,25144,441114,462473,719828,565692,221249,575820,761940,51991,592937,630381,749274
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AF,Stoklar,Inventories,TOASO,193758262,170484429,173997579,205035317,217799132,226010994,204520659,178168726,208531046,210267323,270797699,296474963,188352391,276602731,322507365,475466460,330237327,450032264,351424676,308792507,298862654,701755383,530928055
1AG,Canlı Varlıklar,Short-Term Live Assets,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,TOASO,33496315,10231055,14968196,23290056,10039325,9030233,9796841,21404404,8547959,5872785,7497803,10635116,8324039,6988280,6399037,19794007,26456950,13932304,18620317,37685622,34010340,14004230,26113016
1AI,(Ara Toplam),(Subtotal),TOASO,1131306845,1177885931,1428555020,1727685229,1415449837,1416934417,1399414919,1210929978,1165266342,1399915286,1489774257,2946734679,1836901000,1635095788,1821783308,2962054402,2233331695,1934770673,1712698340,2225696894,1935471048,2460672303,2416789806
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5894314
1AK,Duran Varlıklar,LONG TERM ASSETS,TOASO,888179746,856496973,817994772,892576722,852691109,829421451,815295745,546977683,494636683,427577914,364435616,992999146,376385933,300184348,290463137,889212785,690748927,758146497,820758663,1027171647,829366993,1076733982,1090348087
1B,Ticari Alacaklar,Trade Receivables,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,TOASO,138181873,136441981,155341351,196362022,212310570,221533021,237738378,167444245,159876837,139459003,98099514,156186366,99800394,62775652,37062605,124469962,131656649,125068952,131697799,163681889,130734715,133156253,151638465
1BB,Diğer Alacaklar,Other Receivables,TOASO,33275,32820,31032,31483,32970,32429,31930,24863,24210,23305,24418,40466,25329,23502,23153,45234,30114,29922,24896,36589,28070,28132,28739
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BE,Canlı Varlıklar,Long-Term Live Assets,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,TOASO,10028109,9627307,8498365,9283302,8272588,7934774,7757603,5188722,4724997,4150940,3734618,8628764,5112363,3791902,3576716,7278825,5289362,5639450,5909369,8338361,6835255,6885719,6934774
1BFA,Stoklar,Stoklar,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,TOASO,1432044,1818832,1435322,1321996,1106489,902609,727303,381038,602721,780821,659171,1760517,1047697,725253,635273,1461550,1081883,1021642,1054545,1341285,990387,915745,852204
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,TOASO,309301527,291321858,255048672,274124208,244035224,227109902,217608522,142579495,124343165,108327941,95651436,492923767,89200846,69123218,67349923,431599489,297929544,325798487,364071030,514031168,423794527,445329269,447648118
1BGA,Şerefiye,Goodwill,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180937823,186239875
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,TOASO,259268860,249693531,235891041,252974558,242164421,230687910,220765417,143852018,129112354,106019807,88290167,298742686,75170004,58793062,55210457,208659300,129325616,122238234,112457076,147736974,106075615,107012036,95052403
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,TOASO,155114336,154373860,149893899,147957943,138049348,134149197,126345832,85808657,73569680,66669542,76277995,31267190,103843171,102638618,119404653,84677346,91447736,124728921,130000790,128171424,116003642,167952874,168480650
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,TOASO,14819722,13186784,11855090,10521210,6719499,7071608,4320760,1698644,2382719,2146555,1698298,3449391,2186129,2313140,7200357,31021081,33988022,53620888,75543158,63833957,44904781,34516131,33472858
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,TOASO,2019486591,2034382904,2246549793,2620261951,2268140946,2246355869,2214710664,1757907661,1659903025,1827493200,1854209874,3939733824,2213286932,1935280136,2112246445,3851267187,2924080622,2692917170,2533457003,3252868540,2764838041,3537406285,3513032207
1BM,KAYNAKLAR,LIABILITIES,TOASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
