FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,DOHOL,1069512269,1041956823,1118388530,1100226566,1108252206,1223275222,1206087132,1161811728,1305446858,1520018453,1541850141,2703907111,1723923952,1600723823,1672783016,2837565824,1983417987,2159389788,2247633614,2953290639,2447799343,2488255343,2466493281
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,DOHOL,445860670,443714244,485527285,390967885,375197343,413488541,367119119,347946304,373055819,229255665,276819551,620103139,233549756,336193177,329494421,593501202,293693992,576487884,629945060,916958893,681867621,734902769,279139571
1AB,Finansal Yatırımlar,Short-Term Financial Investments,DOHOL,271445719,296692728,291754397,326129536,349230170,357039179,372098488,380162885,427882566,508832692,506094674,883519218,599912861,630817330,729994166,1089027340,842073641,693386528,720622716,959738950,804880834,819301122,1325064187
1AC,Ticari Alacaklar,Short-Term Trade Receivables,DOHOL,219441921,195886077,229118874,140657500,231637253,263384699,289246163,137093612,152870733,236622153,211896066,448383995,217428679,164657281,147534857,264920773,211916113,187268840,210808542,264231215,177831193,199084255,196070137
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,DOHOL,0,0,0,99066288,0,0,0,90133603,101816279,99596439,90116052,161879244,117514410,98739988,131706228,233846117,187787043,197284258,190825247,288209681,267795563,287355949,289272924
1AE,Diğer Alacaklar,Short-Term Other Receivables,DOHOL,6673403,3681278,4117586,4529848,8335411,4402305,4235089,5581367,5769291,8758223,13201524,18860826,3399556,5348788,11316050,27528424,20088797,24914628,24906253,19294419,10367688,11845204,11147022
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,DOHOL,0,0,0,0,0,0,0,0,0,0,0,728860,0,0,0,0,0,0,0,0,0,0,0
1AF,Stoklar,Inventories,DOHOL,90151789,79076654,84082434,104799602,108282299,149262756,134109843,152960234,188145054,346716153,260032287,412403427,156215147,124680629,164364144,396084845,278613976,308877188,268971433,263025425,263836659,188002833,161476374
1AG,Canlı Varlıklar,Short-Term Live Assets,DOHOL,2200106,1731748,277227,1954606,1941181,2331099,1557592,1141991,498721,903998,886638,2363816,1329334,1453675,1281157,2885631,1538573,1126126,352227,391686,754750,962740,2155208
1AH,Diğer Dönen Varlıklar,Other Current Assets,DOHOL,33180126,20681059,23169504,31907382,33089632,33054428,37457193,46769265,55408395,89333130,82887113,155664585,137380315,173820198,157091993,229771492,147705852,170044336,201202136,241440370,240465035,204456978,202167858
1AI,(Ara Toplam),(Subtotal),DOHOL,1068953734,1041463788,1118047308,1100012647,1107713289,1222963006,1205823486,1161789261,1305446858,1520018453,1441933905,2703907111,1466730058,1535711066,1672783016,2837565824,1983417987,2159389788,2247633614,2953290639,2447799343,2445911852,2466493281
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,DOHOL,558535,493035,341222,213920,538917,312216,263646,22467,0,0,99916236,0,257193894,65012756,0,0,0,0,0,0,0,42343491,0
1AK,Duran Varlıklar,LONG TERM ASSETS,DOHOL,649907924,640323098,675659653,742065333,681150609,666266631,659651020,507830899,518041259,609195454,545446661,1770018044,593286620,492115727,493800809,1735829007,1260892510,1341109554,1593421400,2003291452,1611742996,1581468688,1615729938
1B,Ticari Alacaklar,Trade Receivables,DOHOL,6128542,5116330,4405501,2046901,3822295,3403213,3224577,1104022,1562997,969481,643862,1128123,0,6803,0,0,0,0,0,0,0,0,0
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,DOHOL,0,0,0,2397379,0,0,0,1071220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BB,Diğer Alacaklar,Other Receivables,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554510,2356220,1556537,1556410,1626446,10665444,9787412,10453828,8225561
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,DOHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,DOHOL,33680468,37342280,36696196,25843771,26642888,26667165,27382090,27329439,49265728,50896989,51161001,80790519,48868552,45362897,44216692,91563207,69070944,62203507,76999020,49706050,40193003,45581075,43409369
