FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,SISE,2849254881,2715048793,2746236512,2854547338,2891027359,3016450281,3169817078,2702519509,2927152726,3373906383,3477136928,6619597694,3829589844,3274307063,3629102166,5525132700,3675039451,4546574792,4464431215,4762842106,3307627750,3329284997,3393168854
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,SISE,1384284434,1159395959,1244774793,1258622573,1258681421,1293103992,1391839002,959393020,970236028,927518902,910429062,2220617766,1163696620,817567840,1142028695,1848590805,1187028315,2034038157,1823243443,1904274410,954855618,972937477,1018552725
1AB,Finansal Yatırımlar,Short-Term Financial Investments,SISE,72928360,152159434,214231413,290587001,314936217,287731460,272447130,244532540,183732806,289525145,316459053,336718663,168760358,247389059,345004084,347252478,129126350,19995287,24126146,117338297,21945488,61206132,62793736
1AC,Ticari Alacaklar,Short-Term Trade Receivables,SISE,565014662,575815477,562565219,585602271,577416315,636427052,669872056,687917397,822935316,1035681668,1044551614,1745230568,1075609502,997151406,953744695,1344855907,936441831,1010452360,1039250113,926118882,888727167,867926224,834328742
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AE,Diğer Alacaklar,Short-Term Other Receivables,SISE,41941047,48013712,44844197,49209305,45765514,45038236,44962730,25424923,32757050,29613454,49668501,39732970,30169170,56502690,69436119,49534371,25963931,59105315,65436612,22739423,19822830,29006490,74995888
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,SISE,3814784,4240391,5835801,6884443,9257745,10757828,8781269,9127162,10184676,13671891,10454881,9476884,8151325,8952864,5292751,10340507,6934540,7090220,4892679,5170238,8638991,8281566,9307939
1AF,Stoklar,Inventories,SISE,644129910,656079498,568414411,562481332,566772252,587733645,607218731,606677451,694292290,786161257,861847931,1837011157,1162615725,995099344,942120907,1611140065,1118632094,1180955837,1252067608,1507397177,1202682212,1221312807,1215068804
1AG,Canlı Varlıklar,Short-Term Live Assets,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,SISE,132550179,114635110,100647936,101160413,118197895,155658069,174696161,169447016,213014560,291734067,276314326,430809684,220587144,151643860,171474914,313418568,270912391,234937617,255414613,279803679,210955444,168614301,178121020
1AI,(Ara Toplam),(Subtotal),SISE,2844663375,2710339581,2741313770,2854547338,2891027359,3016450281,3169817078,2702519509,2927152726,3373906383,3469725368,6619597694,3829589844,3274307063,3629102166,5525132700,3675039451,4546574792,4464431215,4762842106,3307627750,3329284997,3393168854
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,SISE,4591506,4709212,4922742,0,0,0,0,0,0,0,7411560,0,0,0,0,0,0,0,0,0,0,0,0
1AK,Duran Varlıklar,LONG TERM ASSETS,SISE,3313323255,3213327693,3009590018,3095919652,2882649506,2759970446,2703664961,4206841758,3861092781,3983115257,3812606012,8807759022,4871858890,4530089487,4481438708,8737998698,6314484133,6676752409,6990107599,9398017506,7801742177,8094987290,8138188429
1B,Ticari Alacaklar,Trade Receivables,SISE,53483,65932,59231,64714,51794,34039,20125,1947,2591,0,0,0,0,0,0,1729,1206,1186,1199,31798,0,0,0
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BB,Diğer Alacaklar,Other Receivables,SISE,2036010,2629130,2389199,12647221,13280860,13343990,12742706,10701940,10690081,5883209,4905321,8944747,5698934,1199903,895318,1271087,1037949,1485162,1565713,1949202,1149848,1120229,1106379
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,SISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
