FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,I. NAKİT DEĞERLER VE MERKEZ BANKASI,I. CASH AND BALANCES WITH THE CENTRAL BANK OF TURKEY,AKBNK,6789760693,6233265991,5550913317,6414400420,6006606800,5934196920,8038841531,6881354377,6554567054,8190968702,7740119124,6808282244,6876766226,6678316634,8759414935,10084313848,8740116746,10530614074,9264662356,12917375013,11794499375,10796377611,10958607485
1AA,II. GERÇEĞE UYGUN DEĞ./ZAR. YANS.(Net),II.FINANCIAL ASSETS WHERE FAIR VAL. Chng. (Net),AKBNK,1174785231,1120108964,1020127218,1213704576,1079917993,1047421888,1020613188,734485359,155312442,161636771,160110931,167410207,201937012,172881568,155205462,227239423,253224255,327435906,345603306,379761542,588506913,596248179,660575880
1AAA,2.1 Alım Satım Amaçlı Finansal Varlıklar,2.1 Trading Financial Assets (Net),AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AAB,2.1.1 Devlet Borçlanma Senetleri,2.1.1 Public Sector Debt Securities,AKBNK,0,0,0,24209641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AAC,2.1.2 Sermayede Payı Temsil Eden Menkul Değerler,2.1.2 Share Certificates,AKBNK,0,0,0,21353479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AAD,2.1.3 Alım Satım Amaçlı Türev Finansal Varlıklar,2.1.3 Trading Derivative Financial Assets,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AAE,2.1.4 Diğer Menkul Değerler,2.1.4 Other Marketable Securities,AKBNK,0,0,0,1168141456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AB,2.2 Gerçeğe Uyg. Değ. Kar/Zarara Yans.,2.2 Reclassed as Financial Assets Designated at Fair Value,AKBNK,1174785231,1120108964,1020127218,1213704576,1079917993,1047421888,1020613188,734485359,155312442,161636771,160110931,167410207,201937012,172881568,155205462,227239423,253224255,327435906,345603306,379761542,588506913,596248179,660575880
1ABA,2.2.1 Devlet Borçlanma Senetleri,2.2.1 Government Debt Securities,AKBNK,37731368,16163518,21765600,0,14785872,17725940,15246501,35251329,14504995,12770229,25865158,16638159,47337944,29291176,16236454,24029256,31465761,60040900,68953441,87324962,282961011,289415383,367165309
1ABB,2.2.2 Sermayede Payı Temsil Eden Menkul Değerler,2.2.2 Securities Representing Share in Equity,AKBNK,31707210,37741521,39069558,0,20669960,22826619,21745798,21156145,21650084,19221216,25375941,29676970,32205151,33922287,32855283,37189002,39864486,37492041,46386835,53316763,64280602,59954487,62530542
1ABC,2.2.3 Krediler,2.2.3 Loans,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ABD,2.2.4 Diğer Menkul Değerler,2.2.4 Other Marketable Securities,AKBNK,1105346653,1066203924,959292060,0,1044462162,1006869329,983620889,678077885,119157364,129645326,108869831,121095078,122393917,109668105,106113724,166021166,181894007,229902966,230263029,239119817,241265301,246878309,230880029
1AC,III. BANKALAR,III. BANKS,AKBNK,2699749297,1787156298,2979556282,1983176638,2805585555,2782621925,3022524257,3643558451,2794967368,2600001737,2203330998,1687257954,1538459698,1530415159,1720220849,1475110897,1444273427,2022388453,1078344445,1006451485,2979129030,2158761542,938603998
1AD,IV. PARA PİYASALARINDAN ALACAKLAR,IV. RECEIVABLES FROM MONEY MARKETS,AKBNK,386862569,0,65475007,65679901,0,6328385,65816291,211429866,94801037,48137604,44655376,77929853,404264793,1545227332,339198935,47809320,42614304,0,0,0,0,0,325469414
1ADA,4.1 Bankalararası Para Piyasasından Alacaklar,4.1 Interbank Money Market Placements,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ADB,4.2 İMKB Takasbank Piyasasından Alacaklar,4.2 Receivables From Istanbul Stock Exchange Money Market,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ADC,4.3 Ters Repo İşlemlerinden Alacaklar,4.3 Receivables From Reverse Repurchase Agreements,AKBNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
