FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,973527302,1121507068,1147488203,1105984509,1330298622,1499518322,1696639087,1627652132,1772659629,1776122765,2087923264,2466854284,1763946361,1830765518,2029071420,PGSUS
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,473813773,582492894,629278421,563648669,565466880,615280079,815746064,545189901,875220225,937740310,1376160638,1641643347,825749555,992892989,1212884481,PGSUS
1AB,Finansal Yatırımlar,Short-Term Financial Investments,53155149,32188021,38989827,120721399,273753687,372607050,384013099,628477752,367423905,283346638,246797644,393855212,516209501,381116275,433611465,PGSUS
1AC,Ticari Alacaklar,Short-Term Trade Receivables,43289577,81127407,92421205,62729429,56901329,81850930,82539408,56589557,89935050,89383640,89900654,95798078,76728406,122245567,107490754,PGSUS
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1AE,Diğer Alacaklar,Short-Term Other Receivables,16130547,12105674,10523291,10027847,7568500,7664262,3527377,6259890,5862531,5422206,2242313,3771528,9242655,22797165,17570400,PGSUS
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1AF,Stoklar,Inventories,12231563,26240528,26050860,26783350,27367964,30050922,33515615,36460711,40998894,33710891,41236162,54140185,44790476,48785421,51594367,PGSUS
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1AH,Diğer Dönen Varlıklar,Other Current Assets,374906692,333911886,333987007,322073815,399240261,392065079,377297524,354674322,393219024,426519079,331585852,277645934,291225769,262928101,205919952,PGSUS
1AI,(Ara Toplam),(Subtotal),973527302,1068066411,1131250612,1105984509,1330298622,1499518322,1696639087,1627652132,1772659629,1776122765,2087923264,2466854284,1763946361,1830765518,2029071420,PGSUS
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,53440657,16237592,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1AK,Duran Varlıklar,LONG TERM ASSETS,3200390537,3293916337,3333131215,4008421130,4018136854,4156838097,4197721817,5220302334,5127696878,5480946349,5993291495,7587719031,6426281595,6954279297,7308784267,PGSUS
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1BB,Diğer Alacaklar,Other Receivables,27251855,31238797,33751464,36647139,30465719,32574807,41151394,60318734,63078818,61797063,82912468,110719677,89130813,90048848,92731786,PGSUS
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PGSUS
1BC,Finansal Yatırımlar,Financial Investments,188466223,213598432,251013705,228329112,79618986,53024142,54047337,56770488,81837501,133397605,133954113,163997867,201313600,162505927,165366523,PGSUS
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,18806194,18550628,18745315,19533949,20095327,19404546,19828609,20429462,20865711,21718525,22385572,27534078,22611216,23655965,24240725,PGSUS
