FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,TAVHL,1449048545,1290494348,1440201128,1314589315,1167830904,627717430,712553151,505307122,612742660,657341206,772029312,800010997,844059454,831723877,1083158280,1139508194,1011876847,1054343643,1272448270,1109583121,895519365,992717344,1203694326
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,TAVHL,860785687,759778572,859878705,732365897,770216526,259600616,296442633,105005766,182519453,224327139,255404563,274583814,273551580,250397339,474737548,595240630,484316866,548731987,673928648,459650937,338992644,357355648,514616633
1AB,Finansal Yatırımlar,Short-Term Financial Investments,TAVHL,48421636,82704981,99468595,90477754,154357496,85129084,115795941,92884970,130734886,93805253,111035408,160733878,126931123,149730804,194566142,199539288,147283636,99611802,174446369,200716902,134685928,157269167,213270894
1AC,Ticari Alacaklar,Short-Term Trade Receivables,TAVHL,125930107,112741740,130936623,102003175,106655117,133617337,155389510,109448214,115544924,135215201,156631325,132213965,164207674,148195875,196766171,133462953,152049710,168681691,182129423,178217985,168671079,225365916,233716355
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AE,Diğer Alacaklar,Short-Term Other Receivables,TAVHL,245129074,249332798,258938219,269177822,32042850,22558792,23341391,35914102,34845569,37215093,17083403,15268311,19904471,15628537,16653176,15298546,18178774,14318373,18470796,26995018,22366118,28286263,27185967
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AF,Stoklar,Inventories,TAVHL,9554357,9977390,8625969,8636835,8009663,24518336,18432290,23431064,21585842,17980697,59391929,53205798,73418787,43922867,30958944,37338741,43836617,51536401,48732480,58292687,49582409,55315706,46018816
1AG,Canlı Varlıklar,Short-Term Live Assets,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,TAVHL,159227684,75958865,82353017,111927832,96549252,102293265,103151386,138623006,127511986,148797824,172482684,164005232,186045821,177144950,168385182,157562400,165174192,170455219,173679924,184809002,180334939,168233992,168032375
1AI,(Ara Toplam),(Subtotal),TAVHL,1449048545,1290494348,1440201128,1314589315,1167830904,627717430,712553151,505307122,612742660,657341206,772029312,800010997,844059454,785020371,1082067163,1138442558,1010839795,1053335472,1271387640,1108682531,894633118,991826692,1202841040
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,46703505,1091118,1065636,1037052,1008171,1060630,900590,886247,890652,853286
1AK,Duran Varlıklar,LONG TERM ASSETS,TAVHL,2764752108,2802193130,2890732276,2993967199,2923892193,3346415207,3283985722,3386669662,3690092884,3563609104,3458234216,3702200993,3711792233,3855925063,3831867826,4110411104,4132147194,4178436323,4317333343,5230489438,4244151669,4745428535,4766124031
1B,Ticari Alacaklar,Trade Receivables,TAVHL,49847755,46064766,42575133,37841296,30744413,24819743,17943785,10940238,8259624,5284458,0,0,0,0,0,0,0,0,0,0,0,0,0
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BB,Diğer Alacaklar,Other Receivables,TAVHL,89917040,92203924,93822204,93530615,95387972,117070343,118617123,328226391,242030757,214312820,230327025,231784166,219722115,166130748,167812149,179434749,206133424,198655022,207226183,289018994,259699448,242575102,250886113
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,TAVHL,410812733,395406900,404855914,408576291,380696216,376068837,399750408,360640231,761589661,732896581,712959072,778466795,725397909,723680768,712278750,833252519,783011322,788352699,801310700,945850980,738195392,779321443,777794553
1BE,Canlı Varlıklar,Long-Term Live Assets,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFA,Stoklar,Stoklar,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,TAVHL,65744587,67097367,67537534,79916988,71360661,74248324,71482039,65861529,62315477,56634494,51494063,55978860,76146770,72404908,67988332,75500741,117817002,129733133,134857456,160040777,140252315,213440536,210867836
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,TAVHL,212945377,215414631,224667147,221019414,210063183,284005566,278436112,419121695,432266717,466842805,475934908,503147608,527501850,601926354,656026289,748521666,800975680,863912964,950319198,1253423218,1017186186,806942410,824561874
1BGA,Şerefiye,Goodwill,TAVHL,150883081,154710379,161619454,166100744,160603299,467072988,464488392,241153299,239490708,230009106,221553571,233282618,236558699,236606403,232778787,239031613,238240270,235628776,242728677,291301504,236617962,250008641,250254969
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,TAVHL,1733219327,1781414485,1845757256,1915852651,1915535081,1944566175,1875263140,1912918445,1879736557,1771898103,1652368896,1778888640,1806848310,1789857980,1713543280,1761687447,1705865612,1672334539,1709981072,1940758572,1585603153,2305684385,2290945971
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,TAVHL,24281851,23026183,20936752,39043416,24258345,24016491,23853955,20865798,21188325,20166972,26318368,30429159,31116803,25503989,33678043,48806190,46773488,58156562,57250523,71635981,56142328,59040751,60395439
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,TAVHL,27100357,26854496,28960882,32085783,35243022,34546740,34150767,26942035,43215058,65563763,87278314,90223148,88499776,239813913,247762196,224176181,233330396,231662627,213659533,278459413,210454885,88415268,100417276
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,TAVHL,4213800653,4092687477,4330933404,4308556514,4091723096,3974132637,3996538872,3891976784,4302835544,4220950310,4230263528,4502211990,4555851687,4687648939,4915026107,5249919298,5144024042,5232779966,5589781613,6340072559,5139671034,5738145879,5969818357
1BM,KAYNAKLAR,LIABILITIES,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,TAVHL,1153787283,1110055868,1170226237,1553857010,751590255,362365943,463086627,550631244,552175470,724482009,753767498,778100790,683535997,892822038,909907241,981060618,917868543,1114054456,1185984583,1054153037,1166442801,1278503155,1287864464
2AA,Finansal Borçlar,Short-Term Financial Loans,TAVHL,773399985,820414120,862309366,863803059,239579537,220544969,299319355,389218453,357440311,498728747,482591998,412974482,313717935,532156817,531746372,588021620,548340970,547600630,570481679,602139777,491129311,506891521,517990193
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,TAVHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
