FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,2557576772,2398775597,2586247972,4875137412,3563697610,3196481237,3534412565,5038617830,4203221132,4153791147,4556217831,5464093537,5013938790,5329161467,5051516969,FROTO
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,1034882395,811300250,390957681,889723735,1109316701,1004594659,1114118975,745337913,804461099,542943808,881645696,792460628,1305323429,1431410264,1311387176,FROTO
1AB,Finansal Yatırımlar,Short-Term Financial Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1AC,Ticari Alacaklar,Short-Term Trade Receivables,757785044,725946655,1177920936,2273936366,1314727587,1161828710,1135605192,2231910292,1814238675,1660336807,1794277072,2421251720,1951455078,1909886015,1908484354,FROTO
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1AE,Diğer Alacaklar,Short-Term Other Receivables,1017833,3695436,15672673,24939195,16552810,27417393,29420149,68411667,53858290,68167145,79867037,106469470,100547078,111342823,116912793,FROTO
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,55451913,25696923,21036937,24108360,5483601,93423905,42162316,25830439,FROTO
1AF,Stoklar,Inventories,616078153,696914279,823963702,1242525731,909794088,782809900,1072079523,1436984501,1109246837,1554915753,1344996124,1417370703,1174975908,1433585591,1355285511,FROTO
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1AH,Diğer Dönen Varlıklar,Other Current Assets,147813346,160918976,177732979,444012385,213306424,219830573,183188726,500521544,395719308,306390697,431323543,721057416,388213392,400774457,333616696,FROTO
1AI,(Ara Toplam),(Subtotal),2557576772,2398775597,2586247972,4875137412,3563697610,3196481237,3534412565,5038617830,4203221132,4153791147,4556217831,5464093537,5013938790,5329161467,5051516969,FROTO
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1AK,Duran Varlıklar,LONG TERM ASSETS,854556279,1377258528,1711083705,4430176383,2418262646,2197041315,2416114964,5585280676,3996401359,4313182364,4657103459,6132465685,4997590455,5149433845,5251360482,FROTO
1B,Ticari Alacaklar,Trade Receivables,2324616,1814288,1073463,1379618,883843,691816,591993,817122,450352,21317,20508,26510,22097,20998,20105,FROTO
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1BB,Diğer Alacaklar,Other Receivables,0,0,58002868,101429052,60168128,57933095,53753190,483474448,330452763,376781571,405613252,608308730,499549053,543701033,508105364,FROTO
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1BC,Finansal Yatırımlar,Financial Investments,4095202,3580826,4272832,12837551,6723752,5328919,9353278,17038042,10128650,17254640,12106195,19832814,14943159,13040912,15883444,FROTO
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
1BFAA,Kullanım Hakkı Varlıkları,None,4012207,4285321,4861875,17634903,7700205,7971789,9011449,47761882,36413634,40384822,45642595,73607505,57725493,53030639,53277604,FROTO
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,365498346,389242664,842085263,2557936579,1127788230,1024663195,1176282870,2800186224,2044252835,2315779786,2540201682,3452384869,2858409249,2983015995,3075705384,FROTO
1BGA,Şerefiye,Goodwill,0,0,29094496,44328369,27401682,27475415,26623022,40098232,27079639,26844335,27957054,32772746,27035474,28810597,28817530,FROTO
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,121612030,128533676,317841969,722479554,389963935,363039011,373226026,879211971,535876371,536519904,601309237,742240209,635783812,655818011,673958626,FROTO
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,154948205,160569754,118570404,260874600,386883593,323579607,381371509,637088429,456079410,519236711,520834462,766168459,592071460,597866896,596116552,FROTO
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,202065673,689232000,335280534,711276158,410749278,386358467,385901626,679604324,555667706,480359279,503418474,437123842,312050659,274128764,299475874,FROTO
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,3412133051,3776034125,4297331677,9305313795,5981960256,5393522552,5950527529,10623898506,8199622491,8466973511,9213321290,11596559222,10011529245,10478595312,10302877451,FROTO
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FROTO
