FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,ARCLK,3673851250,3680764787,4084505292,4448026827,4578316349,4914492002,4872108606,4463027634,5023190712,5018888410,4913793371,8221121930,5400756105,4893420733,5476739298,8387305273,5592305866,7352672562,6995490734,8143393501,6879784557,7613732807,7475599279
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,ARCLK,1189186660,1349742251,1485945636,1614789511,1224467677,1235466254,937722750,1199325170,1138504177,896041494,1100974876,2157671898,1529485611,1108089804,1444729089,2388669811,1440803899,1376208336,1003718072,1803373713,1159460243,1508955602,1718076625
1AB,Finansal Yatırımlar,Short-Term Financial Investments,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AC,Ticari Alacaklar,Short-Term Trade Receivables,ARCLK,1391303502,1306798775,1559471427,1634593755,1886371092,1975169678,2165489010,1753279712,1972666007,2024502378,1836335563,2986796124,2065059778,1953509911,2185244549,3256597810,2259434757,3171010421,3134184656,3297832094,2982854254,3291538365,3014047439
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AE,Diğer Alacaklar,Short-Term Other Receivables,ARCLK,0,0,0,0,0,0,0,0,0,0,0,20938981,0,0,0,16031982,16262104,21596732,17362042,36214804,18862548,23471356,36999971
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AF,Stoklar,Inventories,ARCLK,884520246,857002553,880639180,954649320,1213906100,1438436965,1483359042,1260293492,1594885259,1696106977,1722111782,2715699498,1605028351,1532862781,1597542915,2322916589,1602299837,2317917489,2385753324,2545351628,2338233797,2325459882,2227500794
1AG,Canlı Varlıklar,Short-Term Live Assets,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,ARCLK,208840842,167221209,141946254,243994242,253571480,265419106,285537804,250129259,317135268,402237559,254371149,340015428,201182366,298958237,249222745,403089081,273505268,465939584,454472640,460621262,380373714,376620148,391219385
1AI,(Ara Toplam),(Subtotal),ARCLK,3673851250,3680764787,4068002498,4448026827,4578316349,4914492002,4872108606,4463027634,5023190712,5018888410,4913793371,8221121930,5400756105,4893420733,5476739298,8387305273,5592305866,7352672562,6995490734,8143393501,6879784557,7526045353,7387844215
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,ARCLK,0,0,16502794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87687454,87755065
1AK,Duran Varlıklar,LONG TERM ASSETS,ARCLK,1810542126,1766037051,1728279467,1814709998,1776370852,2196772732,2130962617,1908469857,1960824496,1923014307,2020221053,4186644405,2240980779,2118185051,2137176110,4250197482,3050647207,4590347055,4854757844,5971279378,4954050437,5015799625,4986193557
1B,Ticari Alacaklar,Trade Receivables,ARCLK,8056674,5363285,3458963,9179033,8289852,4350441,6868402,3434809,3397552,2654181,2026078,3728539,2212135,1529788,1729527,1670493,1202433,1057403,1618869,1236736,0,7748089,8893164
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BB,Diğer Alacaklar,Other Receivables,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12630433,0,0
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,ARCLK,461445,692145,701244,755311,537119,444232,624431,788662,753231,1410846,1634748,7730301,1683726,1638680,1904397,6939063,4517401,4978820,5338404,8337616,6562060,6441234,7406497
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,ARCLK,81838487,87488148,85364271,87184469,85086682,78859348,78978357,64061185,56998875,55123776,50069049,109434978,59256194,49302811,46617990,71286244,64824973,65373221,68817143,88626989,79725034,79227803,78788623
1BE,Canlı Varlıklar,Long-Term Live Assets,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFA,Stoklar,Stoklar,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,ARCLK,948345362,940784771,892106951,981684718,943190821,971015306,1042708640,982950348,980519112,967888374,1071827502,2366189996,1119707106,1048650153,1051586815,2183002818,1556786783,2435002113,2550653346,3222910381,2645305640,2649695622,2626972363
1BGA,Şerefiye,Goodwill,ARCLK,122012003,124457151,126237285,133068737,134499688,175734312,378666479,213019396,223066867,210898666,199540645,403130739,223135378,203176972,201379968,355878886,245167328,246402344,247406802,303316004,243393377,245107705,246498668
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,ARCLK,462730229,457633433,451863846,479495204,470436529,472085811,460560571,492272523,559407577,526218831,494430711,1019397929,510990890,508894030,508861883,974203104,703467487,1017428061,1070311270,1288711207,1070251813,1098448423,1115724575
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,ARCLK,166711844,128009336,138654297,112110539,122128213,138948700,153502839,136574553,128330071,150540158,186496300,204202114,264843077,243275196,257223656,402963077,298489686,616532737,677039304,817270020,698174564,774016688,740756993
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,ARCLK,20386082,21608781,29892612,11231988,12201947,355334583,9052898,15368382,8351212,8279473,14196021,72829810,59152274,61717421,67871873,254253797,176191117,203572356,233572705,240870425,198007517,155114060,161152673
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,ARCLK,5484393375,5446801838,5812784760,6262736825,6354687200,7111264734,7003071224,6371497491,6984015208,6941902716,6934014424,12407766336,7641736885,7011605784,7613915409,12637502755,8642953073,11943019617,11850248577,14114672879,11833834994,12629532432,12461792836
1BM,KAYNAKLAR,LIABILITIES,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,ARCLK,2251118590,2163720662,2979609719,3205687839,3352878980,3531268759,3418019788,3033147907,3779074300,4335660340,4249934024,6986988362,4870094852,4311413667,4509430759,6746245774,4518664836,6635294220,6211462152,7851369134,6841564610,7930430946,7847291518
2AA,Finansal Borçlar,Short-Term Financial Loans,ARCLK,943529439,843260594,1236882903,1376468443,1309378117,1327038029,1008650177,976866622,1317619395,1819111339,1879701274,3098891042,2299902282,1767296982,1725999490,2812466388,1779143509,1994481699,1694136620,2209750453,2094286152,3265929987,3424276290
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,ARCLK,847624402,827013930,1135953233,1297671371,1456062728,1616772847,1657739277,1473004643,1865412828,1810358927,1680874564,2720382340,1738550173,1721391556,1932907971,2653672439,1914099575,3305424278,3078895897,3633646200,3150390657,3089811566,2856199112
2AAGAB,Diğer Borçlar,Other Short-Term Loans,ARCLK,65391932,94031216,91002421,97686440,138411303,86273876,132426668,93283008,89332288,91201876,98955374,154597107,171834551,147372514,115259134,207805794,119072985,146888701,161686272,206933659,193303563,224913092,258048536
2AAGAC,Müşteri Söz. Doğan Yük.,None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,ARCLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),ARCLK,960267,2454380,9173856,1040806,15438567,11480583,10042386,4140792,4908651,8950657,12993947,4421471,7504039,7686048,18085320,20651650,9197152,28002268,3529847,9744590,12061654,2615617,5935245
2AAGE,Borç Karşılıkları,Short-Term Provisions,ARCLK,149000988,144928452,151551338,131510487,151485469,166948562,170042948,156366584,180421932,222695700,189086249,340171578,239232742,218275969,224423102,310781146,233645884,359647076,364646354,481708592,400236667,746397881,670386253
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,ARCLK,244611563,252032091,355045968,301310291,282102796,322754861,439118332,329486258,321379207,383341841,388322616,668524824,413071066,449390597,492755743,740868358,463505732,800850198,908567162,1309585641,991285917,600762803,632446082
2AAGG,(Ara Toplam),(Subtotal),ARCLK,2251118590,2163720662,2979609719,3205687839,3352878980,3531268759,3418019788,3033147907,3779074300,4335660340,4249934024,6986988362,4870094852,4311413667,4509430759,6746245774,4518664836,6635294220,6211462152,7851369134,6841564610,7930430946,7847291518
