FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,KRDMD,356005231,409888793,361379139,454109575,487573865,606421042,636406295,632368119,870919917,707291586,625339366,1121417890,640740789,456422651,491270719,844842906,626266328,603929017,650931967,759939395,589919766,592429757,579159135
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,KRDMD,22789467,79136772,65157052,132616998,158194021,214242184,255014836,274560734,359193403,241614889,152193288,113863579,165995224,52683138,28928411,159380294,111518883,35906162,70800193,67881342,46945552,47993056,35351182
1AB,Finansal Yatırımlar,Short-Term Financial Investments,KRDMD,18984075,5291287,659992,268,6933538,1176,222,1645,1345,11295714,3603862,136281,19182486,8768061,1979048,43807,138292,357090,522821,22595,2815385,3279405,3393838
1AC,Ticari Alacaklar,Short-Term Trade Receivables,KRDMD,88663396,107067808,108245593,117952806,96773458,129740147,102909128,86708664,206172228,110377673,106784554,252362952,128698625,75168673,127836597,172787419,107952608,91568971,131982674,114673838,110123711,97958744,131990306
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AE,Diğer Alacaklar,Short-Term Other Receivables,KRDMD,14214978,16451823,10712141,1778020,6465134,3782535,2742618,5202927,9609123,11918644,13059400,39138685,14398083,12113437,13647673,13627973,15183552,16625967,11798356,26088548,20317332,16772413,10552510
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AF,Stoklar,Inventories,KRDMD,173295578,148976802,146198993,167584669,170759965,172948532,187966275,163838910,190182898,245513351,285315160,611040935,279666831,244199666,245385371,411547972,289339569,336199984,327860789,427124122,332775994,344100795,340954090
1AG,Canlı Varlıklar,Short-Term Live Assets,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,KRDMD,38057737,52964302,30405368,34176815,48447750,85706468,87773215,102055239,105760920,86571315,64383102,104875459,32799541,63489676,73493619,87455440,102133424,123270843,107967134,124148949,76941793,82325342,56917208
1AI,(Ara Toplam),(Subtotal),KRDMD,356005231,409888793,361379139,454109575,487573865,606421042,636406295,632368119,870919917,707291586,625339366,1121417890,640740789,456422651,491270719,844842906,626266328,603929017,650931967,759939395,589919766,592429757,579159135
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AK,Duran Varlıklar,LONG TERM ASSETS,KRDMD,596184352,581011707,516291267,542160993,483840989,464611923,458398660,485759383,444724922,395423450,365038871,1277085535,376863119,294432047,279885622,1164360903,841821489,892356798,939438403,1230006513,1007187448,1016507257,1059229731
1B,Ticari Alacaklar,Trade Receivables,KRDMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
