FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,4430790807,3768781408,3411140626,3529794363,3506892869,3537929848,3633312514,4040352884,4249053723,4138827075,4422103650,5668300655,4445781988,4664924295,5077193109,ENKAI
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,1704787534,1290759493,1224069243,1024444640,1057330700,1089329638,1123012215,1227871474,1227447347,1126335992,1124182111,1501650643,1096471030,1073708367,1308749880,ENKAI
1AB,Finansal Yatırımlar,Short-Term Financial Investments,1854866505,1499845010,1194560616,1475460976,1468059131,1522303128,1602496135,1801666085,2025791285,1922959012,2060561545,2673751703,2171971840,2235738639,2368210915,ENKAI
1AC,Ticari Alacaklar,Short-Term Trade Receivables,248981212,322205627,331248161,312411061,278249825,310694444,299835266,362628063,283699619,344476833,399388722,549891762,351780635,399788232,476006527,ENKAI
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1AE,Diğer Alacaklar,Short-Term Other Receivables,13782658,13683933,7018181,7133461,7385578,7580249,8039051,13410701,16002300,5258672,5574490,5617889,12771920,5231084,4068915,ENKAI
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,18310976,18210156,37655791,28204516,27154598,23861366,28601692,62412915,46517518,56976643,76703606,90854810,107473179,153083336,85375022,ENKAI
1AF,Stoklar,Inventories,308579739,321016332,332229343,371657218,336097937,287734290,291829104,285367515,367487695,393575701,441201521,488381055,417547874,468893109,469289782,ENKAI
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1AH,Diğer Dönen Varlıklar,Other Current Assets,261317762,283514504,265865212,293979714,317627816,281887428,265358455,272846806,267964049,275430846,300669056,338685723,272238295,313839708,350849943,ENKAI
1AI,(Ara Toplam),(Subtotal),4410626385,3749235055,3392646547,3513291587,3491905586,3523390543,3619171917,4026203558,4234909812,4125013699,4408281050,5648833585,4430254773,4650282475,5062550984,ENKAI
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,20164422,19546353,18494079,16502776,14987284,14539305,14140597,14149325,14143911,13813376,13822599,19467070,15527215,14641820,14642125,ENKAI
1AK,Duran Varlıklar,LONG TERM ASSETS,4238888601,4863211115,5001389331,5035304399,5003394501,4770337500,4667121345,5350235222,5274717038,5453835696,5532961720,7232128762,6090622223,6201963810,6172468039,ENKAI
1B,Ticari Alacaklar,Trade Receivables,8651277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BB,Diğer Alacaklar,Other Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BC,Finansal Yatırımlar,Financial Investments,1416716609,1585760392,1944986336,2088928625,2172395950,2112224542,2112262853,2155764615,2045127537,2067530568,2130262561,2735513420,2275042541,2273378194,2241870563,ENKAI
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,1907163774,2420313155,2254777680,2024575379,1925581880,1826735125,1737848574,1818681238,1798548430,1863268330,1798655423,2270152253,1983244911,2048453246,1993234363,ENKAI
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BFAA,Kullanım Hakkı Varlıkları,None,0,0,0,59417040,58959547,58267117,57782907,59655661,59142056,58501306,57995231,51198657,40467705,40101451,40646488,ENKAI
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,832349371,784844351,722644445,818323884,803236327,730080442,714209509,1287318972,1350755327,1445899080,1527117531,2109128447,1773141274,1818434206,1875340030,ENKAI
1BGA,Şerefiye,Goodwill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,57840488,56270175,56144803,16457186,15904429,15337346,15181543,14983809,15218683,14836660,14960901,61807000,14938692,15342607,15186597,ENKAI
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,14805060,14718598,17353831,21523756,22414242,23312653,25646467,3220373,2359014,2889802,3012389,3289422,2631860,3584436,3518960,ENKAI
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,1362021,1304444,5482237,6078529,4902125,4380276,4189492,10610553,3565991,909951,957683,1039563,1155240,2669671,2671037,ENKAI
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,8669679408,8631992523,8412529956,8565098761,8510287370,8308267349,8300433858,9390588106,9523770761,9592662770,9955065370,12900429417,10536404211,10866888105,11249661148,ENKAI
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1652169127,1654539763,1554983533,1479186312,1321689928,1338963223,1322338511,1417501806,1489695581,1476359680,1543730944,1951108026,1484976648,1635995368,1681722396,ENKAI
2AA,Finansal Borçlar,Short-Term Financial Loans,71028199,70996321,65592035,61144512,53093059,30510638,21077955,4469623,5704714,5965735,5087399,5403965,5229755,5549753,6138172,ENKAI
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,340094316,262780174,337066639,450368407,334650090,312345997,337623678,290298393,295585989,293336111,343815373,445999817,278443108,310056339,399118889,ENKAI
2AAGAB,Diğer Borçlar,Other Short-Term Loans,14013503,18015685,16178600,18519859,18152785,17573986,17573653,17414017,17248853,19100571,15290339,27598960,25164285,27350323,28019340,ENKAI
2AAGAC,Müşteri Söz. Doğan Yük.,None,1075966584,1130831626,955880736,780967275,743442031,831293449,789305805,933012007,1002590064,1004283829,1030685819,1257890253,995208029,1072395761,1057901572,ENKAI
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ENKAI
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),42312408,43850126,64373952,58894405,57947550,28406469,46282579,34886933,37555467,16616452,20975382,41291140,43544644,42196150,55071354,ENKAI
2AAGE,Borç Karşılıkları,Short-Term Provisions,52368739,51495501,50444586,52202701,51098823,55464831,59759352,56782000,46019862,44438123,44467491,67386420,44564766,52558123,50064644,ENKAI
