FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,1665318853,1657182501,1619829723,3892706652,2010210967,1673404227,1831804127,3568134026,2310148685,2547561707,2712186060,3765993511,2951368092,3051383514,3355786526,ASELS
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,146917653,133179242,72862641,500247117,190193613,49447769,62973201,323603198,95033330,58346191,105224164,590430335,339171559,396654635,347210449,ASELS
1AB,Finansal Yatırımlar,Short-Term Financial Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1AC,Ticari Alacaklar,Short-Term Trade Receivables,679583319,667995375,671561602,1309628070,727315065,682080318,734144279,1008165323,601768449,777271030,785666847,1006289759,731655297,659627930,695073326,ASELS
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1AE,Diğer Alacaklar,Short-Term Other Receivables,46139462,29836682,32003493,90307015,53640907,30747634,39992197,80802779,56304740,41094045,57341534,88204570,83877231,71918498,92203835,ASELS
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1AF,Stoklar,Inventories,600996283,596428520,616218703,1475978860,756147917,660932021,720450230,1575239104,1122390705,1148393811,1233086345,1542743473,1229092344,1330189865,1575050311,ASELS
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1AH,Diğer Dönen Varlıklar,Other Current Assets,191682136,229742682,227183284,516545590,282913466,250196485,274244221,580323621,434651461,522456630,530867169,538325374,567571662,592992585,646248605,ASELS
1AI,(Ara Toplam),(Subtotal),1665318853,1657182501,1619829723,3892706652,2010210967,1673404227,1831804127,3568134026,2310148685,2547561707,2712186060,3765993511,2951368092,3051383514,3355786526,ASELS
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1AK,Duran Varlıklar,LONG TERM ASSETS,1696881849,1555796518,1531444095,3837521140,2018434682,1745991086,1790735397,3803616321,2734696292,3093529875,3498852571,4850508317,4186336679,4239618913,4443801561,ASELS
1B,Ticari Alacaklar,Trade Receivables,911784226,836430797,796195148,1669009129,987983510,889746034,905008824,1547479324,984731910,1096830529,1250204432,1951116047,1663313448,1516076474,1527311142,ASELS
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1BB,Diğer Alacaklar,Other Receivables,141576,137376,345729,526319,315617,120760,261722,356342,236399,251541,266364,422241,334490,372623,387094,ASELS
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1BC,Finansal Yatırımlar,Financial Investments,146603949,129426172,116445254,377569934,223496232,166026185,156646649,289762506,210567717,224491125,235213252,287080262,235297631,237032080,243965191,ASELS
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,16368193,15524821,14665402,72198057,15933823,14820330,16948407,42094380,29207509,31963187,33730564,47279954,36053730,32766274,33379620,ASELS
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1BFAA,Kullanım Hakkı Varlıkları,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,253088894,252112705,254427962,985187593,350805095,286559398,301572304,1161724882,841330248,911631367,981078476,1327588069,1097636049,1148321930,1218397224,ASELS
1BGA,Şerefiye,Goodwill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,176207317,171745510,181631621,487459054,218686509,189009455,225179027,594710576,469619677,560145779,648778205,774761307,697048901,742137098,858012150,ASELS
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,38212432,20573649,37040335,0,112691085,95781806,103496317,35180104,80507643,168127431,237491523,289162793,330520383,428568737,414320348,ASELS
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,154475262,129845489,130692644,245571055,108522811,103927119,81622147,132308206,118495189,100088915,112089754,173097643,126132046,134343697,148028792,ASELS
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,3362200702,3212979019,3151273818,7730227792,4028645650,3419395313,3622539525,7371750347,5044844977,5641091582,6211038631,8616501828,7137704771,7291002426,7799588087,ASELS
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1229443312,1183950477,1208839538,2758157751,1412080384,1379319201,1461123277,2456562986,1408836153,1773897000,1785594910,2475722127,1966596447,2278134375,2366993694,ASELS
2AA,Finansal Borçlar,Short-Term Financial Loans,481599823,425625172,433079759,858868567,430195124,497505025,532486400,920787147,677865451,798490845,883298237,810398644,866256221,921285705,889698256,ASELS
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ASELS
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,341612848,309518255,299432517,859865417,416647609,391157188,431119485,727691794,362711232,379189243,385174929,701270275,363039195,454804985,519177978,ASELS
2AAGAB,Diğer Borçlar,Other Short-Term Loans,6304157,33173491,28048792,32541480,2885688,20156168,16990629,16745108,3124699,18161397,18387976,19467638,8802364,32678110,31934870,ASELS
