FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,THYAO,3769049609,4167165050,3764775566,4124880595,4094331479,4752239561,5338355163,4927506927,5579295530,7096468840,7350758135,7211990177,7896319536,8526107864,9269780500,8541332529,8520943865,9488434042,9913903313,12133848192,9321742256,9973676543,10236667180
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,THYAO,1539770569,1757275181,1270119235,1788448343,1759903127,2249680884,2978469841,2671983824,2540253009,3514983764,3598352747,4067478112,2614994945,2617125893,908189309,682065558,839795199,1009083086,1832633658,3406605117,2347668877,2481412826,2412725821
1AB,Finansal Yatırımlar,Short-Term Financial Investments,THYAO,207247588,15024433,14163941,17624820,15586035,102002093,10568329,5167378,574692263,793462502,885829637,624866539,2655385193,3213153663,5576423831,5334149393,4816501564,4780038497,4391867184,4188699079,3173784219,3781736343,3824480058
1AC,Ticari Alacaklar,Short-Term Trade Receivables,THYAO,197523361,276566261,423244315,628573735,718156532,855345623,936533813,922863776,990827565,1147836610,1149519461,993914158,903542876,900361815,865857216,854218024,988479947,1164714933,1157200322,1132364740,1078403645,1023851865,1148681147
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AE,Diğer Alacaklar,Short-Term Other Receivables,THYAO,1170401884,1473998979,1422703510,1087357219,991151928,920203774,840969138,795102224,723156136,846483818,916338312,874813154,948936303,974696168,916648436,888261962,834229956,1152064904,1345893366,1712848946,1337696287,1260034562,1150172192
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AF,Stoklar,Inventories,THYAO,309048089,329224710,315212073,300832806,281028199,272887223,268480522,260690482,285402530,300514037,300990184,330770873,339434432,356944058,358491942,417445145,453103551,498398981,456315366,839691679,731147099,802187258,895925121
1AG,Canlı Varlıklar,Short-Term Live Assets,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,THYAO,345058117,315075487,319332492,302043672,328505659,352119965,303333521,271699244,464964026,493188109,499727794,320147341,434025787,463826267,644169766,365192447,588833649,884133640,729993418,853638631,653042129,624453688,804682840
1AI,(Ara Toplam),(Subtotal),THYAO,3769049609,4167165050,3764775566,4124880595,4094331479,4752239561,5338355163,4927506927,5579295530,7096468840,7350758135,7211990177,7896319536,8526107864,9269780500,8541332529,8520943865,9488434042,9913903313,12133848192,9321742256,9973676543,10236667180
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AK,Duran Varlıklar,LONG TERM ASSETS,THYAO,20952062600,20528043177,20831680874,21088299003,21235972569,21532791315,21772218787,21561521755,21643604869,22214254047,23061809714,23674781123,24116521957,24473706590,25381280537,27026546812,27528722839,28031156778,29687325386,37535967645,31249124458,31535727562,32918141678
1B,Ticari Alacaklar,Trade Receivables,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BB,Diğer Alacaklar,Other Receivables,THYAO,1520625997,1039894975,972161417,1185168243,1142456359,1033015559,1036483220,864524826,899103215,831446134,825998135,954890028,973274685,942766800,1069714869,1392817543,1318529786,1317731631,1227938273,1582819348,1355669681,1429529493,1315966678
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,THYAO,75818582,85041208,83696016,73728255,52512948,55313424,70043285,87695649,125959014,117365829,131737108,164371130,279917448,303908835,367133377,397540970,539983181,597592237,1134615666,1393027238,1774211880,1385598457,1619730842
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,THYAO,325457722,254540150,240014421,253070889,218204489,186869674,257799764,236950498,234868892,219274596,278405140,276478753,236504446,234599685,348683731,495942871,512218801,494780343,616894610,805835720,605703381,616189931,741289416
1BE,Canlı Varlıklar,Long-Term Live Assets,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,THYAO,0,0,0,0,0,0,0,0,0,0,0,68866111,68897946,68883941,68876249,43097456,43099717,43089161,43092226,54048875,43109714,43102149,43168132
1BFA,Stoklar,Stoklar,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,THYAO,0,0,0,14592947381,14695472856,15037431433,15174995784,15081330038,15029767791,15638292774,16254925318,16546177664,16251732872,16226304234,16380842996,16896847545,17024666395,16977372869,17416953119,22066526679,17766462175,17786468537,18339169248
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,THYAO,18100584973,18164393553,18568283073,4094205336,4217940725,4339746317,4323908033,4358196660,4387356361,4426471117,4553338975,4646860987,5193873190,5499543866,5799350981,6064466470,6218417245,6530881579,6939779127,8833388961,7161128835,7591227859,8065779095
1BGA,Şerefiye,Goodwill,THYAO,12307225,12398804,12490021,12243196,12348935,12419646,12367193,12431663,12411771,12401596,12397518,26692291,26683622,26672233,26690002,26685836,26682249,26668451,26680319,33465587,26669345,26675106,26670450
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,THYAO,80072932,90292466,86915094,87855019,89319969,87052519,83422340,81479817,76857503,72732066,71528291,76446722,71034720,77929307,82768176,86703536,90589792,96943011,105872888,139930869,123725673,147290794,156535583
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,THYAO,0,0,0,403622,479570,459987,449716,1048454,1295734,1258133,646827,1708307,2605822,3710919,7110042,331046783,345230587,397077113,503561764,503864691,593095574,635631110,685230968
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,THYAO,837195168,881482022,868120831,788677062,807236716,780482756,812749452,837864150,875984588,895011802,932832402,912289131,1011997207,1089386771,1230110114,1291397802,1409305087,1549020383,1671937395,2123059677,1799348200,1874014126,1924601266
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,THYAO,24721112208,24695208227,24596456439,25213179598,25330304048,26285030877,27110573950,26489028683,27222900399,29310722887,30412567849,30886771300,32012841493,32999814454,34651061037,35567879341,36049666704,37519590820,39601228699,49669815837,40570866714,41509404105,43154808858
1BM,KAYNAKLAR,LIABILITIES,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,THYAO,6157107042,6464736343,6160541835,6374399613,6217509112,6975816189,7066614200,6773234479,7637739967,9027163689,8261921831,8223361093,9034177967,9629835792,8878618829,9047007083,9478660384,10083319903,10181291597,12049492200,10388304607,10842501331,10422903400
2AA,Finansal Borçlar,Short-Term Financial Loans,THYAO,3348324850,3836335789,3994102650,4386023921,4171542298,4289952736,4507167351,3996180634,4208749616,4051487592,3736935441,3746743540,4064144925,3909028358,3811966747,3723470990,3275578476,3052883811,3738287135,4628045810,3666783846,3474394912,3628768494
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,THYAO,4558231,1312815,2188973,16952117,2877422,3219908,5284164,7713622,4978348,4313599,3827060,0,2970638,0,0,0,0,0,29255,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,THYAO,975157639,983589818,839277897,850565743,764674851,865005347,844342009,890885943,868823951,1286171322,1235277947,1200192184,1226352161,1302030182,1323488660,1290550094,1357579243,1509610677,1404578366,1873505056,1525756138,1650139153,1737739770
2AAGAB,Diğer Borçlar,Other Short-Term Loans,THYAO,105143204,93355700,90777987,86778694,67739306,119711588,194614650,174267955,85654857,133362091,349933431,124973308,154525271,186009834,169984686,242139207,193144857,230315673,379814232,396263780,224535269,315379128,210261269
2AAGAC,Müşteri Söz. Doğan Yük.,None,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,THYAO,882473600,916636277,658236976,606912697,776784002,1270713785,1071111361,1263910732,1921573976,3033957607,2330949057,2393764681,2910495210,3548373380,2801757456,2705068953,3631012009,4167302716,3366605719,3692712819,3743990146,4060016477,3509028032
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),THYAO,0,0,0,0,0,8049771,9219180,15801693,8251782,15756617,11373376,3096306,6566673,2087392,16261941,0,36174081,30409,15826812,0,0,0,0
2AAGE,Borç Karşılıkları,Short-Term Provisions,THYAO,48925017,55429947,32190775,25966338,26855937,28174197,32267131,25387553,41327105,39062032,48134713,44682896,60142382,47584810,60453584,55609620,92815889,99679796,119096029,143692642,132289467,140031749,151509321
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,THYAO,792524500,578075997,543766578,401200102,407035296,390988857,402608353,399086348,498380332,463052830,545490807,709908179,608980706,634721836,694705754,1030168219,892355829,1023496821,1157054048,1315272094,1094949741,1202539912,1185596514
2AAGG,(Ara Toplam),(Subtotal),THYAO,6157107042,6464736343,6160541835,6374399613,6217509112,6975816189,7066614200,6773234479,7637739967,9027163689,8261921831,8223361093,9034177967,9629835792,8878618829,9047007083,9478660384,10083319903,10181291597,12049492200,10388304607,10842501331,10422903400
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,THYAO,12282306465,12276857997,12771625763,13522945901,13375575484,13688979864,13567148238,12927057590,12409997613,12197538852,12365284793,12978005552,13008422018,12976118688,13251476701,11020979068,10632118874,10475288351,11320295473,13487767184,11219679809,11775301162,12435644612
2BA,Finansal Borçlar,Long-Term Financial Loans,THYAO,10802248727,10693603676,11274368417,12107847754,11804623058,12071895951,11809770083,10907436531,10165853991,9704518495,9580047542,10292494128,10254328271,10059567987,9831109166,10523849406,10063165510,9888704071,10741724567,12759118794,10544620272,11209271483,11873641226
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBA,Ticari Borçlar,Long-Term Trade Payables,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2BBB,Diğer Borçlar,Other Long-Term Loans,THYAO,25070273,23776530,24722516,21795579,26736045,84522591,68581708,54669363,192041463,173382700,149578754,23542601,25120128,26517611,125683658,25397321,36668769,40930142,40810356,39569596,29391786,28408235,29363949
2BBBA,Müşteri Söz.Doğan Yük.,None,THYAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
