FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,689856310,643239453,607386280,1017216635,688568465,524617698,443658754,600219048,409004007,437274375,463083010,483814509,461589033,467102335,KOZAA
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,359975517,198136645,52952712,46102819,73605155,26756618,41591847,52247239,50702921,43007696,106228450,32672021,75689901,129520175,KOZAA
1AB,Finansal Yatırımlar,Short-Term Financial Investments,277477546,379713625,502118898,858564328,500628524,440274144,337997594,443187109,295551639,269200038,277806100,329649690,290988325,244216701,KOZAA
1AC,Ticari Alacaklar,Short-Term Trade Receivables,2292563,2165726,984201,3792975,2637874,2891618,2804383,4066487,2362817,1568482,1185373,2753625,2573473,1449021,KOZAA
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1AE,Diğer Alacaklar,Short-Term Other Receivables,5342926,17601759,6567343,7952808,34631016,4305362,3364508,7518828,2406535,1646754,649133,173011,7297409,5522074,KOZAA
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1AF,Stoklar,Inventories,37577250,42774543,42316072,75282832,57697860,46103767,51757128,76089118,52624692,54122845,66965874,100345562,50345010,54925124,KOZAA
1AG,Canlı Varlıklar,Short-Term Live Assets,942476,908672,903078,2647448,1068908,931518,934952,2290709,0,0,0,0,0,0,KOZAA
1AH,Diğer Dönen Varlıklar,Other Current Assets,6248031,1938483,1543976,22847480,18299128,3354671,5208342,14819557,5355403,11825618,10248080,18220600,8105551,4683616,KOZAA
1AI,(Ara Toplam),(Subtotal),689856310,643239453,607386280,1017190690,688568465,524617698,443658754,600219048,409004007,381371433,463083010,483814509,434999670,440316710,KOZAA
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,25945,0,0,0,0,0,55902941,0,0,26589363,26785625,KOZAA
1AK,Duran Varlıklar,LONG TERM ASSETS,213887953,190164156,140782230,572465086,148046675,143313194,212356742,725741998,533352162,539814507,565763066,688116986,592930879,621254810,KOZAA
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOZAA
1BB,Diğer Alacaklar,Other Receivables,12445733,209030,192054,312513,187463,20191692,24320973,38289869,28403610,33765360,43558078,11832152,8095296,1432242,KOZAA
