FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,5350072970,7209823981,6565774764,10543987081,5254266774,4969700266,7170778167,9847565926,6565290691,6442055417,6754311534,6586334422,4735166373,5756840381,6493079054,TUPRS
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,1317283254,2230477012,2161133187,4190147341,2027592533,1791400872,3043350835,4764529234,2673938028,2671961545,2999394368,2609621489,1233581965,2269436909,2815933321,TUPRS
1AB,Finansal Yatırımlar,Short-Term Financial Investments,17923347,16393352,120013206,187817265,12592168,2556669,114991030,34358811,126838107,4093227,14989512,852,687,728,770,TUPRS
1AC,Ticari Alacaklar,Short-Term Trade Receivables,1308747843,1617545263,1579331989,1883956492,889471852,1184044052,1534904251,1979771899,1198163655,1366930118,1180754977,1315614948,1174499216,1340509113,1336473103,TUPRS
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1AE,Diğer Alacaklar,Short-Term Other Receivables,1662836,1885821,4484290,3573244,3296313,3143497,5491905,6248419,32157367,9431935,12485921,6765052,10147963,13894490,16585677,TUPRS
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1AF,Stoklar,Inventories,2327284073,2809883593,1895674075,3173858104,1845533620,1524955005,1902664625,2176800921,1926304864,1982820561,1865727287,2139159428,1745676923,1451994529,1504577650,TUPRS
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1AH,Diğer Dönen Varlıklar,Other Current Assets,377171617,533638940,805138017,1104634636,475780287,463600172,569375520,885856642,607888670,406818031,680959468,515172653,571259618,681004612,819508533,TUPRS
1AI,(Ara Toplam),(Subtotal),5350072970,7209823981,6565774764,10543987081,5254266774,4969700266,7170778167,9847565926,6565290691,6442055417,6754311534,6586334422,4735166373,5756840381,6493079054,TUPRS
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1AK,Duran Varlıklar,LONG TERM ASSETS,2605173799,2378057503,2300453426,8017857997,2620310093,2063735427,1984734704,8109358116,5909647875,6272949068,6485992189,9529937323,7843569542,7948192649,8180248596,TUPRS
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1BB,Diğer Alacaklar,Other Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1BC,Finansal Yatırımlar,Financial Investments,557848,2986867,4647021,6957826,3739824,7611830,7778240,17106876,14834249,17285231,15647451,22830876,18592392,19423772,19898200,TUPRS
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,146921063,139512084,137981361,404182095,155592929,134850597,159578539,406039307,281875889,295439573,325589234,463241976,361844837,372129663,397383073,TUPRS
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
1BFAA,Kullanım Hakkı Varlıkları,None,12353258,8187630,8028309,35813047,12546879,9351092,11828083,33904304,23831979,24260931,25816953,31902286,27359946,25177608,24336269,TUPRS
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,1794494425,1601341949,1556563624,6864621717,1802280616,1367818057,1326123569,6552295084,4743903740,5064628269,5312169414,8026082424,6578168088,6665686972,6867098164,TUPRS
1BGA,Şerefiye,Goodwill,0,0,32287,109171,31218,23155,21841,105285,76491,81556,85482,110192,90343,91027,93671,TUPRS
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,4136870,3363109,28767687,149837711,30941536,22555432,20943667,208215135,150297184,156675323,163377576,216009221,204332275,221867911,225329352,TUPRS
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,498140485,482710078,402141806,37715887,435680797,377968697,279486108,316552000,245216302,175276400,64449996,31551306,26227702,19739629,19938747,TUPRS
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,148569850,139955786,162291331,518620542,179496295,143556568,178974659,575140126,449612041,539301785,578856081,738209043,626953959,624076067,626171119,TUPRS
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,7955246769,9587881484,8866228190,18561845078,7874576867,7033435693,9155512871,17956924042,12474938566,12715004485,13240303723,16116271746,12578735915,13705033030,14673327650,TUPRS
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,5505265864,6712633452,5104486554,6940192024,3555648120,3304555192,5566808321,7601519024,5110470170,5364135313,5579197718,5279558364,4375381446,4708672499,5149110809,TUPRS
2AA,Finansal Borçlar,Short-Term Financial Loans,872359600,772564494,727543135,1055075432,547529837,392488519,345287319,1467129323,1069195761,910138056,948216778,321309985,260241293,235970276,350164279,TUPRS
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TUPRS
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,3884091452,5000774051,3677063513,4635847747,2117135576,2282478082,3690837490,4795588394,2947708326,3506918350,3102420215,3686551673,2400471960,2765104264,3030395079,TUPRS
