FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,1320704129,1449930084,1475543146,2483685191,1842550840,1860730471,1834593853,2362366698,1788107261,2117418603,1800758692,2156178471,1929746152,1989886744,2001625623,CCOLA
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,533511167,606706867,688205594,1232277386,692391051,657697722,770113724,1065031145,580683536,691850006,529129847,825234723,577574702,564262064,729281918,CCOLA
1AB,Finansal Yatırımlar,Short-Term Financial Investments,37624101,56228717,47642639,66881433,74051845,56419929,27764384,18396408,14966701,84247186,25176977,3397627,6720596,8159091,44031615,CCOLA
1AC,Ticari Alacaklar,Short-Term Trade Receivables,270462986,363012090,288204300,326857944,422761129,518466463,457990411,431526721,537443265,682749466,580503415,458833178,639118722,735696014,627454667,CCOLA
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1AE,Diğer Alacaklar,Short-Term Other Receivables,1921642,2377032,2163421,7142644,2595034,3536274,2857580,5901130,4953345,8739346,13255174,20926993,14694307,12877747,6091565,CCOLA
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1AF,Stoklar,Inventories,342475944,324864841,322186222,597528828,472247730,495524902,440682965,635578221,441219314,492015277,456289300,545862832,449827508,459781726,401215514,CCOLA
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1AH,Diğer Dönen Varlıklar,Other Current Assets,134708289,96740537,127140971,252996957,178504049,129085181,135184788,205933072,208841100,157817323,196403979,301923119,241810317,209110101,193550344,CCOLA
1AI,(Ara Toplam),(Subtotal),1320704129,1449930084,1475543146,2483685191,1842550840,1860730471,1834593853,2362366698,1788107261,2117418603,1800758692,2156178471,1929746152,1989886744,2001625623,CCOLA
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1AK,Duran Varlıklar,LONG TERM ASSETS,1629266069,1655811316,1602799845,3242304025,1592475479,1649713641,1667295632,3030578577,2281836778,2383199515,2453396855,3107713242,2557893730,2611287589,2674970251,CCOLA
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1BB,Diğer Alacaklar,Other Receivables,6776963,6167727,5587993,9329757,4587290,4455036,4504339,6604660,4807195,4822793,4854443,6537181,5203192,5171931,5190830,CCOLA
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1BC,Finansal Yatırımlar,Financial Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,12509,12025,CCOLA
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CCOLA
1BFAA,Kullanım Hakkı Varlıkları,None,17847444,16321938,16348661,34908979,23252796,19719516,19098374,26542913,17162035,16175100,20949082,25508904,18411707,17141142,21763472,CCOLA
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,897088212,889451454,860831658,1797890348,843464128,898248137,919721760,1724958072,1357016442,1432774340,1499893601,1925447693,1585495550,1627469834,1678864522,CCOLA
1BGA,Şerefiye,Goodwill,362468033,164527361,155826241,282313101,143256913,142891115,139052797,227403743,167496414,166806476,166827880,195777020,158544710,158123047,160135252,CCOLA
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,309065298,538123704,526813514,1067990124,518506238,518231940,507140013,944870487,664969608,674016719,680894405,858452069,701807040,708233791,724650975,CCOLA
