FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,1356556006,1381045628,1456983522,2494015909,1875072286,1521033336,1883698206,2666114210,2363816025,2253169592,2447570072,2627613022,2780698927,2492206725,2769141928,BIMAS
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,135716030,99229843,60128126,191914264,89392062,153898939,118892657,176575058,148848551,142840844,83358122,99903685,210245601,73373195,86147407,BIMAS
1AB,Finansal Yatırımlar,Short-Term Financial Investments,24250350,44841236,125764307,177013613,120689032,99289166,257948771,165548246,142964141,0,486056052,192508571,410619659,268917799,371533924,BIMAS
1AC,Ticari Alacaklar,Short-Term Trade Receivables,353684796,366742035,407167437,622283045,469704865,381086681,504385619,789423321,645409664,598869130,667767922,842192904,714342901,715873949,803024535,BIMAS
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1AE,Diğer Alacaklar,Short-Term Other Receivables,5035769,4956325,5410277,9666186,8463451,21275087,12870123,9691265,22048442,11223373,2802955,26024374,21227398,15278456,22898494,BIMAS
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1AF,Stoklar,Inventories,729989293,781307979,767903041,1302614617,1016630828,726236857,875970393,1337866456,1189103408,1138232797,1063775909,1316121368,1270852917,1260843782,1333745334,BIMAS
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1AH,Diğer Dönen Varlıklar,Other Current Assets,107879769,83968211,90610335,190524183,170192049,139246606,113630642,187009864,215441818,362003448,143809113,150862121,153410452,157919543,151792235,BIMAS
1AI,(Ara Toplam),(Subtotal),1356556006,1381045628,1456983522,2494015909,1875072286,1521033336,1883698206,2666114210,2363816025,2253169592,2447570072,2627613022,2780698927,2492206725,2769141928,BIMAS
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1AK,Duran Varlıklar,LONG TERM ASSETS,1203784772,1164371892,1144870123,4237830878,2087352901,1712457943,1741609896,4585930190,3480906053,3846240691,4103887574,5742290513,4797648208,4929201455,5088350881,BIMAS
1B,Ticari Alacaklar,Trade Receivables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1BB,Diğer Alacaklar,Other Receivables,1094145,2398960,2220881,4850897,2805845,2420988,2388281,6719744,4839907,5061745,5070109,7106416,5301623,3731024,3865869,BIMAS
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1BC,Finansal Yatırımlar,Financial Investments,66665871,58566387,52692418,184066784,109055754,80887992,76297674,216073215,157015020,167408143,175420522,193263765,158425557,159594950,164271601,BIMAS
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
1BFAA,Kullanım Hakkı Varlıkları,None,524333413,515144026,506785755,1587828796,678227363,603722941,640315686,1848286952,1439493501,1604232499,1715872742,2271223542,1943865733,1991194125,2023229529,BIMAS
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,575410168,547041351,544291913,2405447576,1225433817,963813511,955809378,2430168050,1806583374,1995903762,2135301865,3196752358,2643066155,2729883805,2833844922,BIMAS
1BGA,Şerefiye,Goodwill,2813244,2471452,2223576,1180547,699455,518794,489353,1082624,786709,838794,878929,1133075,928828,935688,963094,BIMAS
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,3557063,3108906,2730958,9300182,2630890,3292629,3348538,7835124,4233635,4480056,5499071,6580584,5156065,5574394,7195106,BIMAS
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,21595935,17867824,14872979,5049648,38723043,28228307,24238752,3409921,9984850,10209455,3371930,4496242,4580678,5556711,5295323,BIMAS
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,8314932,17772985,19051644,40106449,29776733,29572780,38722234,72354559,57969057,58106236,62472405,61734533,36323569,32730757,49685438,BIMAS
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2560340778,2545417520,2601853645,6731846786,3962425187,3233491279,3625308102,7252044400,5844722078,6099410284,6551457646,8369903535,7578347135,7421408179,7857492809,BIMAS
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1438125959,1524600693,1546626474,2534222560,1938469027,1640565181,1929658572,2647267601,2301947000,2389040179,2523223930,2650032232,2762000888,2629027690,2749361136,BIMAS
2AA,Finansal Borçlar,Short-Term Financial Loans,128975824,133464958,127314536,215543081,167934260,126132062,142414680,228079535,175829685,201827838,219034652,289100724,253798360,258534627,270033981,BIMAS
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,1221559791,1241928957,1303470658,2176674514,1633287714,1331088382,1577928170,2210112982,1886625886,1830876957,2002845988,2151055468,2212868263,2008956556,2171480535,BIMAS
2AAGAB,Diğer Borçlar,Other Short-Term Loans,55171,62449944,44228362,76553,47426,75350257,59807992,42487,27733,162872378,119338375,66150,52836,122117782,62107807,BIMAS
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BIMAS
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,18380605,12667901,8248015,12565129,45606792,14836951,11641508,17007016,53833803,26666140,24507160,28488051,69140766,37612829,28243526,BIMAS
