FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,TCELL,2892311935,2921912187,2922086477,2769299447,2857222688,2588704102,2575617516,2210110537,2197769837,2308147489,2362471634,4127300021,2751791034,2683124710,2888214359,5020293612,3383441732,3433117898,3631938068,4034772852,4198636797,4368400674,4470915910
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,TCELL,1399705994,1594208592,1741382787,1595726317,1614589008,1430867190,1385326438,1395092114,1282367579,1316385264,1312208753,2283587444,1423646484,1354111003,1423958288,2446777728,1508140900,1526196963,2369886989,2446371068,2865713081,2928763325,2942328867
1AB,Finansal Yatırımlar,Short-Term Financial Investments,TCELL,104878371,71986143,88799413,94443876,52312368,77252383,109331272,4143638,58834248,149949315,260563925,420778080,265904742,403708561,488651717,434234808,317779190,280861327,195459051,244196436,144236646,262863932,351547848
1AC,Ticari Alacaklar,Short-Term Trade Receivables,TCELL,532936413,557442491,469627360,468507137,467428544,482692763,484952386,324423276,351110785,367655799,323373473,593005766,486386714,379749358,394780500,543269981,444797703,465285097,483945440,593003671,533080032,546881976,557357461
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,TCELL,307217352,258003793,239824110,253794852,218984630,195121379,210260723,150874410,152435912,143571061,149814954,288237188,197120462,167759764,190752242,286008755,179666642,190272067,195827075,253470592,199542075,202300690,208507417
1AE,Diğer Alacaklar,Short-Term Other Receivables,TCELL,132428170,89816352,64264634,34187980,44888979,55810554,59812693,24813375,33921506,31048324,28999520,12806481,32979341,6339178,3962043,12599716,7371165,342524,229971,12015068,6558359,4487145,4599967
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,TCELL,137591431,127714098,104429193,130780470,121729211,117837602,118813649,88387329,85576568,80182070,90636262,166157645,99348909,87319209,99718041,156256048,110406356,151476982,145710232,184555721,152693842,151466578,151818016
1AF,Stoklar,Inventories,TCELL,38872294,39499964,36606964,27407941,45608815,46735473,31970768,19511346,31999864,22701511,17731254,26424728,21593929,19407722,21681069,26461261,18351884,21208625,21797791,23940883,22252278,18367217,19692725
1AG,Canlı Varlıklar,Short-Term Live Assets,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,TCELL,238681911,183240756,177152018,164450872,291681134,182386757,175149587,202865049,201523374,196654145,179143493,336302691,224810452,264729915,264710457,277248477,221971797,220986854,219081518,277219412,274560484,253269810,235063610
1AI,(Ara Toplam),(Subtotal),TCELL,2892311935,2921912187,2922086477,2769299447,2857222688,2588704102,2575617516,2210110537,2197769837,2308147489,2362471634,4127300021,2751791034,2683124710,2888214359,4182856775,2808485635,2856630440,3631938068,4034772852,4198636797,4368400674,4470915910
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,TCELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837436837,574956096,576487458,0,0,0,0,0
1AK,Duran Varlıklar,LONG TERM ASSETS,TCELL,3994977589,3940018963,3712831758,4159325817,3855230314,3835109764,3867380853,3083279937,2939106353,2757044766,2524058355,8417499253,2972827005,2580792088,2550802560,7076015096,5343434373,5680803398,5924547853,8183027438,6852889778,7120022204,7347278460
1B,Ticari Alacaklar,Trade Receivables,TCELL,27002811,26425206,26291494,29928693,28899386,29489300,28374051,19204823,18351894,17228573,16988751,26279842,16956035,12890497,11758660,15953044,9181816,6075298,4993871,11641411,8267788,4740558,4907459
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,TCELL,12195852,8299759,8352734,10187011,11258392,11510827,13064253,10301730,11655062,12371640,12641857,25081678,17662734,18079174,21788886,29058061,16858513,14735520,11848958,13029541,8151199,6904331,6169003
1BB,Diğer Alacaklar,Other Receivables,TCELL,16507939,15820582,17927558,20349133,20637948,13378374,14879195,12205497,16214342,16035084,15780154,33047299,25651716,27374447,30956683,29330447,15043502,16727383,17502026,27730622,23190542,21062885,29686207
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,TCELL,1461673,1305375,14777626,17236536,14335076,12404466,8440272,5055418,4156920,3259463,2579438,5898302,3809087,3163945,3304127,4958344,3338311,5955761,5359292,5855732,4074965,6699898,7163794
1BC,Finansal Yatırımlar,Financial Investments,TCELL,0,0,0,0,0,0,0,103096308,118663484,131537978,132641857,185554879,135248595,118873504,81804164,31699925,150702705,202990759,263399459,632187402,533839011,512934990,588273563
