FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,SYMBOL,2020/3,2020/6,2020/9,2020/12,2021/3,2021/6,2021/9,2021/12,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9
1A,Dönen Varlıklar,CURRENT ASSETS,SAHOL,34258122313,36433566625,35835667250,36257530103,35720935881,34089974701,40521079993,34845312888,34355644014,37017581869,35100931323,63371364083,43180130552,40094971666,43376887698,63841668492,43109353504,47229706313,47863799898,64803656623,52768467187,50732205418,52405109592
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,SAHOL,4089079845,2824108088,4211281579,2667687112,3949960076,4577240424,4602588903,5198673182,4190629386,3784262974,3581130815,5704015748,3740057953,4535230502,3423420550,4672996782,3039906226,3601956528,3212558707,3966853183,4833399694,4088605560,3349489414
1AB,Finansal Yatırımlar,Short-Term Financial Investments,SAHOL,4480514320,5549925607,5052894337,4816495755,4176099055,3213063743,4050589803,3005632143,2130551915,2506880549,2282251282,5732407858,4395890774,3505177506,3617728579,4936478792,3587705327,3698817922,3904820391,4917753528,4941104703,4259604570,4584585105
1AC,Ticari Alacaklar,Short-Term Trade Receivables,SAHOL,258850414,203247028,235019186,248302097,266566516,296909463,332323571,318646072,374876667,376688954,364095547,579762385,368860474,331543047,314261248,468398748,345884317,356965149,382763315,528762307,426011175,468190915,456094859
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,SAHOL,17121515612,19607425717,18504290129,20195705060,19556955808,18835469704,21460999944,16900773834,18803419102,19433147549,18887234491,36020781390,24741132595,21495716439,24452078684,34875878039,23972684457,25800160619,26919926395,34585128725,27164250681,27298751846,29108758417
1AE,Diğer Alacaklar,Short-Term Other Receivables,SAHOL,429088658,616769163,563566223,605101242,342997434,249153624,291612007,281082004,397229515,389331991,351801845,676497971,574986085,526890675,698128418,663523480,481973342,534691914,774024808,912402002,669977771,820281043,818285251
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AF,Stoklar,Inventories,SAHOL,546492593,532288819,468747006,506054866,519556278,526028358,575561977,563243990,654052443,667362953,744666803,1214550075,805644941,709669883,743634690,1159403722,861363917,878751874,855003086,1112669159,869366359,851722755,878278205
1AG,Canlı Varlıklar,Short-Term Live Assets,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AH,Diğer Dönen Varlıklar,Other Current Assets,SAHOL,7302423308,7050571658,6762194896,7182903925,6874800259,6359822560,9153361965,8525245413,7778488083,9829485783,8875055708,13379459481,8525223058,8971800453,10111637789,17031858141,10699099389,12231698479,11684624150,18619932563,13731992536,12810310180,13068959299
1AI,(Ara Toplam),(Subtotal),SAHOL,34227964750,36384336081,35797993356,36222250057,35686935426,34057687876,40467038170,34793296637,34329247110,36987160753,35086236491,63307474909,43151795881,40076028504,43360889958,63808537704,42988616975,47103042484,47733720851,64643501467,52636102919,50597466870,52264450550
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,SAHOL,30157563,49230545,37673895,35280046,34000456,32286825,54041824,52016251,26396904,30421115,14694832,63889174,28334671,18943161,15997739,33130788,120736529,126663829,130079046,160155156,132364268,134738549,140659041
1AK,Duran Varlıklar,LONG TERM ASSETS,SAHOL,32789530198,31261899351,29554797971,31182077845,29219724487,30619916167,30981322503,26546418483,28134678146,26340485280,27022309280,50296439569,28483617611,24167259022,24887144607,43487136884,31510726975,33245280809,34465494420,44276374862,34543334699,36366094433,37887468399
1B,Ticari Alacaklar,Trade Receivables,SAHOL,77186,179272,77387,76150,76731,76933,74540,455778,75971,75847,75679,124760,76663,75455,75439,126342,1589495,337902,345732,94506,75435,75404,75370
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,SAHOL,16626277292,15639539786,15324175530,15737308111,14790127925,15020140181,14211061667,12052473452,12025160023,10882539212,10727589491,17377318332,10036662254,8461884219,7017323379,11940543957,8525894953,9934062727,10507194851,13592039139,10589153797,11271146075,12165280052
1BB,Diğer Alacaklar,Other Receivables,SAHOL,553849730,495181241,459435760,520622519,39089056,51092814,65389960,37686662,58020800,69239848,63836277,140172913,103528231,60733834,82544082,80737506,69597076,65536881,64772003,56871411,44269368,49099250,68693990
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BC,Finansal Yatırımlar,Financial Investments,SAHOL,10224520702,10107879950,8838405784,9891967926,9522220411,10870085903,11488413514,9883883547,11040528591,10769806907,11533487691,20452740604,13299512190,11019937069,12842248779,19379332413,14275976298,14262468519,14535711753,18377965474,14032732722,14963999382,15249799911
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,SAHOL,1082789182,1093368099,1024905617,1116468040,915913102,962946101,918636348,656299633,589630920,594727704,636294759,3529480301,926752363,782311052,1006403741,3771059601,2757629175,2871256215,3031473766,3923406902,3079686153,3136421165,3269790604
1BE,Canlı Varlıklar,Long-Term Live Assets,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,SAHOL,32201474,32454234,31708815,31625385,30956023,30690325,30334926,28747922,28293927,27743748,27343050,129247491,33831706,30959002,31469810,128713621,92297982,96784004,96638309,121618699,99089833,99953984,102244118
1BFA,Stoklar,Stoklar,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BFAA,Kullanım Hakkı Varlıkları,None,SAHOL,286699840,266534024,226273338,232967428,221678856,209836360,203022767,148305549,151407918,152047581,146171862,412626628,191693368,166805092,167239991,456400769,342767441,361304504,376732568,473631000,404031221,412374788,436200315
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,SAHOL,1143000684,1119315732,1039221112,1070892273,972680079,933744638,971155546,791572830,772960753,745516314,744369155,2539904228,941117637,951100442,1063727849,3105769091,2255033515,2416726379,2609566474,3566561183,2892113962,3035058801,3124168238
1BGA,Şerefiye,Goodwill,SAHOL,226860594,219260010,213501970,215357811,206040068,202840879,214752150,188928630,183479592,219218100,237188458,598670937,218085294,212072239,209767155,526653657,375725213,391309947,441325854,572670896,464611761,467962720,476249375
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,SAHOL,289370508,301492670,283795421,306117562,285710483,280664106,898834898,595944282,586341937,548943468,501015734,1490682789,584967844,492540627,473581820,1371948982,976160631,1013293447,1047792730,1631355628,1310224826,1356634566,1378981569
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,SAHOL,73071792,85775071,54859262,96771698,91965519,47389229,76916746,49479218,483402871,70096816,61066833,9466314,150146916,61349847,76845548,81623869,49993322,72188911,65516858,55301013,51670336,92271855,106611891
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,SAHOL,2250811213,1900919262,2058437975,1961902942,2143266233,2010408698,1902729440,2112640980,2215374842,2260529734,2343870290,3616004271,1997243144,1927490143,1915917013,2644227077,1788061873,1760011373,1688423521,1904859011,1575675284,1481096442,1509372968
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,SAHOL,67047652511,67695465976,65390465221,67439607949,64940660368,64709890868,71502402496,61391731371,62490322160,63358067148,62123240603,113667803652,71663748163,64262230688,68264032305,107328805377,74620080480,80474987122,82329294317,109080031484,87311801886,87098299851,90292577991
1BM,KAYNAKLAR,LIABILITIES,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,SAHOL,46993897896,47612854351,45665004893,47266887672,45811392432,45380616037,51958643769,45398611473,46617339516,47741420552,45627363479,79382342729,54239788720,49187367451,52070602239,79571896424,55165157156,60460786887,61959351686,83423743773,66934410142,65188315876,67991109770
2AA,Finansal Borçlar,Short-Term Financial Loans,SAHOL,3705623034,5094978630,4980901470,4587979873,4206309227,4191434929,3707739952,4025668239,3868843455,4193472746,4392062085,5594137732,3411947800,3057376264,3320121673,5925026296,4564966176,4607162927,5119807884,7086296806,5930495960,6037160206,7040281783
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,SAHOL,620300995,570787543,544616801,675888170,576693483,567910740,645028163,654510822,657405190,678323628,779542693,1362430387,802435610,671765083,826961606,1323023671,797186584,819731156,904882381,1329231290,892858008,952993515,987266219
2AAGAB,Diğer Borçlar,Other Short-Term Loans,SAHOL,831360784,1064731675,1027249749,1222789296,1070426698,915214871,1086148744,1272550513,1396235073,1657578693,1597389729,3085988896,1901796454,1639706876,1679845694,2754397941,1964283691,1933910471,2424547473,2956833306,3069545379,2429113668,2704278142
2AAGAC,Müşteri Söz. Doğan Yük.,None,SAHOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,SAHOL,40839590215,39783995186,38073645798,39336336190,39048407227,38731536126,44272134240,37085486707,37967757561,39073712930,36801934121,65906727578,45195615391,41973592325,44270897105,66344854110,45513260058,50664463484,50910338390,69037492226,54848602278,53129625242,54686838938
