FINANCIAL_ITEM_CODE,FINANCIAL_ITEM_NAME_TR,FINANCIAL_ITEM_NAME_EN,2022/3,2022/6,2022/9,2022/12,2023/3,2023/6,2023/9,2023/12,2024/3,2024/6,2024/9,2024/12,2025/3,2025/6,2025/9,SYMBOL
1A,Dönen Varlıklar,CURRENT ASSETS,2041429809,1957035120,1842761359,5827906577,2401185649,1891458275,1948124225,5429156395,3925350270,4396717986,4810827324,6467359292,5056026690,5008654866,5641750606,EKGYO
1AA,Nakit ve Nakit Benzerleri,Cash and Cash Equivalents,262092406,358052890,183675595,528367179,445427615,467293657,550765952,747020003,144598591,232326237,94095809,280603198,114422777,186770504,265725922,EKGYO
1AB,Finansal Yatırımlar,Short-Term Financial Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31950334,EKGYO
1AC,Ticari Alacaklar,Short-Term Trade Receivables,132284380,151156703,159359102,275379618,164753333,146698364,170355757,372519048,192717570,282762724,222660192,182607087,202469914,276337498,474492877,EKGYO
1AD,Finans Sektörü Faaliyetlerinden Alacaklar,Short-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1AE,Diğer Alacaklar,Short-Term Other Receivables,40726498,37067472,29956447,49944694,46442271,36218998,24598046,44500039,11183140,10682737,15675389,32870269,21416541,26862661,18561166,EKGYO
1AEA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1AF,Stoklar,Inventories,1519938555,1319066106,1398524210,4688546445,1582388184,1084393458,1078448954,4050841536,3030336203,3789275938,4373486579,5796812591,4609884891,4396460902,4758162432,EKGYO
1AG,Canlı Varlıklar,Short-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1AH,Diğer Dönen Varlıklar,Other Current Assets,86387970,91691949,71246004,285668642,162174246,156853798,123955517,214275769,546514766,81670351,104909354,174466148,107832567,122223302,92857875,EKGYO
1AI,(Ara Toplam),(Subtotal),2041429809,1957035120,1842761359,5827906577,2401185649,1891458275,1948124225,5429156395,3925350270,4396717986,4810827324,6467359292,5056026690,5008654866,5641750606,EKGYO
1AJ,Satış Amacıyla Elde Tutulan Duran Varlıklar,Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1AK,Duran Varlıklar,LONG TERM ASSETS,368928769,329963454,269705370,646702114,258690418,250873458,235090680,486339327,305096928,305988147,320386309,687406721,577598517,569881519,995902731,EKGYO
1B,Ticari Alacaklar,Trade Receivables,270025778,236328888,186836153,322786195,192141413,200754012,173024174,219591100,111732213,94053483,99176304,154231924,151724574,155600893,146956466,EKGYO
1BA,Finans Sektörü Faaliyetlerinden Alacaklar,Long-Term Receivables from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BB,Diğer Alacaklar,Other Receivables,69151,60750,54657,89206,52846,39197,36972,49642,31351,30834,29664,35985,26802,25469,410460252,EKGYO
1BBA,Müşteri Sözleşmelerinden Doğan Varlıklar,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BC,Finansal Yatırımlar,Financial Investments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BD,Özkaynak Yöntemiyle Değerlenen Yatırımlar,Investments with Equity Method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BE,Canlı Varlıklar,Long-Term Live Assets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BF,Yatırım Amaçlı Gayrimenkuller,Real Estate Investments,57467180,50230957,43908345,173338191,28411647,21847110,20366586,106423318,77079237,81588430,85148716,109123081,98343752,98553014,152569454,EKGYO
1BFA,Stoklar,Stoklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BFAA,Kullanım Hakkı Varlıkları,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BG,Maddi Duran Varlıklar,Tangible Fixed Assets,5284345,4191200,3713488,21160741,4084314,3034643,3328484,20215352,14525594,21902522,22450903,30767011,25346953,25189438,25723060,EKGYO
1BGA,Şerefiye,Goodwill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
1BH,Maddi Olmayan Duran Varlıklar,Intangible Fixed Assets,412998,327055,262073,695281,195541,125166,99322,325588,187085,150189,136444,210766,610646,556761,517921,EKGYO
1BJ,Ertelenmiş Vergi Varlığı,Long Term Deffered Tax Assets,0,0,0,0,0,0,0,0,0,0,0,246792024,181662513,169187766,135368504,EKGYO
1BK,Diğer Duran Varlıklar,Other Long-Term Assets,35669315,38824604,34930655,128632501,33804657,25073329,38235142,139734328,101541449,108262689,113444277,146245928,119883279,120768178,124307073,EKGYO
1BL,TOPLAM VARLIKLAR,TOTAL ASSETS,2410358577,2286998574,2112466729,6474608691,2659876067,2142331733,2183214906,5915495722,4230447198,4702706133,5131213633,7154766013,5633625207,5578536386,6637653337,EKGYO
1BM,KAYNAKLAR,LIABILITIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2A,Kısa Vadeli Yükümlülükler,SHORT TERM LIABILITIES,1157150680,1107377392,1006589335,2847901078,1544181615,1272852847,1290337855,2954227891,2097564464,2431882604,2685459665,3666511890,2713060420,2414376300,2454278936,EKGYO
2AA,Finansal Borçlar,Short-Term Financial Loans,155060729,164672406,114564389,257287049,229711223,145111791,110329942,153598180,96661101,94071637,174710978,457876622,335716385,410335122,402104729,EKGYO
2AAG,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2AAGAA,Ticari Borçlar,Short-Term Trade Payables,418626112,283222618,121882536,254608477,100309572,84535594,76969992,187375463,84479341,167251903,188613794,283812700,283766668,215050889,288473339,EKGYO
2AAGAB,Diğer Borçlar,Other Short-Term Loans,18554779,15395952,30871707,43025571,66648912,27515694,27268030,55007748,48278145,55167719,63301104,103027731,51132218,64388557,56712897,EKGYO
2AAGAC,Müşteri Söz. Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2AAGB,Finans Sektörü Faaliyetlerinden Borçlar,Short-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2AAGC,Devlet Teşvik ve Yardımları,Short-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2AAGCA,Ertelenmiş Gelirler (Müşteri Söz. Doğan Yük. Dış.Kal.),None,548133665,628678661,724799241,2269069613,1132889649,1004635093,1064453766,2541311811,1857800770,2105312799,2248207855,2805139763,1992387501,1667117933,1684091136,EKGYO
2AAGD,Dönem Karı Vergi Yükümlülüğü,Taxation Liabilities on Income (-),0,0,0,0,0,0,0,0,0,0,0,0,37492527,45344114,10695163,EKGYO
2AAGE,Borç Karşılıkları,Short-Term Provisions,16775395,15407755,14471461,23910367,14622260,11054674,11316123,16934689,10345107,10078546,10625934,16655074,12565121,12139685,12201671,EKGYO
2AAGF,Diğer Kısa Vadeli Yükümlülükler,Other Short-Term Liabilities,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,EKGYO
2AAGG,(Ara Toplam),(Subtotal),1157150680,1107377392,1006589335,2847901078,1544181615,1272852847,1290337855,2954227891,2097564464,2431882604,2685459665,3666511890,2713060420,2414376300,2454278936,EKGYO
2AAGH,Satış Amaçlı Elde Tutulan Duran Varlıklara İlişkin Yükümlülükler,Liabilities on Assets to be Sold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2B,Uzun Vadeli Yükümlülükler,LONG TERM LIABILITIES,117845126,164101154,157752546,284700833,155198720,98301365,72028550,94891103,42022966,32686702,29548804,34623965,15027343,143269333,1069297141,EKGYO
2BA,Finansal Borçlar,Long-Term Financial Loans,109811437,155787891,149608616,270577087,143494043,90432013,62351929,61848037,18303034,7510407,2496570,0,0,125589012,536294900,EKGYO
2BB,Diğer Finansal Yükümlülükler,Other Short-Term Financial Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514850439,EKGYO
2BBA,Ticari Borçlar,Long-Term Trade Payables,1978,4613,0,1762,0,3324,0,18089572,11411408,11224012,10800468,13103179,10176,10575,170989,EKGYO
2BBB,Diğer Borçlar,Other Long-Term Loans,6370989,6386103,6298317,10325326,9383358,5358297,7360971,10294392,9307838,10465770,12893966,16770908,11412762,13669510,13784029,EKGYO
2BBBA,Müşteri Söz.Doğan Yük.,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2BC,Finans Sektörü Faaliyetlerinden Borçlar,Long-Term Loans from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2BD,Devlet Teşvik ve Yardımları,Long-Term Government Promotions and Aids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2BDA,Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),None,323115,283859,255389,416773,246928,183149,172756,231967,146490,144077,138609,168144,125232,119008,113945,EKGYO
2BE,Uzun vadeli karşılıklar,Long-Term Provisions,1337607,1638688,1590224,3379885,2074391,2324582,2142894,4427136,2854197,3342436,3219191,4581733,3479173,3881228,4082840,EKGYO
2BF,Çalışanlara Sağlanan Faydalara İliş.Karş.,Provisions for Retirment Pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2BG,Ertelenmiş Vergi Yükümlülüğü,Deferred Tax Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2BH,Diğer Uzun Vadeli Yükümlülükler,Other Long-Term Liabilities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2N,Özkaynaklar,SHAREHOLDERS EQUITY,1135362772,1015520028,948124848,3342006780,960495732,771177521,820848501,2866376728,2090859768,2238136827,2416205163,3453630158,2905537444,3020890753,3114077260,EKGYO
2O,Ana Ortaklığa Ait Özkaynaklar,Parent Shareholders Capital,1135362772,1015520028,948124848,3342006780,960495732,771177521,820848501,2866376728,2090859768,2238136827,2416205163,3453630158,2905537444,3020890753,3114077260,EKGYO
2OA,Ödenmiş Sermaye,Share Capital,259146861,227662149,204828564,202861414,198042506,146890559,138554656,128851560,117488468,115553150,111167995,107515321,100439555,95447649,91386575,EKGYO
2OC,Karşılıklı İştirak Sermayesi Düzeltmesi (-),Adjustments to Share Capital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2OCA,Hisse Senedi İhraç Primleri,Premium in Excess of Par,0,141803264,127580975,1069714553,123354163,91493297,86301138,980983002,712855897,760041204,796417758,1026696670,841621861,847834067,872678348,EKGYO
2OCB,Değer Artış Fonları,Market Value Surpluses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2OCC,Yabancı Para Çevrim Farkları,FX Translation Differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2OCD,Kardan Ayrılan Kısıtlanmış Yedekler,Income Reserves,54190950,53044262,47724139,312827354,51412564,38133330,35969299,294127387,213735020,227882580,238789322,307833681,252342832,257591981,265140278,EKGYO
2OCE,Geçmiş Yıllar Kar/Zararları,Retained Earnings /(Acc. Losses),628225731,523936698,471387983,-25840006,563689532,418095448,394368920,-27711596,-155805167,-166118205,-174068836,-224399714,188053957,147352131,151670018,EKGYO
2OCF,Dönem Net Kar/Zararı,Current Year Income /(Losses),52589968,86823694,112572970,70329063,48226842,101641618,138691570,-186696721,7935264,17339450,89117619,453807235,74466996,207626870,218375628,EKGYO
2OD,Diğer Özsermaye Kalemleri,Other Sholders Equity Items,141209261,-17750039,-15969782,1712114403,-24229875,-25076731,26962918,1676823097,1194650286,1283438649,1354781306,1754836262,1448612243,1465038053,1514826414,EKGYO
2ODA,Azınlık Payları,Minority Interests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
2ODB,TOPLAM KAYNAKLAR,TOTAL LIABILITIES AND S.HOLDERS EQUITY,2410358577,2286998574,2112466729,6474608691,2659876067,2142331733,2183214906,5915495722,4230447198,4702706133,5131213633,7154766013,5633625207,5578536386,6637653337,EKGYO
3B,Sürdürülen Faaliyetler,Continuing Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3C,Satış Gelirleri,Net Sales,155462702,303817638,338832182,1234903748,526239139,1142425295,1299881488,1690536565,93985024,307412390,673113507,1202772701,619446956,1269041415,1556273353,EKGYO
3CA,Satışların Maliyeti (-),Cost Of Sales,-84088681,-143188486,-149879518,-926358476,-418885551,-881651342,-1014682596,-1185031047,-57707805,-203105789,-465069362,-952313459,-466329529,-902079621,-1094176761,EKGYO
3CAA,Ticari Faaliyetlerden Diğer Kar (Zarar),Other Profit (Loss) from Trade Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3CAB,Ticari Faaliyetlerden Brüt Kar (Zarar),Gross Profit (Loss) from Trade Operations,71374021,160629152,188952664,308545272,107353589,260773953,285198892,505505517,36277219,104306601,208044145,250459241,153117427,366961794,462096592,EKGYO
3CAC,"Faiz, Ücret, Prim, Komisyon ve Diğer Gelirler","Proceeds from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3CAD,"Faiz, Ücret, Prim, Komisyon ve Diğer Giderler (-)","Expenses from Interest, Fee, Premium, Commission and Other",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3CAE,Finans Sektörü Faaliyetlerinden Diğer Kar (Zarar),Other Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3CAF,Finans Sektörü Faaliyetlerinden Brüt Kar (Zarar),Gross Profit (Loss) from Financial Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3CB,Diğer Gelir ve Giderler,Other Income (Expenses),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3D,BRÜT KAR (ZARAR),GROSS PROFIT (LOSS),71374021,160629152,188952664,308545272,107353589,260773953,285198892,505505517,36277219,104306601,208044145,250459241,153117427,366961794,462096592,EKGYO
3DA,"Pazarlama, Satış ve Dağıtım Giderleri (-)",Marketing Selling & Distrib. Expenses (-),-1881742,-3783473,-5122877,-16655602,-4807424,-16322718,-19618132,-25597797,-3074280,-6963301,-9226487,-16330043,-4165083,-10796233,-21283800,EKGYO
3DB,Genel Yönetim Giderleri (-),General Administrative Expenses (-),-7604692,-20670284,-32086274,-93687330,-103602284,-127939981,-153854368,-191538253,-19057525,-45672576,-76537887,-103010115,-18311053,-41922651,-62933683,EKGYO
3DC,Araştırma ve Geliştirme Giderleri (-),Research & Development Expenses (-),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3DD,Diğer Faaliyet Gelirleri,Income from Other Operations,6808568,22494611,44273884,442004410,16453584,108490774,136208446,151119654,26878122,35291489,64002385,333036217,45981077,106607875,149969228,EKGYO
3DE,Diğer Faaliyet Giderleri (-),Expenses from Other Operations (-),-13179138,-50862024,-47655243,-309522100,-105803759,-211139666,-88760850,-208923795,-5327447,-7973802,-8722119,-155989980,-20483788,-46758510,-51178037,EKGYO
3DEA,Faaliyet Karı Öncesi Diğer Gelir ve Giderler,Other Income (Expenses) Before Operating Profits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3DF,FAALİYET KARI (ZARARI),OPERATING PROFITS,55517016,107807981,148362154,330684650,-90406295,13862364,159173988,230565327,35696090,78988412,177560037,308165321,156138580,374092276,476670301,EKGYO
3H,Net Faaliyet Kar/Zararı,Net Operating Profits,61887586,136175395,151743513,198202340,-1056119,116511255,111726392,288369467,14145414,51670724,122279771,131119083,130641290,314242911,377879109,EKGYO
3HA,Yatırım Faaliyetlerinden Gelirler,None,0,575484,538361,1051399,0,0,397271,406739,0,0,0,0,0,0,0,EKGYO
3HAA,Yatırım Faaliyetlerinden Giderler (-),None,0,0,0,0,0,0,0,0,0,0,0,-6677,0,0,-1803341,EKGYO
3HAB,Diğer Gelir ve Giderler,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3HAC,Özkaynak Yöntemiyle Değerlenen Yatırımların Kar/Zararlarındaki Paylar,Profit (Loss) from Subsidiaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EKGYO
3HACA,Finansman Gideri Öncesi Faaliyet Karı/Zararı,None,55517016,108383466,148900515,331736048,-90406295,13862364,159571259,230972066,35696090,78988412,177560037,308158643,156138580,374092276,474866960,EKGYO
