HISSE_KODU,HisseTanim,SEKTOR_KODU,BHG_GRUP_KODU,PRICE_TL,ONERI,HEDEF_PD_YTL1,HEDEF_FIYAT,GETIRI_POT,TARIH,SHHE_TIP_KODU,SHHE_HS_KODU,SHHE_TARIH,SHHE_BDLI_ORAN,SHHE_BDLI_TUTAR,SHHE_BDLI_NOM_TUTAR,SHHE_RHK_ORAN,SHHE_RHK_TUTAR,SHHE_RHK_NOM_TUTAR,SHHE_BDSZ_IK_ORAN,SHHE_BDSZ_IK_TUTAR,SHHE_BDSZ_TM_ORAN,SHHE_BDSZ_TM_TUTAR,SHHE_BDSZ_BU_ORAN,SHHE_BDSZ_BU_TUTAR,SHHE_NM_SER_CARPANI,SHHE_NAKIT_TM_ORAN,SHHE_NAKIT_TM_TUTAR,SHHE_FIYAT_AYAR_OR,SHHE_ACIKLAMA,SHHE_AYAR_KUL,SHHE_NAKIT_TM_ORAN_NET,HSP_BOLUNME_ONCESI_SERMAYE,HSP_BOLUNME_SONRASI_SERMAYE,SHT_KODU,SHT_TANIMI,SHT_TANIMI_YD,SPLIT_RATIO
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,4,SARKY,2020-07-13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,9.45,18900000.0,0.9867832167832161,,H,8.0325,200000000,200000000,4,Nakit Temettü,Cash Dividend,1.0
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,2,SARKY,2020-08-18,0,0,0,0,0,0,50.0,100000000,0.0,0,0,0,0,0.0,0.0,0.666666714285714,,H,0.0,200000000,300000000,2,Bedelsiz Sermaye Artırımı,Bonus Issue,1.5
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,4,SARKY,2021-05-05,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,25.0,75000000.0,0.983870967741935,,H,21.25,300000000,300000000,4,Nakit Temettü,Cash Dividend,1.0
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,4,SARKY,2022-04-22,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,30.0,90000000.0,0.9850149850149851,,H,27.0,300000000,300000000,4,Nakit Temettü,Cash Dividend,1.0
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,9,SARKY,2022-06-14,0,0,0,0,0,0,0.0,0,33.33333,100000000,0,0,0,0.0,0.0,0.75,,H,0.0,300000000,400000000,9,Bedelsiz Temettü,Stock Dividend,1.3333333333333333
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,4,SARKY,2023-06-12,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,25.0,100000000.0,0.9923312878730851,,H,22.5,400000000,400000000,4,Nakit Temettü,Cash Dividend,1.0
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,9,SARKY,2023-06-26,0,0,0,0,0,0,0.0,0,25.0,100000000,0,0,0,0.0,0.0,0.7999999935064931,,H,0.0,400000000,500000000,9,Bedelsiz Temettü,Stock Dividend,1.25
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,4,SARKY,2024-06-07,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,44.44444,222222200.0,0.987139930927664,,H,39.99999,500000000,500000000,4,Nakit Temettü,Cash Dividend,1.0
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,9,SARKY,2024-08-20,0,0,0,0,0,0,0.0,0,20.0,100000000,0,0,0,0.0,0.0,0.833333350123124,,H,0.0,500000000,600000000,9,Bedelsiz Temettü,Stock Dividend,1.2
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,4,SARKY,2025-04-25,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,41.17647,247058820.0,0.9788621663244351,,H,34.99999,600000000,600000000,4,Nakit Temettü,Cash Dividend,1.0
SARKY,Sarkuysan,21,9,15.18,,0,0,0,-62135596800000,2,SARKY,2025-09-10,0,0,0,0,0,0,66.66666,400000000,0.0,0,0,0,0,0.0,0.0,0.600000028625955,,H,0.0,600000000,1000000000,2,Bedelsiz Sermaye Artırımı,Bonus Issue,1.6666666666666667
