HISSE_KODU,HisseTanim,SEKTOR_KODU,BHG_GRUP_KODU,PRICE_TL,ONERI,HEDEF_PD_YTL1,HEDEF_FIYAT,GETIRI_POT,TARIH,SHHE_TIP_KODU,SHHE_HS_KODU,SHHE_TARIH,SHHE_BDLI_ORAN,SHHE_BDLI_TUTAR,SHHE_BDLI_NOM_TUTAR,SHHE_RHK_ORAN,SHHE_RHK_TUTAR,SHHE_RHK_NOM_TUTAR,SHHE_BDSZ_IK_ORAN,SHHE_BDSZ_IK_TUTAR,SHHE_BDSZ_TM_ORAN,SHHE_BDSZ_TM_TUTAR,SHHE_BDSZ_BU_ORAN,SHHE_BDSZ_BU_TUTAR,SHHE_NM_SER_CARPANI,SHHE_NAKIT_TM_ORAN,SHHE_NAKIT_TM_TUTAR,SHHE_FIYAT_AYAR_OR,SHHE_ACIKLAMA,SHHE_AYAR_KUL,SHHE_NAKIT_TM_ORAN_NET,HSP_BOLUNME_ONCESI_SERMAYE,HSP_BOLUNME_SONRASI_SERMAYE,SHT_KODU,SHT_TANIMI,SHT_TANIMI_YD,SPLIT_RATIO
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2020-05-13,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,50.0,303600000,0.9903381642512071,,H,42.5,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2021-01-08,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,200.0,1214400000,0.9739752758354001,,H,170.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2021-05-20,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,200.0,1214400000,0.96953541600806,,H,170.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2021-11-17,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,200.0,1214400000,0.969856818985887,,H,170.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2022-06-15,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,150.0,1639440000,0.9820681414926921,,H,135.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2022-12-14,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,150.0,1639440000,0.988713317774867,,H,135.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2023-06-14,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,200.0,1214400000,0.9879154078549841,,H,180.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2023-12-20,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,300.0,1821600000,0.9901719901719901,,H,270.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2024-07-17,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,200.0,1214400000,0.996584116140051,,H,180.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
BIMAS,Bim Birleşik Mağazalar A.Ş,35,9,536.5,AL,498142.4,830.2373333333334,0.5475066790928861,1761782400000,4,BIMAS,2024-10-02,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,400.0,2428800000,0.9917269906928641,,H,360.0,607200000,607200000,4,Nakit Temettü,Cash Dividend,1.0
