HISSE_KODU,HisseTanim,SEKTOR_KODU,BHG_GRUP_KODU,PRICE_TL,ONERI,HEDEF_PD_YTL1,HEDEF_FIYAT,GETIRI_POT,TARIH,SHHE_TIP_KODU,SHHE_HS_KODU,SHHE_TARIH,SHHE_BDLI_ORAN,SHHE_BDLI_TUTAR,SHHE_BDLI_NOM_TUTAR,SHHE_RHK_ORAN,SHHE_RHK_TUTAR,SHHE_RHK_NOM_TUTAR,SHHE_BDSZ_IK_ORAN,SHHE_BDSZ_IK_TUTAR,SHHE_BDSZ_TM_ORAN,SHHE_BDSZ_TM_TUTAR,SHHE_BDSZ_BU_ORAN,SHHE_BDSZ_BU_TUTAR,SHHE_NM_SER_CARPANI,SHHE_NAKIT_TM_ORAN,SHHE_NAKIT_TM_TUTAR,SHHE_FIYAT_AYAR_OR,SHHE_ACIKLAMA,SHHE_AYAR_KUL,SHHE_NAKIT_TM_ORAN_NET,HSP_BOLUNME_ONCESI_SERMAYE,HSP_BOLUNME_SONRASI_SERMAYE,SHT_KODU,SHT_TANIMI,SHT_TANIMI_YD,SPLIT_RATIO
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,4,HLGYO,2020-06-29,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.47413000000000005,4399926.4,0.9978152073732711,,H,0.47413000000000005,928000019.2,928000019.2,4,Nakit Temettü,Cash Dividend,1.0
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,9,HLGYO,2020-08-27,0.0,0,0,0,0,0,0,0,4.52586,41999980.8,0,0,0,0.0,0.0,0.956700938967136,,H,0.0,928000019.2,970000000.0,9,Bedelsiz Temettü,Stock Dividend,1.0452585990636152
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,4,HLGYO,2021-04-07,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.51546,4999962.0,0.9984611940298501,,H,0.51546,970000000.0,970000000.0,4,Nakit Temettü,Cash Dividend,1.0
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,9,HLGYO,2021-06-01,0.0,0,0,0,0,0,0,0,5.15463,50000000.0,0,0,0,0.0,0.0,0.9509803174603171,,H,0.0,970000000.0,1020000000.0,9,Bedelsiz Temettü,Stock Dividend,1.0515463917525774
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,1,HLGYO,2022-03-02,50.0,510000000,1000,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.826156459330143,,H,0.0,1020000000.0,1530000000.0,1,Bedelli Sermaye Artırımı,Rights Issue,1.5
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,4,HLGYO,2022-04-05,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.26143,4000000.0,0.9986525773195871,,H,0.26143,1530000000.0,1530000000.0,4,Nakit Temettü,Cash Dividend,1.0
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,9,HLGYO,2022-05-30,0.0,0,0,0,0,0,0,0,2.61437,40000000.0,0,0,0,0.0,0.0,0.9745221698113201,,H,0.0,1530000000.0,1570000000.0,9,Bedelsiz Temettü,Stock Dividend,1.026143790849673
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,4,HLGYO,2023-08-11,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.4777,7500000.0,0.999015051546391,,H,0.4777,1570000000.0,1570000000.0,4,Nakit Temettü,Cash Dividend,1.0
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,9,HLGYO,2023-09-19,0.0,0,0,0,0,0,0,0,4.77707,75000000.0,0,0,0,0.0,0.0,0.9544072761194031,,H,0.0,1570000000.0,1645000000.0,9,Bedelsiz Temettü,Stock Dividend,1.0477707006369428
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,1,HLGYO,2024-01-02,91.18541,1500000000,1000,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.652657880434782,,H,0.0,1645000000.0,3145000000.0,1,Bedelli Sermaye Artırımı,Rights Issue,1.911854103343465
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,4,HLGYO,2024-07-19,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1.7011100000000001,53500000.0,0.9944769480519481,,H,1.7011100000000001,3145000000.0,3145000000.0,4,Nakit Temettü,Cash Dividend,1.0
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,9,HLGYO,2024-09-04,0.0,0,0,0,0,0,0,0,17.01112,535000000.0,0,0,0,0.0,0.0,0.8546197080291971,,H,0.0,3145000000.0,3680000000.0,9,Bedelsiz Temettü,Stock Dividend,1.1701112877583466
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,4,HLGYO,2025-06-18,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.43478000000000006,16000000.0,0.9983896296296291,,H,0.43478000000000006,3680000000.0,3680000000.0,4,Nakit Temettü,Cash Dividend,1.0
HLGYO,Halk GYO,15,9,3.87,,0,0,0,-62135596800000,9,HLGYO,2025-09-18,0.0,0,0,0,0,0,0,0,4.3478200000000005,160000000.0,0,0,0,0.0,0.0,0.9583335,,H,0.0,3680000000.0,3840000000.0,9,Bedelsiz Temettü,Stock Dividend,1.0434782608695652
