iter	AUC	Logloss
0	0.7771158224	0.6537271211
1	0.8317872895	0.6163219667
2	0.8317926305	0.5900660405
3	0.8317926305	0.5678734808
4	0.831837224	0.5476693125
5	0.8273360264	0.5328067741
6	0.8380289226	0.5227413009
7	0.8598416678	0.5133105064
8	0.8644994738	0.5042716006
9	0.8648790337	0.5012632956
10	0.863582732	0.4993602309
11	0.855381058	0.5032233986
12	0.8556856197	0.5043558803
13	0.8600805457	0.5083626778
14	0.8605317739	0.5133129256
15	0.8591801968	0.5159517658
16	0.8445959824	0.525206091
17	0.8443811548	0.5282793845
18	0.8432049758	0.5294540616
19	0.8441326246	0.5329141124
20	0.8442732744	0.5372236998
21	0.8575521622	0.5256740241
22	0.8522370358	0.5297201241
23	0.8481099284	0.5232753023
24	0.8505305764	0.5262670116
25	0.850974131	0.528595125
26	0.8594254613	0.5179023638
27	0.8559160358	0.5240144085
28	0.8589780297	0.5269958202
29	0.8581226283	0.530603988
30	0.8492792382	0.535439496
31	0.8461045057	0.5393260582
32	0.8467893191	0.5410291014
33	0.8452902712	0.5448468856
34	0.8436239975	0.5488163368
35	0.8433201919	0.5505472907
36	0.8419403014	0.5525979805
37	0.8417076653	0.5530487923
38	0.8355183476	0.5558564376
39	0.8340597588	0.5546834876
40	0.8369769202	0.5528833825
41	0.8368791426	0.5553278227
42	0.8367139277	0.5576691867
43	0.8364672153	0.5616659654
44	0.8359221509	0.5625874606
45	0.8339239351	0.5721272796
46	0.8389216301	0.5651504253
47	0.8396596759	0.5656629997
48	0.8397985723	0.5679140179
49	0.8395710358	0.5699250843
50	0.8394947827	0.5696146861
51	0.83986868	0.5688721767
52	0.8395716793	0.56757438
53	0.8408061742	0.5661766517
54	0.841022321	0.5677504064
55	0.8389843378	0.5723867012
56	0.8391038814	0.5745217598
57	0.8448500788	0.564652887
58	0.8462868534	0.5627940696
59	0.8472414321	0.5618469939
60	0.8465787867	0.5612363446
61	0.8465861546	0.5612535242
62	0.8470057394	0.5619247134
63	0.8439698388	0.5709422621
64	0.8439705466	0.57100986
65	0.8435427413	0.5725193026
66	0.8441800495	0.5721966358
67	0.8436874612	0.5741913312
68	0.8438791395	0.5741880457
69	0.8447522368	0.573496695
70	0.8393815293	0.582310462
71	0.8387468916	0.5850988298
72	0.8392279936	0.5853423034
73	0.8392103943	0.5865174534
74	0.8395763445	0.5881087267
75	0.8407934332	0.5843175474
76	0.8406527189	0.5844317454
77	0.8416012971	0.5820391429
78	0.8416163868	0.5820532591
79	0.8412081113	0.5833620423
80	0.8433484409	0.5821075362
81	0.8436073634	0.5836160461
82	0.8373438357	0.5969203228
83	0.8383067797	0.5943929836
84	0.8373266868	0.5940039439
85	0.8368110297	0.5962865117
86	0.8369007637	0.5963024021
87	0.8388114654	0.5937564274
88	0.8387147174	0.592944777
89	0.838043771	0.5955838803
90	0.838548875	0.5952357533
91	0.8364011133	0.6009027977
92	0.8359301462	0.6004578934
93	0.8360223898	0.6001268724
94	0.839635127	0.5912276276
95	0.8398080315	0.5916366626
96	0.8397964488	0.5927570098
97	0.8383292373	0.5963109562
98	0.838252003	0.5972743712
99	0.8382997174	0.5983546841
100	0.8383257786	0.5984325605
101	0.8386546319	0.5977284264
102	0.8392284441	0.5973271186
103	0.8394465052	0.5974605706
104	0.8390919769	0.5976612673
105	0.8391940015	0.598371219
106	0.8393296483	0.5988908251
107	0.8397368781	0.5988050354
108	0.8396241073	0.5989639789
109	0.839991248	0.5985225943
110	0.8400523469	0.5981242377
111	0.8401267982	0.5978171303
112	0.8403547851	0.5980748347
113	0.8405829329	0.5978000536
114	0.8441699467	0.5890018664
115	0.8442378666	0.5890567363
116	0.844401505	0.5881584607
117	0.8449083303	0.5875828458
118	0.8446080156	0.5877356034
119	0.8444945048	0.5878811117
120	0.8410392446	0.5938080164
121	0.8409747996	0.5942666731
122	0.8441832508	0.5871314618
123	0.8425416869	0.5914413308
124	0.8421668244	0.5923642989
125	0.8418957561	0.5934965009
126	0.8418946622	0.5935079934
127	0.8417271629	0.5935094811
128	0.8417853983	0.5937496323
129	0.8417089844	0.5936820656
130	0.8418379068	0.5932538376
131	0.8418667671	0.5932208737
132	0.8419012257	0.5931766365
133	0.8419742935	0.5937696805
134	0.8446825956	0.587928854
135	0.8447583982	0.5882289217
136	0.8448863875	0.5878901706
137	0.8449508969	0.5879601309
138	0.8427738565	0.5964560904
139	0.8428521044	0.5964860242
140	0.8429747205	0.5960568894
141	0.8417387778	0.5967943902
142	0.8417791243	0.5967147824
143	0.841740097	0.5969868632
144	0.8417182345	0.5972658513
145	0.8416808319	0.5974668328
146	0.8414573816	0.5981609789
147	0.8446670876	0.5911348043
148	0.8447811776	0.5909392202
149	0.8447249691	0.5910839568
150	0.8448217172	0.5909465462
151	0.8447802767	0.5920849757
152	0.8448146388	0.592025618
153	0.8448299538	0.5929504307
154	0.8452327114	0.5924619807
155	0.8454643984	0.5917786307
156	0.8451569088	0.5928420562
157	0.8446330794	0.5940116729
158	0.8446723642	0.594567902
159	0.8446416699	0.5950645787
160	0.8446064391	0.5951566325
161	0.8446256471	0.5951206641
