iter	AUC	Logloss
0	0.8347326096	0.6711598461
1	0.8482316117	0.6510001511
2	0.8570420753	0.6324645942
3	0.857379181	0.6148055264
4	0.857742143	0.600074847
5	0.8622146075	0.5867343904
6	0.8633969947	0.5725736047
7	0.8657402794	0.5615848968
8	0.8690808533	0.551593112
9	0.8712253208	0.5421335734
10	0.8720480301	0.5339759895
11	0.8739409707	0.5262645522
12	0.8750810971	0.5194457535
13	0.8757862798	0.5113134509
14	0.8767655547	0.5058933374
15	0.8788665937	0.5000593345
16	0.8801298269	0.4943273067
17	0.8808636963	0.4893046833
18	0.8825168487	0.4850676593
19	0.8838419163	0.4805434849
20	0.8853742901	0.4764727495
21	0.8868344658	0.4723725883
22	0.8873074603	0.4690884096
23	0.887749716	0.4653538881
24	0.8893612408	0.4617318558
25	0.8901266044	0.4586253966
26	0.8907998117	0.4559622941
27	0.8919106525	0.4529093263
28	0.8924711626	0.450526027
29	0.893335412	0.4480048236
30	0.8939313798	0.4457659037
31	0.8954977442	0.4428500331
32	0.8963425535	0.4397384708
33	0.8974011775	0.4371097881
34	0.8984279733	0.4348520284
35	0.8994606281	0.4324387675
36	0.9007643419	0.4301599128
37	0.901572883	0.4282997375
38	0.9022144925	0.4265878208
39	0.9033411621	0.4240833711
40	0.9039073101	0.4225393717
41	0.9048035602	0.4206179916
42	0.905405744	0.4188659946
43	0.9061188584	0.4171533526
44	0.9071104568	0.4151348806
45	0.9078050916	0.4135736751
46	0.9083882867	0.4121082971
47	0.9088999032	0.4107332355
48	0.9100649761	0.4084665247
49	0.9106569251	0.4068072011
50	0.9111308339	0.4055208466
51	0.9114472214	0.4042829327
52	0.9119259551	0.4030786617
53	0.912412556	0.4021920572
54	0.9131136232	0.4006580857
55	0.9134497247	0.3991431181
56	0.9141793635	0.3975356341
57	0.9151448017	0.3955337319
58	0.915656835	0.3942161253
59	0.916433495	0.392689441
60	0.9169246812	0.3912891916
61	0.9173246577	0.3901818804
62	0.9179236955	0.3891339826
63	0.9182758424	0.3882907444
64	0.9186211101	0.3872094599
65	0.9191689857	0.3861339431
66	0.9199755069	0.3847275515
67	0.9201973522	0.3837621621
68	0.9207782489	0.382670607
69	0.9209893597	0.3819244524
70	0.9214220164	0.3809999245
71	0.9220682665	0.3795545211
72	0.92239125	0.3786882952
73	0.9226165843	0.3779379404
74	0.9232980043	0.3766662428
75	0.9233454562	0.3762231972
76	0.9237670375	0.3750579827
77	0.9241896875	0.3740434422
78	0.9244893457	0.3734171421
79	0.924706244	0.3725970035
80	0.9247979881	0.3716707862
81	0.9250444414	0.3709598599
82	0.9253551012	0.3702244512
83	0.9257573808	0.3694923053
84	0.9260894359	0.3688227494
85	0.9263785208	0.368220421
86	0.9266921861	0.3672776099
87	0.9271736397	0.3662464824
88	0.9272626017	0.3659338514
89	0.9275433381	0.3653637922
90	0.9278178816	0.3648289723
91	0.928091497	0.3639904776
92	0.9283631571	0.3633324118
93	0.9285099001	0.3628105192
94	0.9289314815	0.3619148302
95	0.9291748763	0.3613634984
96	0.9293493019	0.360772633
97	0.9294974544	0.360247104
98	0.9296059715	0.3596680083
99	0.9298837877	0.3588964892
100	0.9300890303	0.358381222
101	0.930235649	0.3578308265
102	0.9305473014	0.3570846521
103	0.9307483134	0.356528716
104	0.9309956879	0.3558757678
105	0.9313446842	0.355014341
106	0.9314912223	0.3545838846
107	0.9316919694	0.3539743072
108	0.9319156916	0.3531888849
109	0.9322316416	0.3525822817
110	0.9323449421	0.3521378872
111	0.9325479646	0.3515078452
112	0.9327281041	0.351129813
113	0.9328132891	0.3506142766
114	0.9329908813	0.3503121241
115	0.9332432949	0.3497895954
116	0.9333109008	0.3495023683
117	0.933343528	0.3493946761
118	0.9334829796	0.3491035558
119	0.9337463464	0.3484978482
120	0.9339567548	0.3478919864
121	0.9341137763	0.3473594984
122	0.934319346	0.3467768655
123	0.9344219235	0.3464510601
124	0.9344945339	0.3460600458
125	0.9347262892	0.3455885209
126	0.9348954385	0.3452828571
127	0.934996298	0.3449643837
128	0.9351772596	0.3444608395
129	0.9352507106	0.3442183369
130	0.9355222302	0.3434298361
131	0.9355761721	0.3432632987
132	0.9355738875	0.3430555113
133	0.9357234472	0.3425257775
134	0.9359289063	0.3420906628
135	0.93612905	0.3414830393
136	0.9362164067	0.3412550758
137	0.9363577583	0.3407419528
138	0.936557879	0.3401991746
139	0.9366787611	0.3398742567
140	0.9367351074	0.3397257839
141	0.9367851272	0.3395157043
142	0.9369803608	0.3389831541
143	0.9370341046	0.3387987731
144	0.9370898659	0.3385878768
145	0.9372043779	0.338200681
146	0.937355978	0.3378587869
147	0.9375009961	0.3375017709
148	0.9376642911	0.33712616
149	0.9378092769	0.3366841924
150	0.9379257925	0.3363938637
151	0.9381588513	0.3359030183
152	0.938217063	0.3357243672
153	0.9383634122	0.3353410864
154	0.9384898493	0.3350607677
155	0.9385541733	0.3347555731
156	0.9385862132	0.3345702827
157	0.9387372376	0.3340321063
158	0.9388120405	0.3336649151
159	0.9389164881	0.3332565208
160	0.9391369631	0.3325757833
161	0.9391051534	0.3325657979
162	0.9391038775	0.3324666471
163	0.939119962	0.3323627349
164	0.9392331428	0.3319739728
165	0.9393339746	0.3316352736
166	0.9394637696	0.33132655
167	0.939534777	0.3311243317
168	0.9396737933	0.3308409705
