iter	Logloss
0	0.6713235225
1	0.6510795447
2	0.6325193158
3	0.6148181517
4	0.5998856591
5	0.5866824145
6	0.5750508213
7	0.5635970376
8	0.5507869106
9	0.5414494008
10	0.5335434167
11	0.5258317227
12	0.5192957348
13	0.5131366253
14	0.5077309851
15	0.5021663434
16	0.4963442998
17	0.4908705693
18	0.4862896382
19	0.4807101654
20	0.4757113493
21	0.4710167044
22	0.4674888683
23	0.4637470437
24	0.4606635419
25	0.4575717875
26	0.4540882608
27	0.4510437247
28	0.4484797951
29	0.4461241063
30	0.4440082528
31	0.4417868464
32	0.4396682285
33	0.4367997413
34	0.4347894405
35	0.4327020971
36	0.4304124887
37	0.4276690803
38	0.4256072954
39	0.4239146224
40	0.4220605563
41	0.4203052206
42	0.4186114833
43	0.4158311869
44	0.4140986905
45	0.4122281573
46	0.410081573
47	0.4088228357
48	0.4075112043
49	0.4058752805
50	0.404639955
51	0.4026960698
52	0.4015896369
53	0.4004739376
54	0.3990038264
55	0.3977774849
56	0.3966062302
57	0.395403105
58	0.3940453648
59	0.3930122671
60	0.3914525182
61	0.3894791441
62	0.3880936483
63	0.3870038118
64	0.3855414015
65	0.3843958115
66	0.3835192129
67	0.3823905577
68	0.3816319501
69	0.380854525
70	0.3801656354
71	0.379007929
72	0.3780381468
73	0.3772689959
74	0.3764224597
75	0.3756840644
76	0.3748790714
77	0.3737213803
78	0.3730042752
79	0.3719911556
80	0.3710938099
81	0.3706391543
82	0.3696785175
83	0.368996889
84	0.3683742167
85	0.3677316612
86	0.3670965509
87	0.366254021
88	0.3655233663
89	0.3648352094
90	0.3637157049
91	0.363264802
92	0.3625285614
93	0.3617700984
94	0.3611564912
95	0.3604364621
96	0.3598305233
97	0.3592654481
98	0.3587043056
99	0.3581524451
100	0.3573041492
101	0.3566072068
102	0.3560372822
103	0.3555710697
104	0.3548777694
105	0.3540878683
106	0.3537518585
107	0.3533482316
108	0.3530453154
109	0.3524922509
110	0.3521021397
111	0.3515211554
112	0.3512013009
113	0.3508118651
114	0.3502939565
115	0.34995157
116	0.3494497559
117	0.3489478214
118	0.3486012218
119	0.3482034231
