iter	Logloss
0	0.6748449327
1	0.6603114693
2	0.6457298636
3	0.6313695187
4	0.6162156406
5	0.6039869189
6	0.5928082397
7	0.5833720342
8	0.5747107719
9	0.5654115626
10	0.5578191108
11	0.549739815
12	0.5395862589
13	0.5319399591
14	0.524789366
15	0.5187024262
16	0.5129425308
17	0.5070472323
18	0.5001756416
19	0.4920906496
20	0.4876021483
21	0.4834050554
22	0.4773215452
23	0.4718183842
24	0.4648701103
25	0.4596584608
26	0.4552901195
27	0.4497228277
28	0.446581702
29	0.4436791605
30	0.4410295549
31	0.4369768671
32	0.4340434275
33	0.4298992361
34	0.4270620141
35	0.4247587617
36	0.4218439497
37	0.4178443205
38	0.4149154781
39	0.4117905502
40	0.4093344815
41	0.4065843288
42	0.4045195124
43	0.4021811648
44	0.3991465356
45	0.3962238968
46	0.3934482634
47	0.3909275491
48	0.3879275395
49	0.3863104391
50	0.3840774805
51	0.3818757762
52	0.3787217666
53	0.3755184517
54	0.3727931536
55	0.3711743784
56	0.3688020417
57	0.3661860571
58	0.3640150522
59	0.3630453961
60	0.361466383
61	0.3599708835
62	0.3583080377
63	0.3568778679
64	0.3549552098
65	0.3525686412
66	0.3515018573
67	0.3501620676
68	0.3484787201
69	0.347080215
70	0.3456662401
71	0.3439131515
72	0.3424062219
73	0.3408008253
74	0.3396046292
75	0.3386861732
76	0.3370197151
77	0.3358999907
78	0.33383455
79	0.3321640483
80	0.3303681858
81	0.3285700863
82	0.3271634202
83	0.3259670812
84	0.3250025665
85	0.3233759877
86	0.3225835599
87	0.3210792576
88	0.3203363117
89	0.3189984243
90	0.3174693443
91	0.3160792717
92	0.3148634337
93	0.3142353078
94	0.3126035066
95	0.3108886778
96	0.3094925648
97	0.3087990116
98	0.307386657
99	0.3062251115
100	0.304840133
101	0.3037199617
102	0.302832586
103	0.301431268
104	0.3007512258
105	0.299507906
106	0.2985518713
107	0.2978708708
108	0.2970094703
109	0.2964325951
110	0.2943843118
111	0.2937927651
112	0.2920374686
113	0.2915231557
114	0.2909814031
115	0.2901719325
116	0.2892025136
117	0.2878833607
118	0.2870852254
119	0.286551711
120	0.2857726349
121	0.2847515706
122	0.2843634304
123	0.2824448706
124	0.2816697932
125	0.2807550491
126	0.2803483802
127	0.27934121
128	0.2784814878
129	0.277933983
130	0.277003741
131	0.2762114541
132	0.2755636299
133	0.2749935508
134	0.2740613615
135	0.2734916582
136	0.2730331845
137	0.272136027
138	0.2714563987
139	0.2706202974
140	0.2697516367
141	0.268626921
142	0.2679496513
143	0.2674639444
144	0.2665890897
145	0.2660066685
146	0.2651697172
147	0.2643655264
148	0.2636652396
149	0.2622639674
150	0.2616017081
151	0.2609946256
152	0.2604592451
153	0.2594487715
154	0.2588536493
155	0.2578414665
156	0.2573489336
157	0.2568184052
158	0.2560388129
159	0.2551550558
160	0.2546319221
161	0.2541438027
162	0.2533712172
163	0.2526015214
164	0.2517669378
165	0.2512694729
166	0.250968584
167	0.2505450517
168	0.2494661938
169	0.2491020079
170	0.2481785349
171	0.2476195137
172	0.2471938262
173	0.2467878375
174	0.2463541224
175	0.2457114808
176	0.2450299062
177	0.2444892828
178	0.2441203261
179	0.2433031173
180	0.2427730714
181	0.2423053274
182	0.2419301281
183	0.2414257987
184	0.2406045776
185	0.2402652432
186	0.2396734599
187	0.2391985357
188	0.238555192
189	0.2378086919
190	0.2370899892
191	0.2366826967
192	0.2363784552
193	0.2356756633
194	0.2352490574
195	0.2347900522
196	0.2344159769
197	0.2340183341
198	0.2335357294
199	0.2331150036
200	0.2324784219
201	0.2318458505
202	0.2312949727
203	0.2309449737
204	0.2302675776
205	0.2298634313
206	0.2293166678
207	0.2288127723
208	0.2282923388
209	0.2279333672
210	0.2274550181
211	0.2269337902
212	0.2264909168
213	0.2260987953
214	0.2257746931
215	0.2250676728
216	0.2243693644
217	0.2239519926
218	0.22340147
219	0.2228260656
220	0.2224456449
221	0.2221327807
222	0.2218020139
223	0.2212231043
224	0.2207032546
225	0.2203877934
226	0.2200706605
