iter	Logloss
0	0.6354157807
1	0.5888309312
2	0.5460097439
3	0.5083771705
4	0.4731159735
5	0.4397405884
6	0.4102542882
7	0.3836756363
8	0.3656219529
9	0.3446306245
10	0.3289247748
11	0.3123198948
12	0.294483982
13	0.2828645525
14	0.2718971702
15	0.2598759103
16	0.2524204391
17	0.2446832227
18	0.2386271011
19	0.2314147112
20	0.2258371462
21	0.218996694
22	0.2134323618
23	0.2091337174
24	0.2054807693
25	0.2021280566
26	0.1979214893
27	0.1945941998
28	0.1901992853
29	0.1862956046
30	0.1819849004
31	0.1797411526
32	0.1771332225
33	0.1741693423
34	0.1716367798
35	0.1688727093
36	0.1662418822
37	0.1632684314
38	0.161818013
39	0.1600616218
40	0.157426836
41	0.1563570231
42	0.1544449595
43	0.1534524205
44	0.1516783783
45	0.1504570269
46	0.1494533591
47	0.1477966765
48	0.1458198621
49	0.1449448712
50	0.1429113413
51	0.1420980881
52	0.139828046
53	0.1388756872
54	0.1382197711
55	0.1369106975
56	0.1355214132
57	0.1333403097
58	0.1321201939
59	0.1315213484
60	0.1309899743
61	0.1296743109
62	0.1287776502
63	0.128002558
64	0.1274296449
65	0.1258725235
66	0.1250677569
67	0.1244549939
68	0.1234441836
69	0.122677818
70	0.1222148835
71	0.1216220457
72	0.1200206846
73	0.1192588223
74	0.1188061884
75	0.1183178782
76	0.1177551181
77	0.1169502822
78	0.116147986
79	0.1152941974
80	0.1143646245
81	0.1124716285
82	0.1117689081
83	0.1111381258
84	0.1099093494
85	0.1091969291
86	0.1079612547
87	0.107412068
88	0.1070349177
89	0.1062398414
90	0.1058147335
91	0.1050948768
92	0.1047698478
93	0.1039561318
94	0.1035442563
95	0.1031893895
96	0.1026357837
97	0.1022540418
98	0.1018002716
99	0.1013276298
100	0.1010195965
101	0.1005898869
102	0.100218187
103	0.09997193754
104	0.09951676528
105	0.09911569148
106	0.09882401173
107	0.09857012161
108	0.09823008364
109	0.09761245688
110	0.09743383273
111	0.0964994123
112	0.09615506773
113	0.09561980696
114	0.09525354998
115	0.09473263962
116	0.09437653417
117	0.09398825426
118	0.09368560851
119	0.09343739849
120	0.0929994301
121	0.09279693244
122	0.09268079602
123	0.09240235154
124	0.0920996995
125	0.09165786666
