iter	Logloss
0	0.6784163735
1	0.6658545373
2	0.6533633255
3	0.6427166252
4	0.6323060848
5	0.6228161901
6	0.613065404
7	0.6050463955
8	0.5954064276
9	0.5871041869
10	0.5795950573
11	0.5722378089
12	0.563527491
13	0.5575644548
14	0.551589739
15	0.5438599887
16	0.5391842072
17	0.5339240763
18	0.528428626
19	0.5238272519
20	0.5194897157
21	0.5130992207
22	0.5081136256
23	0.503310459
24	0.4987461865
25	0.4945689941
26	0.490252682
27	0.4871352552
28	0.4826082183
29	0.4780951302
30	0.4737169392
31	0.4708074138
32	0.4680582045
33	0.4647329953
34	0.4619215376
35	0.4591917986
36	0.4568858264
37	0.4545974588
38	0.4526339796
39	0.4487640684
40	0.4462558409
41	0.4432261532
42	0.4400413655
43	0.4370813461
44	0.4338249703
45	0.4308363697
46	0.4280817672
47	0.4259342147
48	0.4229518072
49	0.4211875114
50	0.41824211
51	0.4165573933
52	0.4135682902
53	0.4112066697
54	0.4087723065
55	0.406441101
56	0.4035099095
57	0.4002453243
58	0.3982306508
59	0.3960063912
60	0.3943367086
61	0.3917972769
62	0.3905499531
63	0.3879163601
64	0.3863038176
65	0.3847686302
66	0.3821889996
67	0.3803501231
68	0.3788227561
69	0.3772262766
70	0.3755200637
71	0.3742706739
72	0.3723324549
73	0.3710087272
74	0.3695150079
75	0.3679403971
76	0.3656785956
77	0.3634422205
78	0.3616735253
79	0.3600936226
80	0.3579955438
81	0.3568758103
82	0.3553427717
83	0.3533661864
84	0.3520210387
85	0.3506139702
86	0.3487163437
87	0.3474637722
88	0.3458867821
89	0.3448769763
90	0.3435971474
91	0.3421583745
92	0.3401661074
93	0.3390773465
94	0.3383766725
95	0.336999503
96	0.3359664964
97	0.3346638449
98	0.3335579704
99	0.3324392965
100	0.3312386479
101	0.3298642746
102	0.3285669046
103	0.3275670979
104	0.3263513116
105	0.3249660055
106	0.3238229011
107	0.3226626137
108	0.32157548
109	0.3207137762
110	0.320139706
111	0.3195167506
112	0.318454494
113	0.3174446131
114	0.31660335
115	0.3156958017
116	0.3150581867
117	0.3135097045
118	0.3123286529
119	0.311237541
120	0.3099671833
121	0.3085582446
122	0.3077347217
123	0.3064949296
124	0.3050992007
125	0.3039556166
126	0.3029864967
127	0.3021238905
128	0.3013128403
129	0.3007024394
130	0.2996699336
131	0.2984785234
132	0.2979324881
133	0.2970854932
134	0.2960293183
135	0.2954440123
136	0.2943450591
137	0.2938410409
138	0.292747255
139	0.2920214579
140	0.2906813594
141	0.2893885497
142	0.2884590301
143	0.2878653783
144	0.287041523
145	0.2865784557
146	0.2857844126
147	0.2849052529
148	0.2839402348
149	0.2833961407
150	0.2829427537
151	0.2820797757
152	0.2816481816
153	0.2809773304
154	0.2802568193
155	0.2797630135
156	0.278636823
157	0.278038463
158	0.2773602352
159	0.276905957
160	0.2763361668
161	0.2758235293
162	0.2752589099
163	0.2744611987
164	0.2735381908
165	0.2722029386
166	0.2711509392
167	0.2704804165
168	0.2700526548
169	0.2691821037
170	0.268112828
171	0.2672894986
172	0.2666175376
173	0.2659582616
174	0.2650855482
175	0.2647092427
176	0.2642562749
177	0.2631694429
178	0.2626689468
179	0.2620192711
180	0.2611282947
181	0.2603942745
182	0.2596661019
183	0.258849989
184	0.2584072487
185	0.2579230543
186	0.2573847774
187	0.2570198347
188	0.2565930562
189	0.2561716934
190	0.2557309689
191	0.2546841345
192	0.2539952
193	0.2536882503
