iter	Logloss
0	0.6885062066
1	0.68446429
2	0.6804830855
3	0.6771862711
4	0.6741608155
5	0.6713070516
6	0.6689320951
7	0.6660247649
8	0.6633318144
9	0.6613537663
10	0.6596792455
11	0.6580030565
12	0.6564480909
13	0.6551081163
14	0.6538604516
15	0.6527377203
16	0.6510344457
17	0.6499237504
18	0.648966791
19	0.6482931468
20	0.6468229426
21	0.6457158661
22	0.644526848
23	0.6437836609
24	0.6432914638
25	0.6424510889
26	0.6417334453
27	0.6409570163
28	0.6404904
29	0.6398753869
30	0.6393301224
31	0.638844751
32	0.6384211769
33	0.6379786584
34	0.637440845
35	0.6371377153
36	0.6367418202
37	0.6365092852
38	0.6360256905
39	0.6354469319
40	0.6351485826
41	0.634771162
42	0.6341847109
43	0.6339271651
44	0.6333346771
45	0.6329859517
46	0.6327791386
47	0.6324855747
48	0.6322157065
49	0.6320189169
50	0.631523265
51	0.6313065006
52	0.6310481075
53	0.6305702016
54	0.6303881596
55	0.6300792453
56	0.6296766693
57	0.6294912731
58	0.6293400484
59	0.6290212156
60	0.6287471995
61	0.628492265
62	0.6283741929
63	0.6282421623
64	0.6280349277
65	0.6277256027
66	0.6275520276
67	0.6272674981
68	0.6270772869
69	0.626896101
70	0.6264787919
71	0.626318061
72	0.6260163799
73	0.6258314243
74	0.6256734474
75	0.6254745716
76	0.6253093041
77	0.6249044488
78	0.6247217819
79	0.6244302159
80	0.6241460394
81	0.6238678072
82	0.6236009517
83	0.6234468857
84	0.6232918426
85	0.6231176145
86	0.6229795528
87	0.6227685866
88	0.6226460782
89	0.6224770154
90	0.622356736
91	0.6221953338
92	0.621862524
93	0.6216871627
94	0.6215366712
95	0.6213314325
96	0.6212242552
97	0.6210952007
98	0.6210220331
99	0.6208689552
100	0.6207590773
101	0.6205682416
102	0.6204560356
103	0.6203288194
104	0.6201809397
105	0.6199979335
106	0.619900357
107	0.6195182084
108	0.619341093
109	0.6190233958
110	0.6188876875
111	0.6186857221
112	0.6185717691
113	0.6184515068
114	0.6181326455
115	0.6180276747
116	0.6178581851
117	0.617650158
118	0.617543934
119	0.6173964647
120	0.6172460776
121	0.6170903697
122	0.6169599077
123	0.616749748
124	0.6166196736
125	0.6164416653
126	0.6162461937
127	0.6161181991
128	0.616023633
129	0.6158178396
130	0.6157185825
131	0.6156101574
132	0.6154641069
133	0.6153651743
134	0.6153262793
