iter	Passed	Remaining
0	21	15223
1	36	12715
2	51	11913
3	65	11444
4	80	11229
5	94	10938
6	109	10871
7	124	10768
8	138	10649
9	154	10642
10	169	10600
11	183	10534
12	198	10511
13	213	10470
14	228	10415
15	242	10360
16	256	10300
17	270	10251
18	284	10190
19	300	10217
20	314	10179
21	328	10136
22	344	10128
23	359	10122
24	374	10101
25	388	10068
26	402	10042
27	416	10001
28	431	9983
29	446	9975
30	461	9961
31	477	9975
32	491	9943
33	508	9956
34	525	9985
35	543	10027
36	558	10008
37	575	10034
38	592	10044
39	610	10079
40	626	10070
41	641	10052
42	658	10053
43	674	10056
44	690	10051
45	706	10041
46	721	10024
47	735	9990
48	750	9967
49	765	9947
50	778	9906
51	791	9860
52	804	9824
53	818	9797
54	831	9753
55	845	9720
56	858	9689
57	872	9659
58	886	9630
59	899	9598
60	913	9566
61	927	9547
62	941	9521
63	956	9501
64	969	9470
65	983	9445
66	997	9428
67	1011	9400
68	1026	9384
69	1039	9357
70	1052	9327
71	1065	9297
72	1079	9273
73	1092	9244
74	1105	9216
75	1119	9193
76	1135	9183
77	1149	9168
78	1162	9138
79	1176	9119
80	1190	9094
81	1204	9074
82	1218	9056
83	1231	9032
84	1245	9015
85	1260	9000
86	1275	8985
87	1289	8969
88	1302	8942
89	1316	8925
90	1331	8908
91	1346	8901
92	1360	8881
93	1373	8856
94	1386	8831
95	1399	8807
96	1414	8793
97	1432	8799
98	1450	8807
99	1470	8822
100	1489	8831
101	1506	8831
102	1523	8829
103	1543	8844
104	1562	8856
105	1578	8843
106	1594	8835
107	1614	8848
108	1630	8839
109	1647	8835
110	1663	8829
111	1680	8821
112	1694	8804
113	1711	8799
114	1730	8801
115	1748	8802
116	1768	8814
117	1786	8809
118	1801	8796
119	1817	8786
120	1833	8772
121	1848	8759
122	1865	8753
123	1883	8750
124	1902	8749
125	1920	8747
126	1939	8750
127	1960	8762
128	1977	8754
129	1997	8757
130	2014	8749
131	2031	8742
132	2049	8737
133	2066	8730
134	2082	8717
135	2099	8706
136	2116	8697
137	2136	8698
138	2152	8685
139	2168	8675
140	2185	8664
141	2202	8653
142	2221	8651
143	2239	8647
144	2256	8638
145	2273	8628
146	2290	8616
147	2307	8605
148	2326	8602
149	2343	8592
150	2360	8582
151	2378	8576
152	2397	8573
153	2413	8558
154	2428	8540
155	2445	8528
156	2462	8518
157	2482	8516
158	2500	8508
159	2518	8498
160	2536	8492
161	2556	8491
162	2574	8482
163	2591	8468
164	2606	8449
165	2621	8432
166	2638	8422
167	2657	8413
168	2673	8399
169	2690	8388
170	2708	8378
171	2725	8366
172	2742	8353
173	2757	8335
174	2773	8320
175	2792	8313
176	2810	8304
177	2831	8303
178	2862	8330
179	2877	8312
180	2892	8294
181	2906	8271
182	2920	8249
183	2938	8241
184	2960	8240
185	2975	8223
186	2992	8208
