iter	Passed	Remaining
0	39	27834
1	65	22883
2	89	20905
3	111	19407
4	133	18607
5	157	18177
6	179	17757
7	203	17602
8	225	17331
9	248	17173
10	274	17173
11	299	17193
12	323	17100
13	345	16915
14	368	16829
15	390	16678
16	410	16510
17	432	16405
18	458	16438
19	481	16366
20	508	16455
21	533	16447
22	556	16377
23	577	16254
24	598	16147
25	619	16055
26	639	15932
27	661	15877
28	683	15808
29	715	15969
30	749	16184
31	789	16471
32	809	16365
33	834	16346
34	857	16294
35	881	16256
36	901	16157
37	923	16089
38	945	16020
39	967	15969
40	988	15893
41	1008	15798
42	1027	15691
43	1051	15672
44	1077	15684
45	1100	15640
46	1121	15581
47	1142	15522
48	1162	15448
49	1185	15409
50	1204	15331
51	1227	15301
52	1247	15232
53	1268	15169
54	1288	15106
55	1308	15047
56	1327	14980
57	1347	14920
58	1367	14856
59	1386	14792
60	1406	14735
61	1428	14696
62	1447	14636
63	1467	14585
64	1486	14524
65	1506	14472
66	1530	14455
67	1549	14400
68	1568	14343
69	1586	14282
70	1606	14232
71	1629	14213
72	1649	14170
73	1677	14189
74	1702	14186
75	1721	14135
76	1742	14097
77	1766	14083
78	1786	14045
79	1808	14012
80	1829	13984
81	1847	13927
82	1868	13892
83	1888	13850
84	1910	13819
85	1931	13788
86	1952	13755
87	1972	13715
88	1990	13666
89	2015	13661
90	2040	13657
91	2064	13644
92	2093	13661
93	2116	13642
94	2143	13653
95	2166	13633
96	2189	13610
97	2210	13577
98	2231	13544
99	2264	13588
100	2300	13645
101	2325	13631
102	2348	13612
103	2379	13634
104	2402	13614
105	2425	13590
106	2452	13593
107	2475	13567
108	2495	13528
109	2517	13502
110	2536	13461
111	2557	13428
112	2578	13395
113	2599	13362
114	2623	13345
115	2645	13319
116	2669	13301
117	2692	13278
118	2713	13250
119	2736	13226
120	2756	13191
121	2781	13177
122	2802	13146
123	2821	13105
124	2840	13066
125	2862	13040
126	2882	13007
127	2905	12983
128	2927	12960
129	2945	12915
