iter	Passed	Remaining
0	26	18840
1	41	14468
2	57	13262
3	74	12933
4	89	12472
5	103	12007
6	118	11711
7	131	11399
8	145	11175
9	160	11097
10	175	10973
11	188	10804
12	203	10737
13	217	10667
14	231	10594
15	245	10490
16	258	10397
17	273	10364
18	289	10386
19	305	10390
20	321	10380
21	334	10307
22	349	10273
23	362	10224
24	378	10229
25	393	10194
26	406	10139
27	423	10167
28	437	10126
29	450	10065
30	464	10032
31	479	10019
32	492	9959
33	506	9916
34	520	9881
35	534	9857
36	547	9815
37	561	9777
38	575	9747
39	587	9699
40	601	9664
41	615	9636
42	629	9610
43	642	9576
44	655	9542
45	669	9522
46	683	9502
47	696	9462
48	710	9434
49	723	9408
50	736	9375
51	752	9373
52	766	9356
53	780	9338
54	794	9322
55	808	9301
56	823	9285
57	835	9251
58	849	9234
59	864	9223
60	878	9199
61	890	9164
62	903	9134
63	917	9117
64	931	9101
65	946	9095
66	961	9082
67	975	9062
68	990	9055
69	1004	9041
70	1018	9023
71	1033	9016
72	1048	9001
73	1062	8988
74	1077	8979
75	1091	8964
76	1106	8950
77	1120	8933
78	1134	8918
79	1148	8904
80	1162	8886
81	1177	8870
82	1192	8863
83	1206	8848
84	1220	8833
85	1234	8815
86	1248	8798
87	1263	8790
88	1279	8780
89	1293	8763
90	1307	8749
91	1321	8734
92	1335	8717
93	1349	8701
94	1364	8690
95	1379	8678
96	1393	8663
97	1407	8646
98	1422	8634
99	1437	8622
100	1451	8606
101	1464	8586
102	1478	8570
103	1492	8551
104	1505	8533
105	1520	8518
106	1534	8502
107	1548	8489
108	1563	8479
109	1578	8465
110	1592	8449
111	1607	8438
112	1622	8425
113	1636	8411
114	1649	8389
115	1662	8371
116	1676	8353
117	1691	8342
118	1705	8325
119	1719	8308
120	1732	8288
121	1747	8277
122	1760	8260
123	1774	8243
124	1788	8228
125	1801	8208
126	1816	8193
127	1830	8178
128	1843	8158
129	1856	8141
130	1870	8125
131	1884	8108
132	1898	8094
133	1911	8075
134	1925	8056
135	1937	8036
136	1951	8020
137	1966	8008
138	1981	7995
139	1994	7978
140	2008	7962
141	2022	7947
142	2036	7933
143	2051	7920
144	2065	7906
145	2079	7890
146	2092	7873
147	2106	7858
148	2120	7843
149	2137	7837
150	2151	7823
151	2166	7810
152	2180	7796
153	2194	7781
154	2208	7766
155	2224	7756
156	2240	7748
157	2254	7733
158	2269	7722
159	2284	7710
160	2298	7696
161	2313	7683
162	2328	7669
163	2342	7655
164	2359	7649
165	2375	7640
166	2389	7627
167	2403	7611
168	2420	7605
169	2436	7594
170	2451	7585
171	2467	7573
172	2482	7561
173	2497	7549
174	2512	7536
175	2527	7524
176	2541	7509
177	2556	7497
178	2572	7487
179	2586	7473
180	2601	7460
181	2616	7445
182	2630	7431
183	2646	7420
184	2660	7407
185	2676	7395
186	2692	7385
187	2707	7372
188	2723	7362
189	2738	7350
190	2755	7342
191	2770	7330
192	2785	7318
193	2802	7309
194	2820	7303
195	2836	7293
196	2852	7283
197	2867	7270
198	2882	7256
199	2898	7245
200	2913	7233
201	2930	7223
202	2945	7210
203	2960	7197
204	2975	7184
205	2990	7171
206	3005	7158
207	3020	7143
208	3034	7130
209	3047	7111
210	3062	7097
211	3078	7086
212	3094	7075
213	3109	7062
214	3125	7049
215	3139	7034
216	3155	7022
217	3171	7012
218	3187	7000
219	3202	6987
220	3217	6973
221	3232	6960
222	3246	6944
223	3261	6930
224	3274	6912
225	3288	6897
226	3303	6883
227	3318	6870
228	3332	6855
229	3347	6840
230	3361	6825
231	3375	6808
232	3388	6791
233	3404	6779
234	3417	6762
235	3432	6748
236	3446	6732
237	3460	6717
238	3475	6702
239	3488	6687
240	3503	6672
241	3516	6655
242	3531	6640
243	3544	6624
244	3558	6608
245	3571	6591
246	3586	6577
247	3600	6561
248	3615	6548
249	3631	6536
250	3648	6527
251	3666	6517
252	3682	6506
253	3698	6495
254	3718	6488
255	3736	6480
256	3754	6472
257	3770	6459
258	3789	6451
259	3805	6440
260	3825	6435
261	3844	6427
262	3861	6416
263	3877	6404
264	3893	6391
265	3914	6387
266	3929	6373
267	3945	6360
268	3960	6345
269	3976	6332
270	3989	6315
271	4004	6301
