iter	Passed	Remaining
0	64	38917
1	67	20140
2	69	13878
3	72	10790
4	74	8922
5	77	7709
6	80	6823
7	82	6132
8	84	5578
9	87	5149
10	89	4791
11	91	4486
12	93	4240
13	96	4046
14	98	3860
15	101	3694
16	103	3554
17	105	3420
18	108	3311
19	110	3201
20	112	3113
21	115	3025
22	117	2948
23	119	2875
24	122	2813
25	124	2742
26	126	2683
27	128	2628
28	131	2580
29	133	2529
30	135	2485
31	137	2445
32	139	2403
33	142	2367
34	144	2335
35	147	2306
36	149	2275
37	152	2251
38	154	2226
39	157	2199
40	159	2179
41	162	2158
42	164	2132
43	166	2109
44	169	2085
45	171	2064
46	173	2044
47	176	2026
48	178	2007
49	180	1990
50	183	1970
51	185	1953
52	187	1935
53	189	1920
54	192	1903
55	194	1890
56	196	1875
57	198	1858
58	200	1842
59	203	1830
60	205	1816
61	207	1801
62	209	1787
63	212	1779
64	214	1768
65	217	1756
66	219	1747
67	222	1737
68	224	1725
69	226	1713
70	228	1704
71	231	1695
72	233	1684
73	236	1678
74	238	1669
75	240	1661
76	242	1649
77	245	1640
78	247	1631
79	249	1623
80	251	1614
81	254	1608
82	257	1600
83	259	1592
84	261	1584
85	263	1577
86	266	1569
87	268	1560
88	270	1553
89	272	1546
90	274	1537
91	277	1530
92	279	1523
93	281	1516
94	283	1509
95	285	1501
96	288	1495
97	290	1488
98	293	1483
99	295	1477
100	297	1471
101	300	1466
102	302	1460
103	304	1454
104	307	1447
105	309	1441
106	311	1434
107	313	1429
108	316	1424
109	318	1419
110	321	1414
111	323	1408
112	325	1403
113	328	1398
114	330	1392
115	332	1387
116	334	1381
117	337	1376
118	339	1370
119	341	1366
120	344	1361
121	346	1355
122	348	1351
123	350	1345
124	352	1340
125	355	1336
126	357	1331
127	360	1328
128	362	1324
129	365	1319
130	367	1315
131	369	1310
132	372	1306
133	374	1301
134	376	1298
135	379	1293
136	381	1288
137	383	1283
138	385	1278
139	387	1274
140	390	1269
141	392	1266
142	394	1261
143	397	1257
144	399	1253
145	401	1249
146	404	1245
147	406	1241
148	409	1238
149	411	1233
150	413	1228
151	415	1224
152	417	1219
153	419	1215
154	421	1210
155	423	1206
156	426	1204
157	428	1199
158	431	1196
159	433	1192
160	435	1188
161	438	1184
162	440	1180
163	442	1176
164	444	1172
165	446	1168
166	449	1164
167	451	1161
168	453	1157
169	456	1153
170	458	1150
171	461	1147
172	463	1143
173	465	1139
174	467	1135
175	469	1132
176	472	1129
177	475	1127
178	477	1123
179	479	1119
180	482	1116
181	484	1113
182	487	1110
183	489	1106
184	491	1103
185	494	1100
186	496	1096
187	498	1092
188	500	1089
189	503	1086
190	505	1083
191	508	1080
192	511	1079
193	514	1075
194	516	1072
195	518	1069
196	520	1065
197	523	1062
198	525	1059
199	528	1056
200	530	1053
201	532	1049
202	535	1046
203	537	1043
204	540	1041
205	543	1038
206	545	1036
207	547	1032
208	550	1029
209	552	1026
210	555	1023
211	557	1020
212	559	1017
213	562	1014
214	564	1011
215	566	1007
216	569	1005
217	571	1001
218	574	998
219	576	995
220	578	992
221	580	989
222	583	986
223	585	983
224	588	980
225	590	977
226	593	975
227	595	972
228	598	969
229	600	965
230	602	962
231	604	958
232	606	955
233	609	952
234	611	949
235	613	946
236	616	944
237	618	941
238	621	938
239	624	936
240	626	932
241	628	930
242	631	927
243	633	924
244	635	920
245	637	917
246	639	914
247	642	911
248	644	908
249	646	905
250	649	902
251	651	899
252	653	896
253	656	894
254	658	891
255	661	888
256	663	885
257	665	882
258	668	879
259	670	876
260	673	874
261	675	871
262	677	868
263	680	865
264	682	863
265	684	860
266	687	857
267	689	854
268	692	851
269	694	848
270	697	846
271	699	843
272	702	840
273	704	838
274	706	835
275	709	832
276	711	829
277	713	826
278	715	823
279	718	820
280	720	818
281	723	815
282	725	812
283	727	809
284	730	807
285	732	804
286	735	801
287	737	798
288	739	796
289	742	793
290	744	790
291	746	787
292	748	784
293	750	781
294	752	778
295	755	775
296	757	772
297	759	769
298	761	766
299	764	764
300	766	761
301	769	759
302	772	757
303	775	754
304	777	752
305	779	749
306	782	746
307	784	743
308	786	741
309	789	738
310	791	735
311	794	733
312	796	730
313	799	728
314	801	725
315	803	722
316	806	719
317	808	717
318	810	714
319	813	711
320	815	708
321	817	705
322	820	703
323	822	700
324	824	698
325	827	695
326	829	692
327	831	689
328	834	687
329	836	684
330	839	681
331	841	679
332	843	676
333	846	673
334	848	671
335	850	668
336	853	666
337	856	663
338	858	660
339	860	658
340	863	655
341	865	652
342	867	650
343	870	647
344	872	645
345	875	642
346	877	639
347	880	637
348	882	634
349	884	631
350	887	629
351	889	626
352	891	623
353	894	621
354	896	618
355	899	616
356	901	613
357	904	611
358	907	608
359	909	606
360	911	603
361	914	601
362	916	598
363	919	595
364	921	593
365	923	590
366	926	587
367	928	585
368	931	583
369	933	580
370	936	578
371	939	575
372	941	572
373	943	570
374	945	567
375	948	564
376	950	562
377	952	559
378	955	557
379	957	554
380	959	551
381	962	549
382	964	546
383	967	544
384	969	541
385	972	538
386	974	536
387	976	533
388	979	531
389	981	528
390	983	525
391	986	523
392	988	520
393	990	518
394	993	515
395	995	513
396	998	510
397	1000	507
398	1003	505
399	1005	502
400	1007	500
401	1009	497
402	1011	494
403	1012	491
404	1015	488
405	1018	486
406	1020	484
407	1022	481
408	1025	478
409	1027	476
410	1029	473
411	1032	470
412	1034	468
413	1037	466
414	1039	463
415	1042	461
416	1045	458
417	1047	456
418	1049	453
419	1052	450
420	1054	448
421	1057	446
422	1060	443
423	1062	441
424	1064	438
425	1066	435
426	1069	433
427	1071	430
428	1073	428
429	1076	425
430	1078	422
431	1080	420
432	1083	417
433	1085	415
434	1087	412
435	1090	410
436	1092	407
437	1095	405
438	1097	402
439	1099	399
440	1101	397
441	1104	394
442	1106	392
443	1108	389
444	1111	386
445	1113	384
446	1115	381
447	1118	379
448	1120	376
449	1122	374
450	1125	371
451	1127	369
452	1129	366
453	1132	364
454	1135	361
455	1137	359
456	1139	356
457	1141	353
458	1143	351
459	1146	348
460	1148	346
461	1151	343
462	1153	341
463	1155	338
464	1158	336
465	1160	333
466	1162	331
467	1164	328
468	1166	325
469	1169	323
470	1171	320
471	1174	318
472	1176	315
473	1178	313
474	1181	310
475	1183	308
476	1186	305
477	1188	303
478	1191	300
479	1193	298
480	1195	295
481	1197	293
482	1199	290
483	1201	287
484	1203	285
485	1205	282
486	1207	280
487	1209	277
488	1210	274
489	1212	272
490	1214	269
491	1216	267
492	1218	264
493	1220	261
494	1221	259
495	1224	256
496	1226	254
497	1228	251
498	1231	249
499	1233	246
500	1235	244
501	1237	241
502	1240	239
503	1242	236
504	1244	234
505	1247	231
506	1249	229
507	1252	226
508	1254	224
509	1257	221
510	1259	219
511	1262	216
512	1264	214
513	1266	211
514	1269	209
515	1271	206
516	1273	204
517	1275	201
518	1278	199
519	1280	197
520	1283	194
521	1285	192
522	1287	189
523	1289	187
524	1292	184
525	1294	182
526	1297	179
527	1299	177
528	1301	174
529	1304	172
530	1307	169
531	1309	167
532	1311	164
533	1314	162
534	1317	160
535	1319	157
536	1321	155
537	1324	152
538	1326	150
539	1328	147
540	1331	145
541	1333	142
542	1335	140
543	1338	137
544	1340	135
545	1343	132
546	1345	130
547	1347	127
548	1349	125
549	1352	122
550	1355	120
551	1357	118
552	1360	115
553	1362	113
554	1364	110
555	1367	108
556	1369	105
557	1372	103
558	1374	100
559	1376	98
560	1379	95
561	1381	93
562	1383	90
563	1386	88
564	1388	86
565	1390	83
566	1393	81
567	1395	78
568	1397	76
569	1399	73
570	1402	71
571	1404	68
572	1407	66
573	1409	63
574	1412	61
575	1414	58
576	1416	56
577	1419	54
578	1421	51
579	1424	49
580	1426	46
581	1428	44
582	1431	41
583	1433	39
584	1435	36
585	1438	34
586	1440	31
587	1443	29
588	1445	27
589	1447	24
590	1450	22
591	1452	19
592	1455	17
593	1457	14
594	1459	12
595	1461	9
596	1463	7
597	1466	4
598	1468	2
599	1470	0
