iter	Passed	Remaining
0	35	24764
1	62	21769
2	87	20368
3	114	19969
4	142	19844
5	173	20019
6	199	19715
7	225	19504
8	249	19187
9	275	18991
10	300	18807
11	325	18653
12	351	18549
13	375	18407
14	400	18294
15	427	18285
16	456	18356
17	492	18643
18	520	18655
19	544	18504
20	568	18390
21	593	18282
22	620	18270
23	647	18241
24	673	18176
25	698	18118
26	722	18006
27	746	17913
28	769	17803
29	794	17747
30	819	17694
31	850	17746
32	872	17625
33	897	17586
34	922	17525
35	958	17678
36	990	17747
37	1019	17755
38	1043	17693
39	1077	17781
40	1107	17798
41	1129	17689
42	1151	17593
43	1181	17616
44	1213	17668
45	1244	17693
46	1276	17741
47	1311	17807
48	1335	17746
49	1365	17747
50	1387	17660
51	1420	17703
52	1443	17619
53	1467	17554
54	1491	17491
55	1537	17680
56	1659	18723
57	1728	19128
58	1768	19208
59	1804	19243
60	1832	19195
61	1864	19190
62	1897	19189
63	1934	19220
64	1957	19120
65	1980	19028
66	2017	19056
67	2062	19165
68	2103	19238
69	2139	19254
70	2172	19243
71	2201	19201
72	2236	19208
73	2263	19144
74	2287	19061
75	2312	18985
76	2338	18916
77	2371	18907
78	2395	18833
79	2420	18758
80	2445	18687
81	2468	18602
82	2494	18541
83	2517	18464
84	2546	18427
85	2572	18367
86	2596	18294
87	2619	18215
88	2640	18125
89	2664	18056
90	2688	17992
91	2712	17923
92	2748	17936
93	2771	17870
94	2798	17823
95	2823	17762
96	2849	17713
97	2874	17655
98	2896	17584
99	2930	17580
100	2960	17557
101	2984	17499
102	3019	17501
103	3047	17466
104	3071	17402
105	3099	17371
106	3123	17308
107	3156	17302
108	3185	17271
109	3210	17220
110	3232	17151
111	3257	17100
112	3279	17034
113	3302	16975
114	3326	16921
115	3348	16856
116	3371	16798
117	3393	16739
118	3417	16684
119	3443	16644
120	3468	16596
121	3499	16580
122	3522	16525
123	3544	16464
124	3596	16545
125	3624	16510
126	3667	16546
127	3717	16610
128	3777	16722
129	3800	16663
130	3827	16624
131	3861	16617
132	3885	16566
133	3918	16552
134	3952	16541
135	4091	16968
136	4119	16929
137	4150	16901
138	4175	16852
139	4200	16800
140	4227	16759
141	4257	16731
142	4288	16703
143	4314	16658
144	4340	16612
145	4364	16561
146	4391	16521
147	4415	16469
148	4443	16433
149	4472	16398
150	4494	16340
151	4519	16292
152	4541	16238
153	4569	16200
154	4594	16153
155	4624	16127
156	4654	16097
157	4684	16070
158	4708	16019
159	4735	15981
160	4762	15943
161	4788	15903
162	4814	15861
163	4840	15819
164	4864	15773
165	4889	15728
166	4916	15691
167	4941	15646
168	4969	15613
169	4991	15560
170	5013	15508
171	5036	15461
172	5059	15411
173	5079	15356
174	5104	15312
175	5131	15276
176	5165	15262
177	5190	15220
178	5216	15184
179	5245	15153
180	5270	15113
181	5296	15073
182	5319	15028
183	5343	14986
184	5371	14953
185	5397	14915
186	5426	14886
187	5447	14835
188	5466	14779
189	5498	14760
190	5524	14721
191	5548	14681
192	5573	14642
193	5600	14607
194	5623	14563
195	5648	14524
196	5673	14485
197	5695	14441
198	5718	14397
199	5745	14364
200	5770	14326
201	5798	14294
202	5824	14259
203	5851	14226
204	5889	14221
205	5924	14207
206	5956	14185
207	5982	14150
208	6007	14113
209	6031	14072
210	6058	14040
211	6088	14016
212	6111	13972
213	6139	13942
214	6162	13901
215	6189	13868
216	6210	13823
217	6234	13785
218	6257	13744
219	6288	13719
220	6320	13699
221	6346	13664
222	6374	13635
223	6394	13588
224	6418	13549
225	6442	13511
226	6462	13465
227	6490	13436
228	6514	13399
229	6537	13360
230	6563	13325
231	6583	13279
232	6608	13246
233	6629	13202
234	6656	13170
235	6679	13132
236	6700	13090
237	6726	13056
238	6755	13029
239	6781	12998
240	6812	12975
241	6839	12943
242	6862	12906
243	6893	12882
244	6915	12842
245	6938	12805
246	6962	12768
247	6984	12729
248	7004	12686
249	7029	12652
250	7061	12632
251	7092	12608
252	7118	12576
253	7141	12539
254	7166	12506
255	7187	12466
256	7248	12495
257	7282	12475
258	7304	12437
259	7331	12407
260	7368	12393
261	7393	12359
262	7414	12319
263	7441	12290
264	7466	12256
265	7489	12219
266	7514	12187
267	7562	12190
268	7589	12160
269	7611	12122
270	7635	12087
271	7657	12049
272	7683	12017
273	7707	11983
274	7729	11946
275	7757	11917
276	7784	11887
277	7805	11848
278	7826	11809
279	7855	11782
280	7880	11750
281	7901	11711
282	7924	11677
283	7951	11646
284	7974	11611
285	7997	11577
286	8031	11557
287	8064	11537
288	8090	11506
289	8123	11485
290	8165	11477
291	8209	11471
292	8239	11445
293	8265	11413
294	8301	11396
295	8327	11365
296	8374	11362
297	8398	11330
298	8423	11296
299	8455	11273
300	8487	11250
301	8508	11213
302	8538	11187
303	8563	11154
304	8588	11122
305	8611	11087
306	8634	11052
307	8657	11018
308	8679	10983
309	8702	10948
310	8729	10918
311	8752	10884
312	8776	10851
313	8800	10818
314	8823	10784
315	8847	10751
316	8867	10713
317	8889	10678
318	8915	10647
319	8943	10620
320	8964	10583
321	8986	10549
322	9012	10518
323	9033	10483
324	9057	10450
325	9082	10419
326	9108	10389
327	9131	10356
328	9153	10322
329	9174	10286
330	9197	10252
331	9224	10225
332	9248	10192
333	9272	10161
334	9294	10127
335	9319	10095
336	9343	10064
337	9373	10038
338	9395	10005
339	9420	9974
340	9454	9953
341	9478	9921
342	9502	9890
343	9524	9856
344	9546	9823
345	9569	9790
346	9593	9759
347	9614	9724
348	9638	9693
349	9662	9662
350	9685	9630
351	9707	9597
352	9734	9568
353	9758	9537
354	9782	9506
355	9803	9473
356	9826	9441
357	9851	9411
358	9876	9381
359	9901	9351
360	9925	9320
361	9958	9298
362	9981	9267
363	10004	9234
364	10025	9201
365	10048	9170
366	10078	9144
367	10103	9115
368	10128	9085
369	10153	9055
370	10178	9026
371	10203	8996
372	10224	8963
373	10245	8930
374	10271	8901
375	10292	8869
376	10315	8837
377	10335	8804
378	10361	8775
379	10382	8743
380	10412	8718
381	10444	8694
382	10469	8665
383	10493	8635
384	10516	8604
385	10540	8574
386	10561	8542
387	10584	8511
388	10608	8481
389	10649	8464
390	10685	8444
391	10708	8413
392	10734	8385
393	10761	8358
394	10787	8329
395	10808	8297
396	10833	8268
397	10865	8244
398	10890	8215
399	10913	8184
400	10940	8157
401	10961	8125
402	10986	8097
403	11015	8071
404	11041	8042
405	11068	8014
406	11089	7983
407	11117	7956
408	11143	7928
409	11165	7897
410	11188	7867
411	11218	7841
412	11241	7812
413	11266	7783
414	11291	7754
415	11312	7723
416	11338	7694
417	11370	7671
418	11404	7648
419	11438	7625
420	11467	7599
421	11497	7574
422	11520	7544
423	11545	7515
424	11568	7485
425	11593	7457
426	11621	7430
427	11644	7400
428	11668	7371
429	11692	7341
430	11712	7310
431	11738	7282
432	11765	7254
433	11789	7225
434	11815	7197
435	11843	7171
436	11868	7142
437	11898	7117
438	11933	7094
439	11972	7074
440	11999	7047
441	12021	7016
442	12045	6988
443	12069	6959
444	12090	6928
445	12117	6901
446	12141	6872
447	12164	6842
448	12194	6816
