index,publishDate,ruleType,summary,url
886922,06.11.2020 19:42:53,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/886922
886920,06.11.2020 19:41:43,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/886920
868492,12.08.2020 23:26:28,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/868492
868491,12.08.2020 23:26:00,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/868491
850256,09.06.2020 18:26:28,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/850256
850250,09.06.2020 18:25:16,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/850250
824678,05.03.2020 18:56:31,Yıllık,,https://www.kap.org.tr/tr/Bildirim/824678
824676,05.03.2020 18:55:02,Yıllık,,https://www.kap.org.tr/tr/Bildirim/824676
975259,05.11.2021 18:12:24,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/975259
975257,05.11.2021 18:12:04,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/975257
958734,17.08.2021 18:23:11,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/958734
957799,12.08.2021 20:50:52,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/957799
957798,12.08.2021 20:49:30,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/957798
935033,06.05.2021 18:43:38,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/935033
935032,06.05.2021 18:42:10,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/935032
914954,03.03.2021 19:37:14,Yıllık,,https://www.kap.org.tr/tr/Bildirim/914954
914953,03.03.2021 19:36:35,Yıllık,,https://www.kap.org.tr/tr/Bildirim/914953
1078440,08.11.2022 22:30:54,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1078440
1078439,08.11.2022 22:29:43,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1078439
1056127,16.08.2022 23:33:35,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1056127
1056126,16.08.2022 23:32:41,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1056126
1028837,10.05.2022 19:36:28,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1028837
1028834,10.05.2022 19:36:00,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1028834
1004915,25.02.2022 23:58:04,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1004915
1004914,25.02.2022 23:57:03,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1004914
1215174,07.11.2023 18:10:57,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1215174
1215171,07.11.2023 18:10:37,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1215171
1187968,21.08.2023 20:26:38,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1187968
1187967,21.08.2023 20:25:49,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1187967
1150548,11.05.2023 18:21:40,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1150548
1150542,11.05.2023 18:18:56,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1150542
1149970,10.05.2023 18:53:23,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1149970
1149961,10.05.2023 18:49:51,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1149961
1121327,07.03.2023 20:58:05,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1121327
1117387,27.02.2023 20:54:26,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1117387
1117385,27.02.2023 20:53:53,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1117385
1356918,11.11.2024 21:32:51,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1356918
1356821,11.11.2024 19:58:39,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1356821
1339052,30.09.2024 18:45:27,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1339052
1339051,30.09.2024 18:45:17,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1339051
1300348,20.06.2024 19:43:13,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1300348
1300347,20.06.2024 19:40:35,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1300347
1277324,26.04.2024 02:05:14,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1277324
1277318,26.04.2024 01:55:19,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1277318
1515124,10.11.2025 23:17:37,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1515124
1515122,10.11.2025 23:17:20,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1515122
1480284,18.08.2025 21:48:12,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1480284
1480283,18.08.2025 21:47:53,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1480283
1436780,09.05.2025 18:31:41,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1436780
1436744,09.05.2025 18:25:41,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1436744
1406986,14.03.2025 18:10:58,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1406986
1403914,10.03.2025 23:45:32,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1403914
1403913,10.03.2025 23:40:03,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1403913
