index,publishDate,ruleType,summary,url
885973,03.11.2020 21:10:16,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/885973
867764,11.08.2020 00:52:32,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/867764
842888,06.05.2020 00:14:44,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/842888
821067,22.02.2020 00:18:48,Yıllık,,https://www.kap.org.tr/tr/Bildirim/821067
973757,01.11.2021 19:15:14,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/973757
956634,10.08.2021 05:07:35,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/956634
934518,04.05.2021 20:01:01,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/934518
912024,23.02.2021 23:11:46,Yıllık,,https://www.kap.org.tr/tr/Bildirim/912024
1076078,01.11.2022 21:23:43,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1076078
1053936,09.08.2022 23:13:08,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1053936
1028120,09.05.2022 22:57:59,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1028120
1003622,22.02.2022 23:05:37,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1003622
1214655,06.11.2023 18:59:03,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1214655
1181793,07.08.2023 21:34:17,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1181793
1146957,04.05.2023 18:26:17,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1146957
1117443,28.02.2023 00:53:56,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1117443
1350652,24.10.2024 19:31:02,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1350652
1325425,15.08.2024 20:12:51,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1325425
1291413,27.05.2024 18:47:36,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1291413
1263921,28.03.2024 18:51:17,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1263921
1510181,31.10.2025 18:28:03,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1510181
1472697,05.08.2025 22:44:37,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1472697
1431221,29.04.2025 20:16:52,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1431221
1396902,27.02.2025 23:52:52,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1396902
