index,publishDate,ruleType,summary,url
886242,04.11.2020 18:41:56,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/886242
868218,12.08.2020 00:06:48,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/868218
842885,05.05.2020 23:39:51,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/842885
821880,26.02.2020 21:31:17,Yıllık,,https://www.kap.org.tr/tr/Bildirim/821880
974550,03.11.2021 18:10:18,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/974550
957390,11.08.2021 19:14:43,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/957390
934502,04.05.2021 19:05:08,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/934502
912519,24.02.2021 23:10:50,Yıllık,,https://www.kap.org.tr/tr/Bildirim/912519
1075380,31.10.2022 18:12:34,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1075380
1053617,09.08.2022 18:24:28,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1053617
1027361,06.05.2022 18:23:24,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1027361
1003319,21.02.2022 22:22:36,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1003319
990584,07.01.2022 22:40:20,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/990584
1212604,31.10.2023 18:13:56,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1212604
1181656,07.08.2023 18:30:51,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1181656
1145171,02.05.2023 18:46:43,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1145171
1117242,27.02.2023 18:22:28,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1117242
1353370,04.11.2024 18:30:44,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1353370
1326110,19.08.2024 18:23:45,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1326110
1289728,22.05.2024 18:17:54,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1289728
1258617,13.03.2024 20:38:53,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1258617
1511302,04.11.2025 18:31:10,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1511302
1476089,11.08.2025 18:40:43,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1476089
1434303,06.05.2025 18:31:29,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1434303
1400442,04.03.2025 20:10:41,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1400442
