date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,0.58377475,0.5912714,0.57918,0.5876,28390895.0,INDES,0.043874133333333336,0.04358851466666667,0.044148264533333335,0.04324544,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.18005445881552062,1,1,0.3313478556841387,1,1,0.34785568413887,1,1,-0.230428863172226,0,-1,0.13699795779441803,1,1,0.1650782845473111,1,1
2020-01-03,0.57488745,0.5900623,0.54895145,0.5725,17288916.0,INDES,0.04274666666666667,0.0429249296,0.04405798506666667,0.040988374933333335,0,-0.025697753573859727,,,,,,,,,,-8.994036087368873e-05,-1.7988072174737745e-05,-7.195228869895098e-05,,,-17288916.0,0.24192139737991258,1,1,0.376069868995633,1,1,0.36122270742358076,1,1,-0.17100436681222697,0,-1,0.1584279475982533,1,1,0.2263755458515282,1,1
2020-01-06,0.5505232,0.56829774,0.53927827,0.5399,10855661.0,INDES,0.04031253333333334,0.04110573226666667,0.042432897920000004,0.040266110826666666,0,-0.05694323144104796,,,,,,,,,,-0.00035355737264036735,-8.510193226786367e-05,-0.00026845544037250367,,,-28144577.0,0.3863678458973885,1,1,0.4636043711798481,1,1,0.4658270050009261,1,1,-0.14669383219114662,0,-1,0.2161511390998332,1,1,0.34450824226708643,1,1
2020-01-07,0.5591686,0.56708854,0.5483468,0.5598,11380327.0,INDES,0.0417984,0.04175125546666667,0.04234261098666667,0.04094322773333334,0,0.036858677532876305,,,,,,,,,,-0.00043753509936005075,-0.0001555885656863011,-0.00028194653367374966,,,-16764250.0,0.3846016434440873,1,1,0.46766702393712056,1,1,0.35977134690961066,1,1,-0.19006788138620923,0,-1,0.20953912111468398,1,1,0.26312968917470525,1,1
2020-01-08,0.56382394,0.5755525,0.5410919,0.5623,37405741.72,INDES,0.04198506666666667,0.04209885418666667,0.04297458666666667,0.040401528533333335,0,0.004465880671668421,,,,,,,,,,-0.000483452671393686,-0.00022116138682777808,-0.0002622912845659079,,,20641491.72,0.3773786235105814,1,1,0.415970122710297,1,1,0.3064200604659435,1,1,-0.14743019740352126,0,-1,0.2062955717588475,1,1,0.26427174106348916,1,1
2020-01-09,0.5884299,0.6027583,0.5701114,0.5973,37550426.69,INDES,0.0445984,0.043936099199999995,0.04500595306666667,0.04256831786666667,0,0.06224435354792823,0.01650782845473109,,,,,,,,,-0.0003054475098277082,-0.0002380186114277641,-6.742889839994408e-05,,,58191918.41,0.31474970701490035,1,1,0.3137451866733634,1,1,0.17110329817512127,1,1,-0.19638372677046723,0,-1,0.1700987778335843,1,1,0.14096768792901382,1,1
2020-01-10,0.5958662,0.6027583,0.5894577,0.5925,15783172.0,INDES,0.04424,0.04449134293333334,0.04500595306666667,0.0440128416,0,-0.008036162732295349,0.03493449781659397,,,,,,,,,-0.00019109420649449788,-0.00022863373044111087,3.753952394661299e-05,,,42408746.41,0.31932489451476775,1,1,0.37350210970464137,1,1,0.18869198312236302,1,1,-0.18261603375527413,0,-1,0.13063291139240518,1,1,0.11223628691983123,1,1
2020-01-13,0.6153939,0.629964,0.596108,0.6288,36279923.0,INDES,0.0469504,0.045949411200000005,0.047037312,0.04450939733333333,0,0.06126582278481019,0.16466012224486004,,,,,,,,,0.00011689079419669596,-0.0001595288255135495,0.00027641961971024544,,,78688669.41,0.2835559796437659,1,1,0.26717557251908386,1,1,0.11911577608142476,1,1,-0.20101781170483468,0,-1,0.038326972010178206,1,1,0.10162213740458004,1,1
2020-01-14,0.644897,0.66140175,0.6196863,0.656,31740602.0,INDES,0.048981333333333335,0.04815230933333334,0.049384664,0.0462699104,0,0.043256997455470625,0.17184708824580208,,,,,,,,,0.0005188692709677117,-2.384920621729726e-05,0.000542718477185009,,,110429271.41,0.21829268292682946,1,1,0.21829268292682946,1,1,0.09024390243902447,1,1,-0.2083841463414634,0,-1,0.03125,1,1,0.08551829268292677,1,1
2020-01-15,0.6546306,0.6680521,0.6384281,0.662,24958792.0,INDES,0.04942933333333334,0.0488790848,0.04988122346666667,0.047669298133333336,0,0.009146341463414753,0.17730748710652677,,,,,,,,,0.0008636345246091845,0.0001536475399479991,0.0007099869846611854,,,135388063.41,0.18172205438066458,1,1,0.21283987915407843,1,1,0.057552870090634256,1,1,-0.15981873111782474,0,-1,0.010120845921449906,1,0,0.07386706948640476,1,1
2020-01-16,0.6888494,0.71641785,0.6559607,0.6934,49112658.0,INDES,0.05177386666666667,0.05143408853333333,0.053492532800000006,0.048978398933333334,0,0.04743202416918413,0.16089067470282936,,,,,,,,,0.0013109360630316966,0.0003851052445647386,0.0009258308184669579,18.005445881552063,,184500721.41,0.12820882607441586,1,1,0.14219786558984726,1,1,-0.05134121719065465,0,-1,-0.20132679550043275,0,-1,-0.001730602826651162,0,0,0.04946639746178261,1,1
2020-01-17,0.71115804,0.72548634,0.7013036,0.711,37463929.0,INDES,0.053087999999999996,0.05309980032000001,0.054169646720000006,0.05236400213333334,0,0.025382174790885337,0.19999999999999996,,,,,,,,,0.0017512776930812546,0.0006583397342680418,0.0010929379588132128,24.19213973799126,,221964650.41,0.10801687763713086,1,1,0.09606188466947962,1,1,-0.09873417721518973,0,-1,-0.26962025316455696,0,-1,-0.02475386779184241,0,-1,0.08340365682137829,1,1
2020-01-20,0.73896825,0.75329673,0.71399957,0.7485,25422670.0,INDES,0.05588800000000001,0.055176296,0.05624615584,0.05331196789333334,0,0.05274261603375541,0.19036259541984735,,,,,,,,,0.002299678939495231,0.0009866075753134798,0.0013130713641817512,38.63678458973885,,247387320.41,0.055711422845691194,1,1,0.057314629258516936,1,1,-0.1381429525718103,0,-1,-0.2948563794255177,0,-1,-0.0752171008684035,0,-1,-0.006012024048096198,0,0
2020-01-21,0.7720989,0.79138476,0.72850937,0.7751,34622736.0,INDES,0.057874133333333334,0.0576500512,0.059090062080000005,0.05439536629333334,0,0.03553774215096839,0.18155487804878057,,,,,,,,82.05128205128204,0.002861568854991517,0.0013615998312490874,0.0014999690237424295,38.46016434440873,0.03631079142857142,282010056.40999997,0.05999225906334682,1,1,-0.017933169913559532,0,0,-0.14436846858469876,0,-1,-0.28241517223584045,0,-1,-0.12011353373758216,0,-1,-0.053799509740678486,0,-1
2020-01-22,0.7786888,0.796826,0.7629699,0.7745,17608713.0,INDES,0.05782933333333333,0.05814209706666667,0.05949634133333334,0.0569684192,0,-0.0007740936653335417,0.16993957703927465,,,,,,,,81.8833162743091,0.0032656117363063647,0.001742402212260543,0.0015232095240458217,37.73786235105814,0.03786541285714286,264401343.40999997,0.02801807617817964,1,1,-0.051517107811491214,0,-1,-0.17650096836668805,0,-1,-0.26158812136862486,0,-1,-0.13983214977404768,0,-1,0.02517753389283417,1,1
2020-01-23,0.77621,0.7871528,0.768411,0.7853,24428227.0,INDES,0.058635733333333336,0.057957013333333335,0.058774075733333334,0.057374688,0,0.013944480309877383,0.13253533314104415,,,,,,,,86.84210526315788,0.003609282805868634,0.0021157783309821614,0.0014935044748864727,31.474970701490037,0.03626762357142858,288829570.40999997,-0.0007640392206800239,0,0,-0.1092576085572392,0,-1,-0.18005857634025213,0,-1,-0.2570991977588182,0,-1,-0.16859798803005221,0,-1,0.04928052973385966,1,1
2020-01-24,0.7843113,0.796826,0.7720385,0.7817,14028284.0,INDES,0.05836693333333333,0.05856191040000001,0.05949634133333334,0.057645541333333335,0,-0.004584235324080033,0.09943741209563983,,,,,,,,96.53579676674359,0.003815966603322056,0.0024558159854501404,0.0013601506178719156,31.932489451476776,0.03566517857142858,274801286.40999997,0.0410643469361649,1,1,-0.09901496737878968,0,-1,-0.20340283996418052,0,-1,-0.2181143661251118,0,-1,-0.16080337725470117,0,-1,0.06293974670589741,1,1
2020-01-27,0.7942262,0.80770814,0.7496694,0.8071,13626164.0,INDES,0.060263466666666675,0.059302222933333336,0.060308874453333335,0.05597531520000001,0,0.03249328386849193,0.07828991315965261,,,,,,,,96.60761402186199,0.00408570196292244,0.0027817931809446007,0.0013039087819778396,28.35559796437659,0.03786876428571429,288427450.40999997,-0.012761739561392815,0,0,-0.12811299715029134,0,-1,-0.2936439102961219,0,-1,-0.23590633130962713,0,-1,-0.19625820840044605,0,-1,0.03023169371825052,1,1
2020-01-28,0.79821646,0.82100886,0.75934243,0.7992,12722991.0,INDES,0.05967360000000001,0.05960016234666667,0.06130199488,0.05669756810666667,0,-0.009788130343204027,0.031092762224229187,,,,,,,,93.75692648688579,0.00420341748819808,0.003066118042395297,0.0011372994458027832,21.829268292682947,0.03981203785714286,275704459.40999997,0.0,0,0,-0.10510510510510518,0,-1,-0.3236986986986987,0,-1,-0.24124124124124124,0,-1,-0.16328828828828845,0,-1,-0.02990490490490494,0,-1
2020-01-29,0.7931381,0.80770814,0.77143395,0.7823,11115929.0,INDES,0.058411733333333334,0.05922097813333333,0.060308874453333335,0.057600401600000004,0,-0.021146146146146294,0.010071013557133801,,,,0.05083605333333333,,,,86.6191607284243,0.004147080829597916,0.003282310599835821,0.0008647702297620947,18.172205438066456,0.039513172857142856,264588530.40999997,0.026332608973539617,1,1,-0.10507477949635691,0,-1,-0.3400230090758022,0,-1,-0.26038604116068,0,-1,-0.1499424773104946,0,-1,-0.02812220375814911,0,-1
2020-01-30,0.776996,0.79501224,0.76176083,0.7823,9342154.0,INDES,0.058411733333333334,0.058015701333333336,0.05936091392000001,0.05687814197333334,0,0.0,-0.0038201961034000087,0.3313478556841387,0.031828508376717746,,0.05156293333333334,,,,88.29701372074246,0.004055682241468468,0.0034369849281623505,0.0006186973133061177,12.820882607441586,0.04093823071428571,264588530.40999997,0.012399335293365787,1,0,-0.1591461076313433,0,-1,-0.42272785376454036,0,-1,-0.23111338361242473,0,-1,-0.14764156973028253,0,-1,-0.08896842643487157,0,-1
2020-01-31,0.78074425,0.789571,0.7762705,0.7878,4412869.0,INDES,0.0588224,0.05829557066666667,0.05895463466666667,0.057961530666666664,0,0.0070305509395371946,0.007803505181015691,0.376069868995633,0.030443105665019426,,0.05236672,,,,86.63594470046074,0.003970614794075858,0.0035437109013450522,0.0004269038927308057,10.801687763713087,0.03921226642857144,269001399.40999997,-0.010789540492510796,0,0,-0.1865955826351865,0,-1,-0.4182533637979182,0,-1,-0.2564102564102563,0,-1,-0.17047473978167038,0,-1,-0.025387154100025233,0,-1
2020-02-03,0.7896919,0.7998488,0.7774796,0.7902,7089298.0,INDES,0.0590016,0.05896366186666667,0.05972204373333334,0.05805181013333334,0,0.0030464584920031346,-0.020939164911411345,0.4636043711798481,0.025353136655043056,,0.05330117333333334,,,,84.91155046826213,0.0038730124943343464,0.0036095712199429113,0.00026344127439143503,5.571142284569119,0.03783039142857143,276090697.40999997,0.0015186028853455547,1,0,-0.18362439888635784,0,-1,-0.511895722601873,0,-1,-0.30220197418375083,0,-1,-0.17527208301695774,0,-1,-0.02518349784864593,0,-1
2020-02-04,0.8120612,0.82826364,0.7925939,0.8216,12941276.0,INDES,0.06134613333333334,0.06063390293333334,0.06184368512,0.05918034453333333,0,0.03973677549987342,0.028028028028028062,0.46766702393712056,0.025464618573477604,,0.05427856000000001,,,,86.67279411764697,0.003939434861647967,0.0036755439482839226,0.00026389091336404425,5.999225906334682,0.03843322285714286,289031973.40999997,-0.07351509250243426,0,-1,-0.19279454722492706,0,-1,-0.5511197663096397,0,-1,-0.29868549172346637,0,-1,-0.20301850048685488,0,-1,-0.06402142161635827,0,-1
