date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,1.1097308,1.1224207,1.0958604,1.1027,13252337.0,KFEIN,0.11027,0.11097307999999999,0.11224207,0.10958604000000001,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.044617756416069465,1,1,0.2935521900788971,1,1,0.4068196245579032,1,1,0.10973066110456142,1,1,0.5139203772558265,1,1,0.788791148997914,1,1
2020-01-03,1.0834655,1.1066812,1.0614302,1.0772,21940521.0,KFEIN,0.10772,0.10834655,0.11066812,0.10614302,0,-0.023125056679060618,,,,,,,,,,-0.0002034188034188006,-4.068376068376012e-05,-0.00016273504273504047,,,-21940521.0,0.04288897140735237,1,1,0.4429075380616414,1,1,0.4236910508726328,1,1,0.08030077979948014,1,1,0.5378759747493502,1,1,0.7752506498329004,1,1
2020-01-06,1.0381161,1.0555278,1.017163,1.0231,10981711.0,KFEIN,0.10230999999999998,0.10381161000000001,0.10555277999999998,0.10171630000000001,0,-0.050222799851466826,,,,,,,,,,-0.000792041298366089,-0.0001909552682202259,-0.0006010860301458632,,,-32922232.0,0.15286873228423437,1,1,0.5066953376991499,1,1,0.4739517153748414,1,1,0.12491447561333224,1,1,0.6018961978301245,1,1,0.8382367315022974,1,1
2020-01-07,1.0748086,1.0919255,1.0496256,1.0713,37242399.0,KFEIN,0.10712999999999999,0.10748085999999998,0.10919255000000001,0.10496256,0,0.0471117192845274,,,,,,,,,,-0.0008596852326026722,-0.00032470126109671515,-0.000534983971505957,,,4320167.0,0.14225707084850203,1,1,0.5095678148044434,1,1,0.3745916176607862,1,1,0.056006720806496935,1,1,0.5362643517222068,1,1,0.7850275366377302,1,1
2020-01-08,1.0511013,1.0693,1.0014235,1.0378,23515487.85,KFEIN,0.10378000000000001,0.10511013,0.10693,0.10014235,0,-0.03127041911696049,,,,,,,,,,-0.0011701221015048002,-0.0004937854291783321,-0.0006763366723264681,,,-19195320.85,0.1422239352476391,1,1,0.5308344575062631,1,1,0.3507419541337442,1,1,0.13933320485642686,1,1,0.5801695895162842,1,1,0.7789554827519751,1,1
2020-01-09,1.0877938,1.0978277,1.0771697,1.09,18340844.34,KFEIN,0.10900000000000001,0.10877938000000001,0.10978277,0.10771697,0,0.05029870880709186,-0.011517185091139859,,,,,,,,,-0.0009835968893739389,-0.0005917477212174535,-0.00039184916815648537,,,-854476.5100000016,0.1019266055045871,1,1,0.432293577981651,1,1,0.19036697247706402,1,1,0.08302752293577975,1,1,0.525229357798165,1,1,0.6476146788990824,1,1
2020-01-10,1.1055006,1.1263554,1.0879906,1.1057,21708395.0,KFEIN,0.11056999999999999,0.11055006,0.11263554,0.10879905999999999,0,0.014403669724770474,0.02645748236167833,,,,,,,,,-0.0007010076560591827,-0.0006135997081857993,-8.740794787338337e-05,,,20853918.49,0.3033372524192821,1,1,0.38437189110970427,1,1,0.24997738988875828,1,1,0.0880889933978477,1,1,0.46884326670887244,1,1,0.717011847698291,1,1
2020-01-13,1.1239946,1.1371764,1.114551,1.1195,22754007.0,KFEIN,0.11195,0.11239946,0.11371764,0.1114551,0,0.012480781405444619,0.09422343856905502,,,,,,,,,-0.00036153167376345996,-0.0005631861013013315,0.00020165442753787154,,,43607925.489999995,0.4261723983921395,1,1,0.3048682447521216,1,1,0.24948637784725336,1,1,0.203841000446628,1,1,0.40419830281375635,1,1,0.6438588655649844,1,1
2020-01-14,1.1543914,1.2030853,1.0968441,1.1696,64778341.0,KFEIN,0.11696,0.11543914,0.12030853,0.10968441,0,0.04475212148280483,0.09175767758797737,,,,,,,,,0.00030821767616923124,-0.00038890534580721895,0.0006971230219764502,,,108386266.49,0.3986833105335157,1,1,0.25820793433652556,1,1,0.2111833105335159,1,1,0.15227428180574565,1,1,0.40372777017783856,1,1,0.5708789329685364,1,1
2020-01-15,1.1750494,1.2001342,1.1411111,1.1696,37113652.0,KFEIN,0.11696,0.11750494,0.12001342,0.11411111,0,0.0,0.12699942185392166,,,,,,,,,0.0008294376206900711,-0.00014523675250776097,0.000974674373197832,,,108386266.49,0.29864911080711365,1,1,0.2741963064295485,1,1,0.22204172366621067,1,1,0.1345759233926127,1,1,0.38859439124487016,1,1,0.6122606019151846,1,1
2020-01-16,1.1895101,1.2129226,1.1509484,1.1519,45715620.0,KFEIN,0.11518999999999999,0.11895101,0.12129226,0.11509484,0,-0.015133378932968622,0.05678899082568778,,,,,,,,,0.0010871519633124938,0.00010124099065628999,0.0009859109726562038,4.4617756416069465,,62670646.489999995,0.2383019359319385,1,1,0.3467314871082561,1,1,0.17171629481725836,1,1,0.08290650230054708,1,1,0.4475214862401251,1,1,0.6335619411407243,1,1
