date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-07-13,2.7942827,2.8730247,2.7304375,2.7922,162512352.0,VBTYZ,2.7922,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.4481412506267459,1,1,0.8856457273834255,1,1,0.7149201346608411,1,1,0.5639997134875727,1,1,0.7804598524460999,1,1,0.6341236301124564,1,1,1.0
2021-07-14,2.9983737,3.0709443,2.7836418,3.0709,129354911.0,VBTYZ,3.0709,0,0.09981376692214039,,,,,,,,,,0.02223247863247879,0.0044464957264957585,0.017785982905983034,,,129354911.0,0.3035592171676056,1,1,0.5565143768927674,1,1,0.5010583216646587,1,1,0.40681884789475387,1,1,0.5800579634634797,1,1,0.4178905206942589,1,1,1.0
2021-07-16,3.323132,3.3774002,3.2007625,3.3774,29351951.0,VBTYZ,3.3774,0,0.09980787391318513,,,,,,,,,,0.06384786811795395,0.0163267702047874,0.047521097913166555,,,158706862.0,0.30307337004796575,1,1,0.3862734647954047,1,1,0.4429738852371645,1,1,0.2930064546692721,1,1,0.44676378279149653,1,1,0.32323680937999644,1,1,1.0
2021-07-26,3.7530217,4.0562854,3.44763,3.6881,369244739.0,VBTYZ,3.6881,0,0.09199384141647404,,,,,,,,,,0.12051009215223862,0.03716343459427764,0.08334665755796097,,,527951601.0,0.26948835443724417,1,1,0.24985765028063245,1,1,0.2810119031479623,1,1,0.20601393671538193,1,1,0.33410156991404794,1,1,0.2948672758330848,1,1,1.0
2021-07-27,3.7581291,3.9860556,3.5455253,3.7903,223309543.0,VBTYZ,3.7903,0,0.02771074537024476,,,,,,,,,,0.17168294469018486,0.06406733661345909,0.10761560807672577,,,751261144.0,0.2678152125161597,1,1,0.20718676621903276,1,1,0.2644381711210195,1,1,0.1566366778355277,1,1,0.3520301823074692,1,1,0.24085164762683697,1,1,0.0
2021-07-28,3.9696689,4.081824,3.788136,4.0095,225203669.0,VBTYZ,4.0095,0,0.057831833891776485,0.43596447245899306,,,,,,,,,0.2273051745168928,0.09671490419414584,0.13059027032274695,,,976464813.0,0.16241426611796994,1,1,0.24945753834642703,1,1,0.2091283202394314,1,1,0.08809078438708062,1,1,0.23459284200024944,1,1,0.12844494325975808,1,1,0.0
2021-07-29,4.03628,4.145668,3.9328516,3.9414,152237687.0,VBTYZ,3.9414,0,-0.01698466142910593,0.28346738741085664,,,,,,,,,0.26286099361739756,0.1299441220787962,0.13291687153860138,,,824227126.0,0.3001978992236263,1,1,0.34231491348251897,1,1,0.19005936976708804,1,1,0.11769929466686979,1,1,0.27320241538539625,1,1,0.17278124524280725,1,1,0.0
2021-07-30,3.847725,3.9924405,3.7264192,3.7434,67669195.0,VBTYZ,3.7434,0,-0.050235956766631173,0.10836738319417294,,,,,,,,,0.27192767817058616,0.1583408332971542,0.11358684487343196,,,756557931.0,0.42696479136613785,1,1,0.3268953357909923,1,1,0.25639792701821884,1,1,0.18592723192819371,1,1,0.3030400170967569,1,1,0.3325853502163809,1,1,1.0
2021-08-02,3.7215245,3.883904,3.5880885,3.5923,53219138.0,VBTYZ,3.5923,0,-0.04036437463268683,-0.025975434505572048,,,,,,,,,0.263878753781539,0.17944841739403117,0.08443033638750785,,,703338793.0,0.5237034768811069,1,1,0.3957631600924201,1,1,0.27962586643654497,1,1,0.23697909417364915,1,1,0.29858308047768856,1,1,0.5272666536759179,1,1,1.0
2021-08-03,3.6085193,3.7455733,3.44763,3.6775,118228187.0,VBTYZ,3.6775,0,0.023717395540461705,-0.029760177294673174,,,,,,,,,0.2613620323510144,0.19583114038542782,0.06553089196558659,,,821566980.0,0.4745343303874914,1,1,0.32522093813732145,1,1,0.16203942895989099,1,1,0.2118014955812373,1,1,0.2916655336505778,1,1,0.5312304554724676,1,1,1.0
2021-08-04,3.8492148,4.0435166,3.6178827,4.0435,187678721.0,VBTYZ,4.0435,0,0.09952413324269194,0.008479860331712219,,,,,,,,,0.28560833855386836,0.21378658001911593,0.07182175853475242,44.81412506267459,,1009245701.0,0.3021145047607272,1,1,0.1842215902065043,1,1,0.08737479906022005,1,1,0.11158649684679123,1,1,0.06843081488809188,1,1,0.497910226289106,1,1,1.0
2021-08-06,4.7000556,4.890527,4.003081,4.0031,272972076.0,VBTYZ,4.0031,0,-0.009991344132558422,0.01565433602273303,,,,,,,,,0.2981271443987952,0.2306546928950518,0.06747245150374337,30.35592171676056,,736273625.0,0.19404961155104794,1,1,0.15150758162424127,1,1,0.09834877969573586,1,1,0.11960730433913724,1,1,0.057955084809272917,1,1,0.6034073592965452,1,1,1.0
2021-08-09,4.3216677,4.401048,4.041388,4.401,98902824.0,VBTYZ,4.401,0,0.09939796657590372,0.17566917775284496,,,,,,,,,0.33627917582261224,0.2517795894805639,0.08449958634204835,30.307337004796576,,835176449.0,0.06384912519881869,1,1,0.1073619631901841,1,1,0.004839809134287609,1,0,0.05416950693024325,1,1,-0.023199272892524436,0,-1,0.47293796864349025,1,1,1.0
2021-08-11,5.0222607,5.2054954,4.6649413,4.682,233318010.0,VBTYZ,4.682,0,0.06384912519881869,0.30334326197700645,,,,,,,,83.68627450980392,0.38475408162961866,0.2783744879103749,0.10637959371924377,26.948835443724416,0.4098295285714286,1068494459.0,-0.015463477146518634,0,0,0.009077317385732586,1,0,-0.09000427167876979,0,-1,-0.07182827851345586,0,-1,-0.09137120888509187,0,-1,0.3008970525416488,1,1,1.0
2021-08-12,4.730063,4.97991,4.4393554,4.8054,143767533.0,VBTYZ,4.8054,0,0.02635625800939745,0.30670292318150905,,,,,,,,84.37371943723534,0.4281922091806396,0.30833803216442784,0.11985417701621176,26.78152125161597,0.4382557714285714,1212261992.0,-0.04782120114870769,0,-1,-0.002663670037873933,0,0,-0.16475215382694464,0,-1,-0.10096974237316347,0,-1,-0.11337245598701451,0,-1,0.21169933824447518,1,1,1.0
2021-08-13,4.72985,4.8777575,4.639403,4.6607,65067451.0,VBTYZ,4.6607,0,-0.030111957381279253,0.15264003956967986,,,,,,,,78.44617807042658,0.4458022269578712,0.33583087112311655,0.10997135583475465,16.241426611796996,0.43475948571428574,1147194541.0,0.07488145557534254,1,1,0.04018709635891593,1,1,-0.10912523869804969,0,-1,-0.08219795309717437,0,-1,-0.07670521595468494,0,-1,0.25571266118823344,1,1,1.0
2021-08-16,4.9586277,5.1246247,4.5798144,5.1246,134426221.0,VBTYZ,5.1246,0,0.09953440470315611,0.28015787764482525,,,,,,,,79.59550105020666,0.4915251499803981,0.36696972689457286,0.12455542308582523,30.019789922362627,0.4517816357142857,1281620762.0,0.03239277211879954,1,1,-0.08470905046247512,0,-1,-0.21677789486008658,0,-1,-0.1528119267845296,0,-1,-0.15614877258712878,0,-1,0.11296491433477729,1,1,0.0
2021-08-18,5.448319,5.69923,5.2565713,5.3417,188505116.0,VBTYZ,5.3417,0,0.042364282090309624,0.213746875710066,,,,,,,,78.92729690014696,0.5390650452261911,0.40138879056089655,0.1376762546652946,42.69647913661379,0.44433482142857145,1470125878.0,-0.07012748750397813,0,-1,-0.11953123537450638,0,-1,-0.17370874440721118,0,-1,-0.19044498942284305,0,-1,-0.10996499241814417,0,-1,0.05816500365052324,1,1,0.0
2021-08-19,5.56856,5.7928686,5.1714444,5.4736,245432515.0,VBTYZ,5.4736,0,0.024692513619259726,0.1690730457069627,,,,,,,,79.14401468194883,0.580690147823594,0.43724906201343605,0.1434410858101579,52.370347688110684,0.4572558142857144,1715558393.0,-0.08396667641040634,0,-1,-0.1601870798012277,0,-1,-0.1858374744226834,0,-1,-0.2169504530838936,0,-1,-0.17262861736334412,0,-1,-0.0046587255188541565,0,0,0.0
2021-08-20,5.5021615,5.6098466,5.3842607,5.4226,96215863.0,VBTYZ,5.4226,0,-0.009317451037708313,0.12843883963873992,,,,4.18206,,,,75.97896826855903,0.602616480082828,0.47032254562731446,0.13229393445551352,47.45343303874914,0.45239137857142875,1619342530.0,-0.10126138752627889,0,-1,-0.21192785748533927,0,-1,-0.20801829380739867,0,-1,-0.2095858075461955,0,-1,-0.18054070003319445,0,-1,0.003135027477593866,1,0,0.0
2021-08-23,5.3176494,5.486413,5.218264,5.2651,77793920.0,VBTYZ,5.2651,0,-0.029045107513001045,0.129680090973459,0.8856457273834255,0.05322598203454476,,4.305705000000001,,,,73.56092698729132,0.6003637035898315,0.4963307772198179,0.1040329263700136,30.21145047607272,0.45634370714285727,1541548610.0,-0.09053959089096131,0,-1,-0.16491614594214743,0,-1,-0.15118421302539364,0,-1,-0.1867390932745817,0,-1,-0.1479364114641697,0,-1,0.028299557463296043,1,1,0.0
2021-08-24,5.010555,5.2991343,4.779862,4.7799,77743200.0,VBTYZ,4.7799,0,-0.09215399517578027,-0.0672637864418687,0.5565143768927674,0.05775919029801772,,4.3911549999999995,,,,66.73771921325452,0.5530515430487108,0.5076749303855965,0.045376612663114324,19.404961155104793,0.47443306428571447,1463805410.0,-0.03562836042595019,0,-1,-0.08014812025356177,0,-1,-0.09171739994560546,0,-1,-0.09795183999665258,0,-1,-0.014247159982426316,0,0,0.09527395970626995,1,1,1.0
2021-08-25,4.8781834,5.14165,4.5500197,4.682,99712374.0,VBTYZ,4.682,0,-0.020481600033473324,-0.12350000936031602,0.3862734647954047,0.055667019151077364,,4.456385,,,,67.90443955177287,0.5018713427039732,0.5065142128492719,-0.004642870145298739,6.384912519881869,0.4955626928571431,1364093036.0,0.04090132422041859,1,1,-0.05546774882528849,0,-1,-0.0309055958991884,0,-1,-0.04636907304570703,0,-1,-0.005467748825288443,0,0,0.09908158906450226,1,1,1.0
2021-08-26,4.6734533,4.890527,4.4904313,4.6096,66987878.0,VBTYZ,4.6096,0,-0.015463477146518634,-0.15784858228588128,0.24985765028063245,0.053275089340882806,,4.50246,,,,65.3796653796654,0.4502780650241478,0.4952669832842471,-0.04498891826009932,-1.5463477146518634,0.502859292857143,1297105158.0,0.024926240888580198,1,1,-0.07571155848663658,0,-1,-0.03692294342242286,0,-1,-0.05169645956265201,0,-1,0.03507896563693147,1,1,0.13205050329746615,1,1,1.0
2021-08-27,4.616419,4.7245297,4.5329947,4.5756,33829033.0,VBTYZ,4.5756,0,-0.007375911141964786,-0.15619813373658398,0.20718676621903276,0.053326949286569114,,4.541725,,,,59.859911796316204,0.4020123566992231,0.4766160579672423,-0.07460370126801924,-4.78212011487077,0.4861379428571431,1263276125.0,0.04742547425474264,1,1,-0.12280356674534476,0,-1,-0.022335868519975488,0,-1,-0.03164612291284208,0,-1,0.028826820526269836,1,1,0.11441122475740895,1,1,1.0
2021-08-31,4.927344,5.0309854,4.71176,5.0097,133553589.0,VBTYZ,5.0097,0,0.09487280356674543,-0.04850810051091159,0.24945753834642703,0.05563986808338069,,4.591735000000001,,,,66.27749029754204,0.3942450654851166,0.4601418594708172,-0.06589679398570059,7.488145557534254,0.4552764714285716,1396829714.0,-0.03227738187915441,0,-1,-0.17118789548276336,0,-1,-0.12320099007924623,0,-1,-0.10110385851448189,0,-1,-0.06541309858873767,0,-1,-0.000858334830428964,0,0,0.0
2021-09-01,5.2629557,5.4651318,5.022473,5.2906,191572675.0,VBTYZ,5.2906,0,0.05607122182965063,0.10684323939831386,0.34231491348251897,0.055989669961276155,,4.659195,,,,64.95126050420168,0.4060747368645474,0.44932843494956326,-0.043253698085015835,3.239277211879954,0.4593824571428574,1588402389.0,-0.11342758855328328,0,-1,-0.24135258760821088,0,-1,-0.1705477639587193,0,-1,-0.0643594299323329,0,-1,-0.11906022001285299,0,-1,-0.14801723812044,0,-1,0.0
2021-09-02,5.085679,5.2863655,4.9330897,4.9671,172279752.0,VBTYZ,4.9671,0,-0.06114618379767889,0.06089278086287919,0.3268953357909923,0.056720352869278574,,4.7203800000000005,,,,54.724109362054676,0.3849090977815992,0.4364445675159705,-0.051535469734371286,-7.0127487503978125,0.42745495000000017,1416122637.0,-0.05312959272009832,0,-1,-0.11139296571440083,0,-1,-0.09852831632139492,0,-1,0.021420949850013082,1,1,-0.0796843228443157,0,-1,-0.05226389643856588,0,-1,0.0
2021-09-03,4.8998904,5.0948305,4.762836,5.014,46093854.0,VBTYZ,5.014,0,0.009442129210203154,0.08772995487677893,0.3957631600924201,0.055200141625211405,,4.7914650000000005,,,,53.5464127847671,0.3676812141948842,0.42269189685175323,-0.05501068265686904,-8.396667641040633,0.4125578000000002,1462216491.0,-0.0832070203430395,0,-1,-0.11120861587554842,0,-1,-0.10442760271240525,0,-1,-0.001715197447148098,0,0,-0.07726366174710819,0,-1,-0.06027124052652577,0,-1,0.0
2021-09-06,4.913298,5.022473,4.839451,4.8735,33366505.0,VBTYZ,4.8735,0,-0.028021539688871222,0.06510621557828489,0.32522093813732145,0.05613423955544108,,4.851265000000001,,,,53.62299101062381,0.3387855080891118,0.405910619099225,-0.0671251110101132,-10.126138752627888,0.40860547857142865,1428849986.0,-0.12313532368934033,0,-1,-0.11878526726172156,0,-1,-0.08646763106596911,0,-1,0.015717656714886674,1,0,-0.061126500461680555,0,-1,-0.03231763619575245,0,-1,0.0
2021-09-07,4.834555,4.9288335,4.745811,4.7884,26945744.0,VBTYZ,4.7884,0,-0.017461783112752594,-0.0441743018544023,0.1842215902065043,0.052938492242473684,,4.88851,,,,43.42845973416732,0.3054970146092142,0.3858278982012229,-0.08033088359200868,-9.05395908909613,0.3827634928571429,1401904242.0,-0.08178097067914136,0,-1,-0.06668198145518334,0,-1,-0.08800434383092481,0,-1,0.03821735861665698,1,1,-0.04711385849135408,0,-1,-0.03289198897335244,0,-1,0.0
2021-09-08,4.709845,4.8096566,4.6010957,4.6096,24888039.0,VBTYZ,4.6096,0,-0.03734023891070082,-0.12871885986466558,0.15150758162424127,0.05382248126246956,,4.918835,,,,35.47247688216852,0.26167159077614155,0.36099663671620663,-0.09932504594006508,-3.562836042595019,0.35661570000000015,1377016203.0,-0.0461645262061785,0,-1,-0.05816122874002094,0,-1,-0.06278202013189871,0,-1,0.052629295383547214,1,1,-0.055406108989934255,0,-1,-0.0009111419645956298,0,0,0.0
