date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2022-02-24,1.606228,1.6988336,1.3922772,1.6988,883900720.0,HUNER,1.6988,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.06386861313868619,0,-1,0.0037673651989640344,1,0,0.05262538262302807,1,1,-0.03008005651047807,0,-1,0.11278549564398399,1,1,0.6466329173534258,1,1,0.0
2022-02-28,1.6873376,1.864885,1.5902615,1.8138,507893890.0,HUNER,1.8138,0,0.06769484341888399,,,,,,,,,,0.009173789173789082,0.0018347578347578165,0.007339031339031266,,,507893890.0,-0.12322196493549453,0,-1,-0.07393317896129681,0,-1,0.0387032748924907,1,1,-0.06340280074980698,0,-1,0.02817289668100109,1,1,0.5915205645605908,1,1,0.0
2022-03-01,1.8565824,1.9670705,1.7690861,1.7946,520240001.0,HUNER,1.7946,0,-0.010585511081707022,,,,,,,,,,0.014725062296572222,0.004412818727120698,0.010312243569451525,,,-12346111.0,-0.0996322300234036,0,-1,-0.06402540956201941,0,-1,0.08898918979159709,1,1,0.010698762955533292,1,0,0.056948623648723995,1,1,0.5800735539953192,1,1,0.0
2022-03-03,1.686699,1.7626995,1.6158079,1.7308,317962042.0,HUNER,1.7308,0,-0.03555109773765741,,,,,,,,,,0.013817084688535264,0.006293671919403611,0.007523412769131653,,,-330308153.0,-0.014790848162699266,0,0,-0.04061705569678753,0,-1,0.24352900392881915,1,1,0.05904783914952638,1,1,0.14386410908250524,1,1,0.5719320545412527,1,1,0.0
2022-03-04,1.6962789,1.7371532,1.6732872,1.6861,108231336.0,HUNER,1.6861,0,-0.025826207534088264,,,,,,,,,,0.009382434600318179,0.006911424455586525,0.002471010144731654,,,-438539489.0,0.03030662475535273,1,1,-0.026510883103018745,0,-1,0.2120870648241504,1,1,0.018919399798351222,1,0,0.22727003143348568,1,1,0.549196370322045,1,1,0.0
2022-03-07,1.6969177,1.7818593,1.6094213,1.7116,206930842.0,HUNER,1.7116,0,0.01512365814601746,0.007534730397927847,,,,,,,,,0.0078352593505715,0.00709619143458352,0.0007390679159879794,,,-231608647.0,0.003739191399859676,1,0,-0.04475344706707174,0,-1,0.18655059593362933,1,1,0.014956765599439148,1,0,0.2201448936667445,1,1,0.48510165926618365,1,1,0.0
2022-03-09,1.6841445,1.7116069,1.6477408,1.6797,109681749.0,HUNER,1.6797,0,-0.018637532133676138,-0.07393317896129681,,,,,,,,,0.003989064960022937,0.006474766139671404,-0.002485701179648467,,,-341290396.0,0.0,0,0,-0.007620408406262991,0,0,0.19771387747812108,1,1,0.018991486574983618,1,0,0.2167053640531047,1,1,0.4524617491218672,1,1,0.0
2022-03-10,1.67201,1.6924471,1.6477408,1.6605,49204639.0,HUNER,1.6605,0,-0.011430612609394486,-0.07472417251755259,,,,,,,,,-0.0006014185648801629,0.005059529198761091,-0.005660947763641254,,,-390495035.0,0.0,0,0,0.011562782294489482,1,0,0.1423065341764529,1,1,-0.0038542607648299754,0,0,0.219211080999699,1,1,0.5922914784703404,1,1,1.0
2022-03-11,1.6739259,1.7052202,1.6477408,1.6605,115138416.0,HUNER,1.6605,0,0.0,-0.04061705569678753,,,,,,,,,-0.004191097468267291,0.003209403865355415,-0.007400501333622706,,,-390495035.0,0.011562782294489482,1,0,0.019211080999698815,1,0,0.11538693164709435,1,1,0.0038542607648297533,1,0,0.303884372177055,1,1,0.6192713038241493,1,1,1.0
2022-03-14,1.6649847,1.6860604,1.6477408,1.6541,67155062.0,HUNER,1.6541,0,-0.0038542607648299754,-0.01897870826166892,,,,,,,,,-0.007466303475555991,0.0010742623971731337,-0.008540565872729125,,,-457650097.0,0.01934586784354031,1,0,0.01934586784354031,1,0,0.17375007556979627,1,1,0.015476694274832337,1,0,0.34750015113959254,1,1,0.6216673719847652,1,1,1.0
2022-03-16,1.6106987,1.6349676,1.5902615,1.5903,75520269.0,HUNER,1.5903,0,-0.038570824013058336,-0.07086936200046734,,,,,,,,,-0.015036720678126336,-0.0021479342178867605,-0.012888786460239575,-6.38686131386862,,-533170366.0,0.07225051877004329,1,1,0.12444192919574926,1,1,0.22083883543985405,1,1,0.03609381877633133,1,1,0.47789725209080025,1,1,0.6586178708419796,1,1,1.0
2022-03-17,1.5979254,1.6349676,1.5583286,1.5903,120377444.0,HUNER,1.5903,0,0.0,-0.05322378996249322,,,,,,,,,-0.020796600586942215,-0.005877667491697851,-0.014918933095244363,-12.322196493549454,,-533170366.0,0.05621580833804929,1,1,0.1846821354461421,1,1,0.26101993334590934,1,1,0.0642017229453562,1,1,0.46582405835376983,1,1,0.6465446771049488,1,1,1.0
2022-03-18,1.5960095,1.6158079,1.583875,1.6158,54621670.0,HUNER,1.6158,0,0.01603471043199378,-0.026919602529358766,,,,,,,,,-0.02303814067975285,-0.009309762129308851,-0.013728378550443999,-9.96322300234036,,-478548696.0,0.03954697363535087,1,1,0.20949374922638953,1,1,0.2331971778685482,1,1,0.04740685728431737,1,1,0.3004084663943558,1,1,0.6403020175764327,1,1,1.0
2022-03-21,1.6707325,1.7179934,1.6094213,1.7052,152457767.0,HUNER,1.7052,0,0.05532862978091346,0.026919602529358544,,,,,,,,50.63441712926248,-0.01740016621480689,-0.010927842946408459,-0.0064723232683984305,-1.4790848162699266,0.11997244999999998,-326090929.0,-0.02621393384940185,0,-1,0.2621979826413323,1,1,0.20226366408632424,1,1,-0.022460708421299547,0,-1,0.2359840487919307,1,1,0.6629134412385642,1,1,1.0
2022-03-22,1.7377918,1.7690861,1.7116069,1.7372,197842082.0,HUNER,1.7372,0,0.01876612714051129,0.050238800556193786,,,,,,,,53.57941834451901,-0.010231950708483817,-0.010788664498823531,0.0005567137903397142,3.030662475535273,0.10263885714285713,-128248847.0,-0.0551462122956482,0,-1,0.17643334100851926,1,1,0.16538107299102012,1,1,-0.051519686852406266,0,-1,0.2095325811650932,1,1,0.5440939442781487,1,1,0.0
2022-03-23,1.7333212,1.7626995,1.7052202,1.718,84019381.0,HUNER,1.718,0,-0.011052268017499478,0.08029931459473061,,,,,,,,39.12846118928733,-0.0060308479532908965,-0.009837101189717005,0.0038062532364261086,0.3739191399859676,0.08712855714285714,-212268228.0,-0.04831199068684511,0,-1,0.18213038416763672,1,1,0.13009313154831204,1,1,-0.03719441210710128,0,-1,0.2044819557625146,1,1,0.6059371362048893,1,1,1.0
2022-03-24,1.7039429,1.72438,1.6732872,1.6797,48279492.0,HUNER,1.6797,0,-0.022293364377182767,0.05621580833804929,,,,,,,,37.50271916467262,-0.005725928723971041,-0.009014866696567812,0.003288937972596771,0.0,0.07663629999999999,-260547720.0,-0.007620408406262991,0,0,0.19771387747812108,1,1,0.11787819253438103,1,1,0.06459486813121385,1,1,0.2433172590343513,1,1,0.5969518366374948,1,1,1.0
