date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,0.28577486,0.29008406,0.28272688,0.2845,15779166.0,HEKTS,0.2845,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.22530755711775052,1,1,0.2558875219683656,1,1,0.35325131810193344,1,1,0.2460456942003515,1,1,0.597188049209139,1,1,0.7546572934973639,1,1,1.0
2020-01-03,0.27960882,0.28658065,0.2722166,0.281,15035315.0,HEKTS,0.281,0,-0.012302284710017375,,,,,,,,,,-0.00027920227920230634,-5.584045584046127e-05,-0.00022336182336184506,,,-15035315.0,0.23665480427046237,1,1,0.29039145907473296,1,1,0.34911032028469724,1,1,0.17188612099644107,1,1,0.6644128113879002,1,1,0.802846975088968,1,1,1.0
2020-01-06,0.27533466,0.2795738,0.2732676,0.2733,9160668.0,HEKTS,0.2733,0,-0.02740213523131685,,,,,,,,,,-0.001109013725537955,-0.00026647510977996004,-0.000842538615757995,,,-24195983.0,0.25869008415660444,1,1,0.33186974021222104,1,1,0.4076106842297842,1,1,0.252469813391877,1,1,0.6922795462861326,1,1,0.8536406878887672,1,1,1.0
2020-01-07,0.28065985,0.28658065,0.27501932,0.2855,12925218.0,HEKTS,0.2855,0,0.04463959019392605,,,,,,,,,,-0.0007732931923190023,-0.00036783872628776853,-0.00040545446603123376,,,-11270765.0,0.2577933450087566,1,1,0.2896672504378286,1,1,0.3239929947460596,1,1,0.23082311733800354,1,1,0.5842381786339756,1,1,0.7705779334500875,1,1,1.0
2020-01-08,0.28076494,0.28517932,0.27431867,0.2803,17208388.28,HEKTS,0.2803,0,-0.018213660245183783,,,,,,,,,,-0.0009162666413091158,-0.00047752430929203806,-0.0004387423320170778,,,-28479153.28,0.24973242953977892,1,1,0.30253300035676056,1,1,0.3125222975383519,1,1,0.21726721369960766,1,1,0.6361041740991795,1,1,0.8209061719586157,1,1,1.0
2020-01-09,0.29057455,0.29744127,0.28517932,0.2967,19217524.17,HEKTS,0.2967,0,0.05850874063503397,0.04288224956063291,,,,,,,,,0.0002904210170754373,-0.000323935244018543,0.0006143562610939804,,,-9261629.11,0.18065385911695309,1,1,0.22109875294910686,1,1,0.20795416245365672,1,1,0.15942028985507228,1,1,0.596562184024267,1,1,0.6919447253117625,1,1,1.0
2020-01-10,0.30514884,0.31075433,0.29674062,0.3055,16746137.0,HEKTS,0.3055,0,0.029659588810245996,0.0871886120996439,,,,,,,,,0.0019345162364128865,0.00012775505206774287,0.0018067611843451436,,,7484507.890000001,0.14893617021276584,1,1,0.18821603927986907,1,1,0.1960720130932898,1,1,0.1135842880523732,1,1,0.5996726677577742,1,1,0.6454991816693947,1,1,1.0
2020-01-13,0.3275007,0.334928,0.31145504,0.3349,65417724.0,HEKTS,0.3349,0,0.09623567921440257,0.2253933406512989,,,,,,,,,0.00554587840271531,0.0012113797221972563,0.004334498680518053,,,72902231.89,0.09316213795162742,1,1,0.058524932815765984,1,1,0.10361301881158558,1,1,0.058524932815765984,1,1,0.4499850701702002,1,1,0.4228127799343089,1,1,1.0
2020-01-14,0.36169422,0.3832753,0.34333622,0.3633,158478277.0,HEKTS,0.3633,0,0.08480143326366085,0.2725043782837129,,,,,,,,,0.010577619377422742,0.0030846276532423534,0.0074929917241803885,,,231380508.89,0.01734104046242768,1,0,-0.00578034682080919,0,0,0.019267822736030782,1,0,-0.007707129094412402,0,0,0.4464629782548857,1,1,0.36553812276355613,1,1,0.0
2020-01-15,0.35458225,0.36505747,0.34754035,0.351,54184097.0,HEKTS,0.351,0,-0.03385631709331138,0.25222975383517654,,,,,,,,,0.013418127327664453,0.005151327588126774,0.00826679973953768,,,177196411.89,0.028205128205128327,1,1,0.03219373219373223,1,1,0.03618233618233635,1,1,0.03817663817663819,1,1,0.517094017094017,1,1,0.3794871794871797,1,1,1.0
