date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2020-01-02,3.2258332,3.2583332,3.1916664,3.2583,763359665.0,PETKM,2.71525,0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0,0,0.03069085105729963,1,1
2020-01-03,3.1724997,3.2249997,3.1166663,3.1583,819019170.0,PETKM,2.6319166666666667,0,-0.03069085105729985,,,,,,,,,-0.006647673314339908,-0.0013295346628679817,-0.005318138651471927,,,-819019170.0,0.03166260329924331,1,1,0.11873476237216218,1,1
2020-01-06,3.0799997,3.1249998,3.0416665,3.05,404853044.0,PETKM,2.5416666666666665,0,-0.034290599373080544,,,,,,,,,-0.01897963761116639,-0.0048595552525276635,-0.014120082358638725,,,-1223872214.0,0.11747540983606575,1,1,0.15026229508196742,1,1
2020-01-07,3.0899997,3.108333,3.0749998,3.0833,261040177.0,PETKM,2.5694166666666667,0,0.010918032786885412,,,,,,,,,-0.026211465620233465,-0.009129937326068824,-0.017081528294164643,,,-962832037.0,0.11623909447669711,1,1,0.13245548600525403,1,1
2020-01-08,3.0658329,3.0999997,3.0249999,3.0833,527734273.86,PETKM,2.5694166666666667,0,0.0,,,,,,,,,-0.03157872157468544,-0.013619694175792148,-0.017959027398893296,,,-962832037.0,0.09460642817760201,1,1,0.11082281970615893,1,1
2020-01-09,3.1941664,3.2583332,3.133333,3.2583,939923636.79,PETKM,2.71525,0,0.056757370349949765,0.0,,,,,,,,-0.023790536867683176,-0.015653862714170356,-0.00813667415351282,,,-22908400.21000004,0.025596169781787914,1,1,0.017923457017463118,1,0
2020-01-10,3.2741663,3.2999997,3.2499998,3.2583,714498086.0,PETKM,2.71525,0,0.0,0.03166260329924331,,,,,,,,-0.017417565523249134,-0.016006603275986114,-0.0014109622472630208,,,-22908400.21000004,0.023018138292974832,1,1,0.03836356382162487,1,1
2020-01-13,3.3524995,3.408333,3.283333,3.4083,1514608444.0,PETKM,2.84025,0,0.046036276585949665,0.11747540983606575,,,,,,,,-0.002254496059396427,-0.013256181832668176,0.01100168577327175,,,1491700043.79,0.0,0,0,-0.0073350350614674875,0,0
2020-01-14,3.410833,3.4749997,3.3666663,3.4417,1026876820.0,PETKM,2.8680833333333333,0,0.009799606842120667,0.11623909447669711,,,,,,,,0.011871416818468372,-0.008230662102440866,0.02010207892090924,,,2518576863.79,-0.01937995757910338,0,0,-0.012116105413022549,0,0
2020-01-15,3.3999996,3.4499996,3.3666663,3.375,774153118.0,PETKM,2.8125,0,-0.01937995757910338,0.09460642817760201,,,,,,,,0.01836944257574924,-0.0029106411668028452,0.021280083742552084,,,1744423745.79,-0.002459259259259272,0,0,0.024681481481481526,1,1
2020-01-16,3.3891664,3.4249997,3.3249998,3.3417,860686654.0,PETKM,2.78475,0,-0.00986666666666669,0.025596169781787914,,,,,,,,0.021037474806373968,0.0018789820278325177,0.01915849277854145,2.5596169781787914,,883737091.79,0.014962444264895236,1,0,0.03740611066223787,1,1
2020-01-17,3.3491664,3.383333,3.3166664,3.3333,583448130.0,PETKM,2.77775,0,-0.002513690636502308,0.023018138292974832,,,,,,,,0.022329665587559777,0.0059691187397779705,0.016360546847781807,5.540955577367579,,300288961.78999996,0.020010200102001052,1,1,0.020010200102001052,1,1
2020-01-21,3.4149997,3.4416664,3.3749998,3.4083,698541844.0,PETKM,2.84025,0,0.02250022500225013,0.0,,,,,,,,0.02807335163449931,0.010389965318722239,0.017683386315777073,11.747540983606575,,998830805.79,0.0,0,0,-0.0073350350614674875,0,0
2020-01-22,3.4091663,3.4499996,3.3666663,3.375,699441742.0,PETKM,2.8125,0,-0.009770266701874863,-0.01937995757910338,,,,,,,57.14460634259825,0.030039791111338587,0.01431993047724551,0.01571986063409308,9.4606428177602,0.09881184285714292,299389063.78999996,-0.002459259259259272,0,0,-0.02717037037037029,0,-1
2020-01-23,3.3774996,3.3999996,3.358333,3.3667,516345519.0,PETKM,2.8055833333333333,0,-0.002459259259259272,-0.002459259259259272,,,,,,,56.56969696969695,0.030686358134183855,0.01759321600863318,0.013093142125550676,9.19145071838614,0.09702611428571435,-216956455.21000004,-0.004960346927257997,0,0,-0.012386015980039744,0,0
2020-01-24,3.3766663,3.408333,3.333333,3.3917,808203518.0,PETKM,2.826416666666667,0,0.007425669052781636,0.014962444264895236,,,,,,,65.56,0.032505143980563034,0.02057560160301915,0.011929542377543883,4.094159531043795,0.09226656428571431,591247062.79,-0.009847569065660422,0,0,-0.03685467464693215,0,-1
2020-01-27,3.400833,3.4499996,3.3499997,3.4,897213479.0,PETKM,2.8333333333333335,0,0.002447150396556408,0.020010200102001052,,,,,,,76.92307692307693,0.034111446540388446,0.02328277059049301,0.010828675949895436,4.348893594819381,0.09107844999999999,1488460541.79,0.03920588235294109,1,1,-0.041676470588235315,0,-1
2020-01-28,3.4124994,3.4416664,3.3749998,3.4083,690792149.0,PETKM,2.84025,0,0.00244117647058828,0.0,,,,,,,76.0,0.035532968148528354,0.02573281010210008,0.009800158046428274,0.0,0.09167370714285712,2179252690.79,0.029340140245870394,1,1,-0.04401021036880559,0,-1
2020-01-29,3.3999996,3.4416664,3.3666663,3.3667,611203768.0,PETKM,2.8055833333333333,0,-0.012205498342282128,-0.002459259259259272,,,,,,,71.25712571257124,0.033476329695472984,0.027281514020774663,0.006194815674698321,-2.179155649824216,0.09167372857142854,1568048922.79,0.03712834526390818,1,1,-0.07425669052781658,0,-1
2020-01-30,3.340833,3.358333,3.3166664,3.35,433980703.0,PETKM,2.791666666666667,0,-0.004960346927257997,-0.004960346927257997,,,,2.754854166666667,,,59.0202636238442,0.030373345193937862,0.027899880255407305,0.002473464938530557,-0.7407407407407307,0.08274518571428567,1134068219.79,0.02238805970149227,1,1,-0.09453731343283589,0,-1
2020-01-31,3.3674996,3.3916664,3.3499997,3.3583,377927761.0,PETKM,2.798583333333333,0,0.0024776119402982744,-0.009847569065660422,0.03069085105729963,0.021700697965596497,,2.7590208333333335,,,59.67866821525355,0.028147853877610096,0.027949474979847864,0.00019837889776223167,0.4967531495945199,0.0821499571428571,1511995980.79,-0.012387219724265153,0,0,-0.07938540332906519,0,-1
2020-02-04,3.4949994,3.5416663,3.4499996,3.5333,893195121.0,PETKM,2.9444166666666667,0,0.052109698359289025,0.03920588235294109,0.11873476237216218,0.02304588681658096,,2.7746458333333335,,,61.53988183161004,0.03771689036146375,0.029902958056171044,0.007813932305292707,6.000060000600005,0.08453090714285715,2405191101.79,-0.04245323069085538,0,-1,-0.10375569580845101,0,-1
2020-02-05,3.5141664,3.55,3.4833329,3.5083,651975870.0,PETKM,2.9235833333333336,0,-0.00707553844847586,0.029340140245870394,0.15026229508196742,0.02128582956197607,,2.7937416666666666,,,56.245311327832006,0.04312225827679317,0.03254681810029547,0.010575440176497697,2.9340140245870394,0.08155474285714281,1753215231.79,-0.03562979220705176,0,-1,-0.11874697146766244,0,-1
2020-02-06,3.5099995,3.5416663,3.4833329,3.4917,409790967.0,PETKM,2.90975,0,-0.004731636405096662,0.03712834526390818,0.13245548600525403,0.021430432745767482,,2.8107583333333332,,,62.07824466984059,0.045762297622306214,0.03518991400469762,0.010572383617608594,3.457777777777782,0.07976903571428566,1343424264.79,-0.026262279119053655,0,-1,-0.11934014949737926,0,-1
2020-02-07,3.4599996,3.4999995,3.4166663,3.425,393220491.0,PETKM,2.8541666666666665,0,-0.019102442936105635,0.02238805970149227,0.11082281970615893,0.022146814149105475,,2.8249958333333334,,,58.063891577928366,0.042875198751062715,0.03672697095397064,0.006148227797092072,1.73166602310868,0.0785785571428571,950203773.79,0.00972262773722643,1,0,-0.13868613138686126,0,-1
2020-02-10,3.3474998,3.4249997,3.2499998,3.3167,717692869.0,PETKM,2.763916666666667,0,-0.031620437956204284,-0.012387219724265153,0.017923457017463118,0.020103155002918746,,2.8274291666666667,,,48.653471771576896,0.03292519024793972,0.03596661481276446,-0.0030414245648247434,-2.2112804788159357,0.08631667142857137,232510904.78999996,0.04522567612385808,1,1,-0.1532848916091295,0,-1
2020-02-11,3.3349996,3.383333,3.2916665,3.3833,514629758.0,PETKM,2.819416666666667,0,0.020080200198993037,-0.04245323069085538,0.03836356382162487,0.02054312217848049,,2.8326374999999997,,,47.94407894736846,0.02918173412443359,0.03460963867509829,-0.005427904550664699,-0.4911764705882282,0.08512382142857138,747140662.79,0.004936009221765625,1,0,-0.17734164868619406,0,-1
2020-02-12,3.3916664,3.4166663,3.358333,3.3833,465915124.0,PETKM,2.819416666666667,0,0.0,-0.03562979220705176,-0.0073350350614674875,0.01774783819295432,,2.8315958333333335,,,50.72211588654955,0.025916271530525226,0.03287096524618368,-0.006954693715658454,-0.7335035061467488,0.0833381071428571,747140662.79,0.0,0,0,-0.19212011941004348,0,-1
2020-02-13,3.4066663,3.433333,3.3749998,3.4,410763477.0,PETKM,2.8333333333333335,0,0.004936009221765625,-0.026262279119053655,-0.012116105413022549,0.0176362910663215,,2.829858333333333,,,52.85542788543991,0.02417267998414241,0.031131308193775426,-0.006958628209633017,0.9890991178305164,0.08452857857142855,1157904139.79,-0.03432352941176464,0,-1,-0.25979411764705873,0,-1
2020-02-14,3.4399996,3.458333,3.408333,3.4583,543432093.0,PETKM,2.8819166666666667,0,0.017147058823529404,0.00972262773722643,0.024681481481481526,0.017464727545232425,,2.8333291666666667,,,55.40233614536015,0.026406739636966936,0.03018639448241373,-0.0037796548454467928,3.2328358208955077,0.08333807857142858,1701336232.79,-0.03854494983084167,0,-1,-0.24335656247289128,0,-1
2020-02-17,3.475833,3.508333,3.4499996,3.4667,562600269.0,PETKM,2.888916666666667,0,0.00242893907411168,0.04522567612385808,0.03740611066223787,0.01726388134666299,,2.8385375,,,55.409570154095704,0.028414544326365476,0.02983202445120408,-0.0014174801248386035,3.22782360122682,0.08036190000000001,2263936501.79,-0.05769175296391371,0,-1,-0.2956702339400582,0,-1
2020-02-18,3.408333,3.4499996,3.3749998,3.4,453615229.0,PETKM,2.8333333333333335,0,-0.019240199613465236,0.004936009221765625,0.020010200102001052,0.017886821510918083,,2.8413166666666667,,,49.385094088013034,0.025229800106838063,0.028911579582330878,-0.003681779475492815,-3.772677100727362,0.0821500142857143,1810321272.79,-0.041676470588235315,0,-1,-0.30638235294117655,0,-1
2020-02-19,3.3866665,3.4166663,3.3499997,3.3833,421565566.0,PETKM,2.819416666666667,0,-0.004911764705882282,0.0,-0.0073350350614674875,0.017201132363084744,,2.840275,,,51.276923076923126,0.02133694960124277,0.02739665358611326,-0.006059703984870487,-3.562979220705176,0.0815547642857143,1388755706.79,-0.036946176809623865,0,-1,-0.31034788520083956,0,-1
2020-02-20,3.3324997,3.3916664,3.2749999,3.2833,459828816.0,PETKM,2.7360833333333336,0,-0.029556941447699048,-0.03432352941176464,-0.02717037037037029,0.018311930563792156,,2.836454166666667,,,45.45206600300014,0.01139616606626559,0.024196556082143727,-0.012800390015878137,-5.968439442105544,0.08631425714285716,928926890.79,-0.050741631894740236,0,-1,-0.2588858770139799,0,-1
2020-02-21,3.2841663,3.333333,3.2166662,3.325,458336443.0,PETKM,2.7708333333333335,0,0.012700636554685785,-0.03854494983084167,-0.012386015980039744,0.018569813950423973,,2.8347166666666666,,,47.828355288900504,0.0062500118315536035,0.020607247232025703,-0.0143572354004721,-2.9197080291970656,0.09167140714285717,1387263333.79,-0.08772932330827066,0,-1,-0.2506165413533834,0,-1
2020-02-24,3.250833,3.2749999,3.2166662,3.2667,362571765.0,PETKM,2.7222500000000003,0,-0.01753383458646607,-0.05769175296391371,-0.03685467464693215,0.0188485353672584,,2.8295083333333335,,,29.492307692307705,-0.0017286941376926102,0.01614005895808204,-0.01786875309577465,-1.507522537461925,0.08631194285714286,1024691568.79,-0.053570881929776326,0,-1,-0.19643677105335666,0,-1
2020-02-25,3.278333,3.3083332,3.2416666,3.2583,341929838.0,PETKM,2.71525,0,-0.0025714023326293134,-0.041676470588235315,-0.041676470588235315,0.01882368919110828,,2.8236041666666667,,,30.265235238395945,-0.008518521388381828,0.011208342888789267,-0.019726864277171095,-3.6946176809623865,0.08631190714285718,682761730.79,-0.028112819568486658,0,-1,-0.20203787251020466,0,-1
2020-02-26,3.2516663,3.2749999,3.2166662,3.2583,366143525.0,PETKM,2.71525,0,0.0,-0.036946176809623865,-0.04401021036880559,0.018801554043264126,,2.817354166666667,,,31.079766536964982,-0.013741109446461675,0.00621845242173908,-0.019959561868200755,-3.6946176809623865,0.0863119285714286,682761730.79,-0.05113095786146149,0,-1,-0.19436515974587976,0,-1
2020-02-27,3.1824996,3.2499998,3.1166663,3.1167,342478951.0,PETKM,2.59725,0,-0.043458245097136694,-0.050741631894740236,-0.07425669052781658,0.020872007926834683,,2.8069375,,,27.714327020384545,-0.027089392290296388,-0.00044311652066801415,-0.026646275769628375,-8.33235294117648,0.09047625000000006,340282779.78999996,-0.013379536047742557,0,0,-0.1952064683800172,0,-1
2020-02-28,2.9958332,3.0583332,2.8333333,3.0333,218293935.0,PETKM,2.52775,0,-0.026759072095485448,-0.08772932330827066,-0.09453731343283589,0.02150395606699682,,2.7937416666666666,,,28.749250149969996,-0.04278289717033479,-0.008911072650601369,-0.03387182451973342,-12.289275077350137,0.09821671428571434,121988844.78999996,-0.027461840240002644,0,-1,-0.17581511884745982,0,-1
2020-03-02,3.098333,3.1249998,3.0583332,3.0917,218554900.0,PETKM,2.576416666666667,0,0.019252958823723354,-0.053570881929776326,-0.07938540332906519,0.022118438273672266,,2.7826333333333335,,,27.862131794716007,-0.050708582602421615,-0.01727057464096542,-0.0334380079614562,-10.817203680733833,0.09821909285714289,340543744.78999996,-0.09166477989455635,0,-1,-0.18329721512436536,0,-1
2020-03-03,3.1424997,3.1749997,3.108333,3.1667,290298133.0,PETKM,2.638916666666667,0,0.024258498560662423,-0.028112819568486658,-0.10375569580845101,0.019074056432126306,,2.7673583333333336,,,35.23718647764444,-0.05135453463494066,-0.02408736663976047,-0.027267167995180194,-6.861764705882356,0.10000240714285716,630841877.79,-0.12107240976410782,0,-1,-0.08949379480215991,0,-1
2020-03-04,3.1499996,3.183333,3.0749998,3.0917,287076848.0,PETKM,2.576416666666667,0,-0.02368396122146088,-0.05113095786146149,-0.11874697146766244,0.019512481408259806,,2.7500000000000004,,,30.534158353327427,-0.056261140533524934,-0.030522121418513366,-0.025739019115011568,-8.618804126149037,0.10357383571428572,343765029.78999996,-0.11592327845521877,0,-1,-0.08086166186887478,0,-1
2020-03-05,3.1049998,3.1499996,3.0583332,3.075,231978436.0,PETKM,2.5625000000000004,0,-0.005401559012840673,-0.013379536047742557,-0.11934014949737926,0.019510550654044966,,2.7326375,,,24.456883913101436,-0.06057435627894714,-0.03653256839060012,-0.024041787888347016,-6.34422684494258,0.10595479285714286,111786593.78999996,-0.18156097560975615,0,-1,-0.0650406504065042,0,-1
2020-03-06,2.9991663,3.0916665,2.9416664,2.95,264373874.0,PETKM,2.4583333333333335,0,-0.04065040650406515,-0.027461840240002644,-0.13868613138686126,0.02081470894378877,,2.7128458333333336,,,20.198408120890505,-0.0715729419528559,-0.04354064310305128,-0.028032298849804627,-11.27819548872181,0.11250241428571431,-152587280.21000004,-0.11298305084745763,0,-1,-0.03389830508474578,0,-1
2020-03-09,2.8516665,2.9166665,2.7666664,2.8083,245478000.0,PETKM,2.34025,0,-0.048033898305084755,-0.09166477989455635,-0.1532848916091295,0.022110263957318167,,2.6916625000000005,,,18.590083873022593,-0.08879417450512594,-0.05259134938346621,-0.03620282512165973,-14.032509872348243,0.11904765714285717,-398065280.21000004,-0.13054160880247834,0,-1,0.008902182815226256,1,0
2020-03-10,2.8491664,2.8999999,2.7666664,2.7833,205254366.0,PETKM,2.3194166666666667,0,-0.008902182815226367,-0.12107240976410782,-0.17734164868619406,0.021096070401227927,,2.6666625,,,18.427699431698557,-0.10293661207545979,-0.06266040192186494,-0.04027621015359485,-14.578154252217423,0.1238095785714286,-603319646.21,-0.15269643947831713,0,-1,0.029964430711745038,1,1
2020-03-11,2.7466664,2.808333,2.6666665,2.7333,190585781.0,PETKM,2.27775,0,-0.017964286997449008,-0.11592327845521877,-0.19212011941004348,0.021052734515967862,,2.6395791666666666,,,19.45123305932013,-0.11616763928402518,-0.07336184939429699,-0.04280578988972819,-16.112696805082404,0.1255952928571429,-793905427.21,-0.1463432480883914,0,-1,0.045732265027622176,1,1
2020-03-12,2.5649998,2.6833332,2.4916666,2.5167,172011680.0,PETKM,2.0972500000000003,0,-0.07924486883986381,-0.18156097560975615,-0.25979411764705873,0.02572292760294721,,2.6027750000000003,,,12.408148079248448,-0.13960884135017748,-0.08661124778547309,-0.05299759356470439,-19.251131003946465,0.13452147857142863,-965917107.21,-0.033138633925378524,0,-1,0.12579965828267148,1,1
2020-03-13,2.6016665,2.708333,2.4333332,2.6167,300941824.0,PETKM,2.1805833333333333,0,0.039734573052012445,-0.11298305084745763,-0.24335656247289128,0.027616597475118815,,2.5677083333333335,2.699995,,20.898997134670466,-0.1497357982432197,-0.09923615787702242,-0.05049964036619728,-13.734216859525938,0.14642619285714292,-664975283.21,-0.04777009210073746,0,-1,0.09554018420147514,1,1
