date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,5.2101555,5.264702,5.142946,5.2598,624416392.0,ASELS,1.31495,1.302538875,1.3161755,1.2857365,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.059260808395756426,1,1,0.08612494771664303,1,1,0.3463059431917561,1,1,0.07038290429293892,1,1,0.3518574850754781,1,1,0.49353587588881687,1,1
2020-01-03,5.2388887,5.3426247,5.089373,5.3037,1220834517.0,ASELS,1.325925,1.309722175,1.335656175,1.27234325,0,0.008346324955321505,,,,,,,,,,0.0008754985754986233,0.00017509971509972467,0.0007003988603988987,,,1220834517.0,0.05234081867375595,1,1,0.07345815185625115,1,1,0.32873277146143254,1,1,0.06702867809265234,1,1,0.3590323736259593,1,1,0.49218470124629987,1,1
2020-01-06,5.3774467,5.4448996,5.279312,5.3767,1056855031.0,ASELS,1.344175,1.344361675,1.3612249,1.319828,0,0.013763976092161956,,,,,,,,,,0.0030072937719662907,0.0007415385264730379,0.002265755245493253,,,2277689548.0,0.046199341603585964,1,1,0.11322930422006072,1,1,0.32155411311771176,1,1,0.06885264195510277,1,1,0.33877657299086805,1,1,0.4764446593635503,1,1
2020-01-07,5.43248,5.493601,5.3523645,5.4546,790162722.0,ASELS,1.36365,1.35812,1.37340025,1.338091125,0,0.014488440865214836,,,,,,,,,,0.006196793783193266,0.0018325895778170836,0.004364204205376183,,,3067852270.0,0.03125802075312567,1,1,0.08930077365892997,1,1,0.3294650386829463,1,1,0.021431452352143276,1,1,0.3071535951307154,1,1,0.4419755802441976,1,1
2020-01-08,5.435159,5.4789906,5.3523645,5.4205,807541941.76,ASELS,1.355125,1.35878975,1.36974765,1.338091125,0,-0.006251604150625201,,,,,,,,,,0.00794501409075643,0.0030550744804049533,0.004889939610351477,,,2260310328.24,0.03505211696337973,1,1,0.09615349137533435,1,1,0.2740522092057929,1,1,0.03953509823816992,1,1,0.35131445438612685,1,1,0.42948067521446376,1,1
2020-01-09,5.5413294,5.5763946,5.4887314,5.5715,593083626.16,ASELS,1.392875,1.38533235,1.39409865,1.37218285,0,0.027857208744580975,0.059260808395756426,,,,,,,,,0.01223555690618916,0.004891170965561795,0.007344385940627365,,,2853393954.3999996,-0.0017410033204703357,0,0,0.06906578120793316,1,1,0.2604864040204613,1,1,0.013981872027281739,1,0,0.3138113613928024,1,1,0.3889975769541416,1,1
2020-01-10,5.562028,5.6348376,5.4887314,5.5277,621952649.0,ASELS,1.381925,1.390507,1.4087094,1.37218285,0,-0.007861437673876037,0.042234666364990625,,,,,,,,,0.014584152480602963,0.006829767268570029,0.0077543852120329345,,,2231441305.3999996,0.010564972773486225,1,0,0.0625576641279375,1,1,0.26079562928523603,1,1,0.04405087106753269,1,1,0.3295222244333085,1,1,0.4246612515150965,1,1
2020-01-13,5.56909,5.6007457,5.5228224,5.5813,537283769.0,ASELS,1.395325,1.3922725,1.400186425,1.3807056,0,0.00969661884689832,0.03805308088604531,,,,,,,,,0.017326964939410328,0.008929206802738088,0.00839775813667224,,,2768725074.3999996,0.021804955834662243,1,1,0.0802680379123144,1,1,0.27137046924551633,1,1,0.0645727697848173,1,1,0.4231988963144788,1,1,0.3996380771504846,1,1
2020-01-14,5.636785,5.6932797,5.542303,5.6689,657448583.0,ASELS,1.417225,1.40919625,1.423319925,1.38557575,0,0.01569526812749711,0.039287940453928805,,,,,,,,,0.021025442336602307,0.011348453909510933,0.009676988427091374,,,3426173657.3999996,-0.00257545555575156,0,0,0.20275538464252318,1,1,0.24570904408262617,1,1,0.0816207729894689,1,1,0.3642682001799291,1,1,0.42440332339607334,1,1
2020-01-15,5.619009,5.6835394,5.5763946,5.591,456890530.0,ASELS,1.39775,1.40475225,1.42088485,1.39409865,0,-0.013741642999523629,0.031454662853980464,,,,,,,,,0.022129942378999345,0.013504751603408617,0.008625190775590728,,,2969283127.3999996,0.013933106778751592,1,0,0.22910033983187272,1,1,0.2186370953317831,1,1,0.09320336254695039,1,1,0.37978894652119477,1,1,0.4223215882668574,1,1
