date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,5.2101555,5.264702,5.142946,5.2598,624416392.0,ASELS,5.2598,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.059260808395756426,1,1,0.08612494771664303,1,1,0.3463059431917561,1,1,0.07038290429293892,1,1,0.3518574850754781,1,1,0.49353587588881687,1,1,1.0
2020-01-03,5.2388887,5.3426247,5.089373,5.3037,1220834517.0,ASELS,5.3037,0,0.008346324955321505,,,,,,,,,,0.0035019943019944932,0.0007003988603988987,0.0028015954415955948,,,1220834517.0,0.05234081867375595,1,1,0.07345815185625115,1,1,0.32873277146143254,1,1,0.06702867809265234,1,1,0.3590323736259593,1,1,0.49218470124629987,1,1,1.0
2020-01-06,5.3774467,5.4448996,5.279312,5.3767,1056855031.0,ASELS,5.3767,0,0.013763976092161956,,,,,,,,,,0.012029175087865163,0.0029661541058921517,0.009063020981973011,,,2277689548.0,0.046199341603585964,1,1,0.11322930422006072,1,1,0.32155411311771176,1,1,0.06885264195510277,1,1,0.33877657299086805,1,1,0.4764446593635503,1,1,1.0
2020-01-07,5.43248,5.493601,5.3523645,5.4546,790162722.0,ASELS,5.4546,0,0.014488440865214836,,,,,,,,,,0.024787175132773065,0.007330358311268334,0.017456816821504732,,,3067852270.0,0.03125802075312567,1,1,0.08930077365892997,1,1,0.3294650386829463,1,1,0.021431452352143276,1,1,0.3071535951307154,1,1,0.4419755802441976,1,1,1.0
2020-01-08,5.435159,5.4789906,5.3523645,5.4205,807541941.76,ASELS,5.4205,0,-0.006251604150625201,,,,,,,,,,0.03178005636302572,0.012220297921619813,0.01955975844140591,,,2260310328.24,0.03505211696337973,1,1,0.09615349137533435,1,1,0.2740522092057929,1,1,0.03953509823816992,1,1,0.35131445438612685,1,1,0.42948067521446376,1,1,1.0
2020-01-09,5.5413294,5.5763946,5.4887314,5.5715,593083626.16,ASELS,5.5715,0,0.027857208744580975,0.059260808395756426,,,,,,,,,0.04894222762475664,0.01956468386224718,0.02937754376250946,,,2853393954.3999996,-0.0017410033204703357,0,0,0.06906578120793316,1,1,0.2604864040204613,1,1,0.013981872027281739,1,0,0.3138113613928024,1,1,0.3889975769541416,1,1,1.0
2020-01-10,5.562028,5.6348376,5.4887314,5.5277,621952649.0,ASELS,5.5277,0,-0.007861437673876037,0.042234666364990625,,,,,,,,,0.05833660992241185,0.027319069074280115,0.031017540848131738,,,2231441305.3999996,0.010564972773486225,1,0,0.0625576641279375,1,1,0.26079562928523603,1,1,0.04405087106753269,1,1,0.3295222244333085,1,1,0.4246612515150965,1,1,1.0
2020-01-13,5.56909,5.6007457,5.5228224,5.5813,537283769.0,ASELS,5.5813,0,0.00969661884689832,0.03805308088604531,,,,,,,,,0.06930785975764131,0.03571682721095235,0.03359103254668896,,,2768725074.3999996,0.021804955834662243,1,1,0.0802680379123144,1,1,0.27137046924551633,1,1,0.0645727697848173,1,1,0.4231988963144788,1,1,0.3996380771504846,1,1,1.0
2020-01-14,5.636785,5.6932797,5.542303,5.6689,657448583.0,ASELS,5.6689,0,0.01569526812749711,0.039287940453928805,,,,,,,,,0.08410176934640923,0.04539381563804373,0.038707953708365495,,,3426173657.3999996,-0.00257545555575156,0,0,0.20275538464252318,1,1,0.24570904408262617,1,1,0.0816207729894689,1,1,0.3642682001799291,1,1,0.42440332339607334,1,1,1.0
2020-01-15,5.619009,5.6835394,5.5763946,5.591,456890530.0,ASELS,5.591,0,-0.013741642999523629,0.031454662853980464,,,,,,,,,0.08851976951599738,0.05401900641363447,0.034500763102362914,,,2969283127.3999996,0.013933106778751592,1,0,0.22910033983187272,1,1,0.2186370953317831,1,1,0.09320336254695039,1,1,0.37978894652119477,1,1,0.4223215882668574,1,1,1.0
2020-01-16,5.625828,5.6689296,5.542303,5.5715,450994012.0,ASELS,5.5715,0,-0.0034877481666965027,0.0,,,,,,,,,0.08941683780252951,0.06109857269141348,0.028318265111116035,5.926080839575643,,2518289115.3999996,0.025361213317777853,1,1,0.27098626940680237,1,1,0.2019204881988692,1,1,0.09004756349277576,1,1,0.3933590594992371,1,1,0.45273265727362455,1,1,1.0
2020-01-17,5.56495,5.625097,5.5228224,5.5813,357444525.0,ASELS,5.5813,0,0.0017589518083100941,0.00969661884689832,,,,,,,,,0.08988244016032532,0.06685534618519585,0.023027093975129462,5.234081867375595,,2875733640.3999996,0.0200670094780786,1,1,0.2626449035171019,1,1,0.23209646498127667,1,1,0.19022449966853605,1,1,0.3830648773583216,1,1,0.4151720925232474,1,1,1.0
2020-01-20,5.62461,5.664059,5.581265,5.6251,422377775.0,ASELS,5.6251,0,0.007847634063748554,0.007847634063748554,,,,,,,,,0.0927169441140352,0.07202766577096373,0.020689278343071466,4.619934160358596,,3298111415.3999996,0.06406997208938514,1,1,0.26319532097207166,1,1,0.3194787648219588,1,1,0.14458409628273272,1,1,0.3697000942205473,1,1,0.464933956729658,1,1,1.0
2020-01-21,5.6112165,5.644578,5.5763946,5.6251,323074333.0,ASELS,5.6251,0,0.0,-0.0077263666672546805,,,,,,,,75.5133398519346,0.0938811059682072,0.07639835381041243,0.017482752157794768,3.125802075312567,0.13045586428571423,3298111415.3999996,0.05628344384988715,1,1,0.28916819256546544,1,1,0.28916819256546544,1,1,0.15411281577216407,1,1,0.39393077456400794,1,1,0.5257150983982508,1,1,1.0
