date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-11-30,2.317923,2.3646154,2.1846154,2.3646,84923128.0,MIATK,2.3646,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.013025458851391392,1,0,0.22253235219487455,1,1,0.07092108601877722,1,1,0.005878372663452591,1,0,0.03645436860356943,1,1,0.01886154106402782,1,0,1.0
2021-12-01,2.5816154,2.6000001,2.5384617,2.6,21362973.0,MIATK,2.6,0,0.09955172122134837,,,,,,,,,,0.01877834757834762,0.003755669515669524,0.015022678062678096,,,21362973.0,-0.09761538461538466,0,-1,0.11184615384615393,1,1,-0.019538461538461616,0,0,-0.09584615384615391,0,-1,-0.06569230769230783,0,-1,-0.06626923076923075,0,-1,0.0
2021-12-03,2.9563847,3.1446157,2.623077,2.7077,984753436.0,MIATK,2.7077,0,0.041423076923076785,,,,,,,,,,0.04186818288812555,0.011378172190160728,0.030490010697964823,,,1006116409.0,-0.13011042582265397,0,-1,0.02385788676736711,1,1,-0.02500276987849459,0,-1,-0.13240019204490894,0,-1,-0.11762750674003764,0,-1,-0.11308490600878973,0,-1,0.0
2021-12-07,2.517154,2.68,2.3538463,2.5185,395503810.0,MIATK,2.5185,0,-0.06987480149204128,,,,,,,,,,0.04438850191557986,0.017980238135244554,0.026408263780335305,,,610612599.0,-0.03787969029184046,0,-1,0.1270597577923367,1,1,0.06658725431804635,1,1,-0.07452848918006749,0,-1,-0.05681953543776053,0,-1,-0.046456223942823116,0,-1,0.0
2021-12-08,2.4479232,2.5753846,2.3907692,2.4123,115814467.0,MIATK,2.4123,0,-0.04216795711733168,,,,,,,,,,0.03738546409474708,0.02186128332714506,0.015524180767602019,,,494798132.0,0.10458898146996631,1,1,0.14861335654769303,1,1,0.15752601251917242,1,1,-0.05422211167765212,0,-1,-0.003813787671516966,0,0,-0.013389711064129783,0,0,1.0
2021-12-09,2.3694615,2.6138463,2.2030768,2.4462,296551124.0,MIATK,2.4462,0,0.01405297848526299,0.034509007866023955,,,,,,,,,0.034176981880764234,0.024324423037868897,0.009852558842895338,,,791349256.0,0.19307497342817426,1,1,0.08801406262774925,1,1,0.14148475186002774,1,1,-0.10440683509116189,0,-1,-0.01635189273158366,0,0,-0.03209058948573296,0,-1,0.0
2021-12-10,2.3765385,2.4769232,2.3153846,2.3692,141533174.0,MIATK,2.3692,0,-0.03147739350829859,-0.08876923076923071,,,,,,,,,0.025131282346951167,0.024485794899685352,0.0006454874472658148,,,649816082.0,0.13700827283471195,1,1,0.08116663852777295,1,1,0.25844166807361124,1,1,-0.06947492824582135,0,-1,0.035708255951375945,1,1,0.008441668073611241,1,0,1.0
2021-12-15,3.004154,3.129231,2.6384616,2.6385,478113767.0,MIATK,2.6385,0,0.1136670606111767,-0.025556745577427264,,,,,,,,,0.03924042052020926,0.027436720023790138,0.011803700496419125,,,1127929849.0,0.0005685048322912056,1,0,-0.04081864695849913,0,-1,0.21281030888762564,1,1,-0.17377297707030503,0,-1,-0.09679742277809356,0,-1,-0.07348872465415968,0,-1,0.0
2021-12-16,2.6740003,2.783077,2.5461538,2.6846,182476511.0,MIATK,2.6846,0,0.017472048512412464,0.06595195552908484,,,,,,,,,0.053524897202731125,0.03265435545957834,0.02087054174315279,,,1310406360.0,-0.012031587573567815,0,0,-0.016054533263800908,0,0,0.0968486925426506,1,1,-0.1776428518215004,0,-1,-0.12892050957312085,0,-1,-0.07565372867466291,0,-1,0.0
2021-12-20,2.3307693,2.4846153,2.1753848,2.2708,121561585.0,MIATK,2.2708,0,-0.15413841913134174,-0.058657712556481445,,,,,,,,,0.03109678181493214,0.0323428407306491,-0.0012460589157169619,,,1188844775.0,0.2492954025013212,1,1,0.16936762374493575,1,1,0.2770829663554695,1,1,-0.008807468733486035,0,0,0.016249779813281684,1,0,0.052844812400915986,1,1,1.0
