date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,3.1397443,3.1978216,3.109909,3.1566,7523521.0,MAVI,0.1972875,0.19623401875,0.19986385,0.1943693125,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.040043084331242484,1,1,-0.013052017994044207,0,0,0.06266235823354238,1,1,-0.41547867959196605,0,-1,-0.2654438319711081,0,-1,-0.15751124627764046,0,-1
2020-01-03,3.0197985,3.1538658,2.8983693,3.0495,19367945.0,MAVI,0.19059375,0.18873740625,0.1971166125,0.18114808125,0,-0.033928910853449956,,,,,,,,,,-0.0005339743589743706,-0.00010679487179487413,-0.0004271794871794965,,,-19367945.0,0.09818002951303484,1,1,0.02610263977701277,1,1,0.08827676668306284,1,1,-0.41262502049516314,0,-1,-0.2508280045909165,0,-1,-0.15064764715527135,0,-1
2020-01-06,2.9425454,2.9835348,2.9148526,2.9643,5592541.0,MAVI,0.18526875,0.1839090875,0.186470925,0.1821782875,0,-0.027939006394490873,,,,,,,,,,-0.0013710314851340666,-0.00035964219446271267,-0.0010113892906713539,,,-24960486.0,0.13716560402118527,1,1,0.06210572479168763,1,1,0.1353101912761867,1,1,-0.38312586445366537,0,-1,-0.24187835239348243,0,-1,-0.15663057045508222,0,-1
2020-01-07,2.9855678,3.0851836,2.9423256,2.9753,7896900.0,MAVI,0.18595625,0.1865979875,0.192823975,0.18389535,0,0.0037108254899975712,,,,,,,,,,-0.0019563778775938123,-0.0006789893310889326,-0.0012773885465048797,,,-17063586.0,0.13480993513259176,1,1,0.0803280341478172,1,1,0.12002151043592235,1,1,-0.3725002520754209,0,-1,-0.23399321076866186,0,-1,-0.17376399018586364,0,-1
2020-01-08,2.923919,2.9697986,2.8351822,2.9121,4843012.35,MAVI,0.18200625,0.1827449375,0.1856124125,0.1771988875,0,-0.021241555473397566,,,,,,,,,,-0.002707787411542706,-0.0010847489471796873,-0.0016230384643630186,,,-21906598.35,0.1547336973318223,1,1,0.13773565468218818,1,1,0.14717901170976266,1,1,-0.30716664949692674,0,-1,-0.18302942893444585,0,-1,-0.12375948628137778,0,-1
2020-01-09,2.9780953,3.057711,2.9368315,2.9973,19887765.05,MAVI,0.18733125,0.18613095625,0.1911069375,0.18355196875,0,0.02925723704543115,-0.05046569093328268,,,,,,,,,-0.0028408542838782302,-0.001435970014519396,-0.0014048842693588342,,,-2018833.3000000007,0.09988990091081962,1,1,0.09254996163213569,1,1,0.10082407500083401,1,1,-0.3257598505321456,0,-1,-0.17142094551763265,0,-1,-0.1516031094651854,0,-1
2020-01-10,3.0624363,3.1373818,2.9862819,3.1017,16217976.0,MAVI,0.19385625,0.19140226875,0.1960863625,0.18664261875,0,0.03483134821339218,0.017117560255779596,,,,,,,,,-0.0023922217276296787,-0.0016272203571414527,-0.000765001370488226,,,14199142.7,0.07173485507947253,1,1,0.06641519166908472,1,1,0.057549085985104886,1,1,-0.3002869394203179,0,-1,-0.17838604636167266,0,-1,-0.17274397910823103,0,-1
2020-01-13,3.1377115,3.1868327,3.076942,3.1401,20958384.0,MAVI,0.19625625,0.19610696875,0.19917704375,0.192308875,0,0.012380307573266247,0.0593057382855986,,,,,,,,,-0.0018220142066072698,-0.0016661791270346162,-0.0001558350795726536,,,35157526.7,0.03238750358268838,1,1,0.04811948664055277,1,1,0.01226075602687815,1,0,-0.31196458711506003,0,-1,-0.19824209420082162,0,-1,-0.18633164548899706,0,-1
2020-01-14,3.2254593,3.2967234,3.1154037,3.2473,18084750.0,MAVI,0.20295625,0.20159120625,0.2060452125,0.19471273125,0,0.03413904015795688,0.09141935267031909,,,,,,,,,-0.0008200337931953128,-0.0014969500602667555,0.0006769162670714427,,,53242276.7,-0.01693714778431321,0,0,0.020293782527022408,1,1,-0.051612108520925126,0,-1,-0.32996643365257283,0,-1,-0.2297909032118991,0,-1,-0.20272226157115147,0,-1
2020-01-15,3.271009,3.3571634,3.2005692,3.283,27343362.0,MAVI,0.2051875,0.2044380625,0.2098227125,0.200035575,0,0.010993748652726731,0.127365131691906,,,,,,,,,0.00015233016367383057,-0.0011670940154786384,0.001319424179152469,,,80585638.7,-0.04099908620164483,0,-1,0.019250685348766394,1,0,-0.05440146207736818,0,-1,-0.32552543405421863,0,-1,-0.24084678647578428,0,-1,-0.21239719768504406,0,-1
