date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-04-15,1.1275909,1.2036364,0.9890909,1.2036,1140313456.0,QUAGR,1.2036,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.06571950814223992,0,-1,-0.13816882685277487,0,-1,0.057411100033233575,1,1,0.060485211033565855,1,1,-0.0913924891990695,0,-1,-0.1457294782319708,0,-1,0.0
2021-04-16,1.3026365,1.3236364,1.2272727,1.3236,193153535.0,QUAGR,1.3236,0,0.09970089730807596,,,,,,,,,,0.009572649572649583,0.0019145299145299167,0.007658119658119666,,,193153535.0,-0.1414324569356301,0,-1,-0.18540344514959206,0,-1,-0.07207615593835004,0,-1,-0.05696585071018445,0,-1,-0.15586279842852835,0,-1,-0.22317920822000614,0,-1,0.0
2021-04-20,1.1112273,1.1863637,1.0727273,1.0745,428854642.0,QUAGR,1.0745,0,-0.18819885161680272,,,,,,,,,,-0.002907726398324817,0.00095007865195897,-0.003857805050283787,,,-235701107.0,0.045695672405769994,1,1,-0.0016751977664030138,0,0,0.1489064681247092,1,1,0.15067473243369012,1,1,0.03387622149837122,1,1,-0.004187994416007368,0,0,0.0
2021-04-21,1.1205,1.1654545,1.0190909,1.1336,417587637.0,QUAGR,1.1336,0,0.055002326663564416,,,,,,,,,,-0.007938132342554471,-0.0008275635469437183,-0.007110568795610753,,,181886530.0,0.023288637967536996,1,1,-0.03607974594213126,0,-1,0.08018701482004231,1,1,0.07780522230063514,1,1,0.008027522935780018,1,0,-0.05689837685250532,0,-1,0.0
2021-04-22,1.0888636,1.1318182,1.0472728,1.0755,144707798.0,QUAGR,1.0755,0,-0.0512526464361327,,,,,,,,,,-0.016423628369029997,-0.003946776511360974,-0.012476851857669023,,,37178732.0,0.0971641097164111,1,1,0.01180846118084622,1,0,0.11659693165969331,1,1,0.14449093444909367,1,1,0.08107856810785696,1,1,-0.0009298000929799377,0,0,1.0
2021-04-26,1.0834546,1.1136364,1.0254545,1.0645,175576521.0,QUAGR,1.0645,0,-0.010227801022779981,-0.1155699567962778,,,,,,,,,-0.0237621380379891,-0.007909848816686599,-0.015852289221302503,,,-138397789.0,0.08548614372945051,1,1,0.03588539220291209,1,1,0.10511977454203847,1,1,0.15293565054015978,1,1,0.11451385627054944,1,1,-0.017848755284170847,0,0,1.0
2021-04-28,1.0179546,1.0772728,0.9636364,1.0573,133690225.0,QUAGR,1.0573,0,-0.006763738844528078,-0.20119371411302522,,,,,,,,,-0.029815248028905783,-0.012290928659130437,-0.017524319369775346,,,-272088014.0,0.06790882436394607,1,1,0.025725905608625865,1,1,0.09287808568996514,1,1,0.113496642390996,1,1,0.12380592074151142,1,1,0.007755603896718144,1,0,1.0
2021-04-29,1.0617273,1.0881819,1.0327272,1.0491,77885095.0,QUAGR,1.0491,0,-0.007755603896718033,-0.023638901814797664,,,,,,,,,-0.03487206926932318,-0.016807156781168987,-0.018064912488154193,,,-349973109.0,0.05547612239062061,1,1,0.07882947288151754,1,1,0.13258983890954146,1,1,0.1057096558955295,1,1,0.13773710799733108,1,1,-0.00343151272519282,0,0,1.0
2021-04-30,1.0456364,1.0609092,1.0354546,1.0364,48625348.0,QUAGR,1.0364,0,-0.012105614336097581,-0.08574453069865906,,,,,,,,,-0.039449669166865764,-0.021335659258308343,-0.01811400990855742,,,-398598457.0,0.07892705519104593,1,1,0.15698571979930542,1,1,0.18593207255885758,1,1,0.13238131995368585,1,1,0.15167888846005395,1,1,0.006947124662292747,1,0,1.0
2021-05-03,1.0577273,1.0954546,1.0309092,1.0845,99889448.0,QUAGR,1.0845,0,0.0464106522578156,0.008368200836820217,,,,,,,,,-0.038749501916600204,-0.024818427789966718,-0.013931074126633487,,,-298709009.0,0.02683264177040101,1,1,0.182757030889811,1,1,0.1341632088520055,1,1,0.12743199631166435,1,1,0.06878745965882893,1,1,-0.05108344859382219,0,-1,1.0
2021-05-04,1.122,1.1745455,1.0745455,1.1245,184785294.0,QUAGR,1.1245,0,0.036883356385431165,0.05636449037106628,,,,,,,,,-0.03456846487531973,-0.02676843520703732,-0.007800029668282405,-6.571950814223992,,-113923715.0,-0.0775455758114717,0,-1,0.1317919075144507,1,1,0.10111160515784778,1,1,0.05664739884393044,1,1,-0.008003557136505246,0,0,-0.09052912405513569,0,-1,0.0
2021-05-05,1.1467273,1.18,1.12,1.1364,176604783.0,QUAGR,1.1364,0,0.010582481102712427,0.07481320344273157,,,,,,,,,-0.029949493234711966,-0.02740464681257225,-0.0025448464221397155,-14.143245693563012,,62681068.0,-0.05121436114044353,0,-1,0.08078141499472014,1,1,0.09996480112636386,1,1,0.06714185146075313,1,1,-0.020855332629355905,0,-1,-0.10964449137627597,0,-1,0.0
2021-05-07,1.1266819,1.1390909,1.1172727,1.1236,71336453.0,QUAGR,1.1236,0,-0.011263639563534045,0.07101324945191112,,,,,,,,,-0.027010418664609404,-0.027325801182979684,0.0003153825183702802,4.569567240576999,,-8655385.0,-0.04530081879672476,0,-1,0.09870060519757917,1,1,0.14489142043431835,1,1,0.038892844428622286,1,1,-0.03230687077251693,0,-1,-0.09380562477750087,0,-1,0.0
2021-05-10,1.1491364,1.1654545,1.1272727,1.16,106203167.0,QUAGR,1.16,0,0.03239587041651837,0.11925897336935543,,,,,,,,46.76845538096649,-0.02149621017048786,-0.02615988298048132,0.004663672809993458,2.3288637967536996,0.09922079285714289,97547782.0,-0.0580172413793103,0,-1,0.055603448275862055,1,1,0.07758620689655182,1,1,-0.011724137931034329,0,0,-0.06741379310344808,0,-1,-0.0768103448275862,0,-1,0.0
2021-05-11,1.2047273,1.2618182,1.1600001,1.18,300104976.0,QUAGR,1.18,0,0.01724137931034475,0.0880590133702166,,,,,,,,48.30118053556003,-0.015335548698791612,-0.02399501612414338,0.008659467425351768,9.71641097164111,0.09116884285714291,397652758.0,-0.07779661016949146,0,-1,0.017711864406779743,1,0,0.03932203389830513,1,1,-0.05389830508474569,0,-1,-0.1263559322033898,0,-1,-0.10474576271186431,0,-1,0.0
2021-05-12,1.1698637,1.1909091,1.1545454,1.1555,37827994.0,QUAGR,1.1555,0,-0.020762711864406702,0.02756780791462865,,,,,,,,35.97062260056751,-0.0122884714922058,-0.021653707197755865,0.009365235705550066,8.548614372945051,0.08519222142857148,359824764.0,-0.04569450454348767,0,-1,0.01808740804846387,1,0,0.05348334054521864,1,1,-0.04171354392038085,0,-1,-0.13301601038511468,0,-1,-0.058243184768498435,0,-1,0.0
2021-05-17,1.128,1.1518183,1.1,1.1291,84650198.0,QUAGR,1.1291,0,-0.02284725227174378,-0.00642379443857799,,,,,,,,57.25292242295429,-0.011867103635282872,-0.01969638648526127,0.007829282849978397,6.790882436394607,0.07123702857142859,275174566.0,-0.0395004871136303,0,-1,0.023381454255601897,1,1,0.06279337525462747,1,1,-0.02656983438136573,0,-1,-0.11035337879727225,0,-1,-0.05074838366840839,0,-1,0.0
2021-05-18,1.1293637,1.1436363,1.1072727,1.1073,57031775.0,QUAGR,1.1073,0,-0.01930741298379246,-0.014506941972232124,,,,,,,,46.122087879681516,-0.013140765814214861,-0.01838526235105199,0.005244496536837128,5.547612239062061,0.06337988571428574,218142791.0,0.022125891808904452,1,1,0.07306059785062757,1,1,0.08696830127336774,1,1,0.03449832926939411,1,1,-0.10918450284475745,0,-1,-0.02140341370902199,0,-1,0.0
2021-05-20,1.100591,1.1527274,1.0745455,1.1182,55130725.0,QUAGR,1.1182,0,0.009843764110900599,-0.036034482758620534,,,,,,,,57.31414868105518,-0.01311938130125001,-0.017332086141091593,0.004212704839841583,7.8927055191045925,0.0627980785714286,273273516.0,0.07234841709890882,1,1,0.09917724915042037,1,1,0.07717760686818087,1,1,0.06501520300482921,1,1,-0.1301198354498302,0,-1,0.030048291897692536,1,1,0.0
2021-05-21,1.1153637,1.1354545,1.0954546,1.1136,39844808.0,QUAGR,1.1136,0,-0.0041137542478985045,-0.05627118644067797,,,,1.12254,,,,58.59894921190891,-0.013320070001334727,-0.01652968291314022,0.003209612911805493,2.683264177040101,0.059356507142857166,233428708.0,0.15184985632183912,1,1,0.10452586206896552,1,1,0.06941451149425304,1,1,0.05307112068965525,1,1,-0.12652658045977005,0,-1,0.07022270114942541,1,1,0.0
2021-05-25,1.0735455,1.1118182,1.0227273,1.0373,35503109.0,QUAGR,1.0373,0,-0.06851652298850563,-0.10229337948939843,-0.13816882685277487,0.05709663265307385,,1.1142249999999998,,,,47.17992103778909,-0.019412118754947194,-0.017106170081501615,-0.002305948673445579,-7.75455758114717,0.05773052857142859,197925599.0,0.2269353128313889,1,1,0.193675889328063,1,1,0.05340788585751466,1,1,0.10517690157138726,1,1,-0.06748288826761795,0,-1,0.26376168900028896,1,1,1.0
2021-05-26,1.0710909,1.1081818,1.0145454,1.0782,61908132.0,QUAGR,1.0782,0,0.039429287573508054,-0.045080152333717094,-0.18540344514959206,0.05265568208331031,,1.1019549999999998,,,,53.75677769171186,-0.02070119263592618,-0.017825174592386528,-0.002876018043539652,-5.121436114044354,0.06045779285714289,259833731.0,0.13912075681691705,1,1,0.15933964014097568,1,1,0.04720831014654059,1,1,0.05397885364496391,1,1,-0.08773882396586907,0,-1,0.1803932480059358,1,1,1.0
