date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-05-17,3.5412223,3.5822225,3.508889,3.5489,64640346.0,PENTA,3.5489,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.0006199103947702733,0,0,0.0018879089295273932,1,0,0.019414466454394264,1,0,1.6142748457268445,1,1,4.510327143621967,1,1,8.846543999549157,1,1,1.0
2021-05-20,3.5461113,3.6644444,3.488889,3.5533,31758923.0,PENTA,3.5533,0,0.0012398207895403246,,,,,,,,,,0.0003509971509974008,7.019943019948016e-05,0.00028079772079792065,,,31758923.0,-0.0012382855373878066,0,0,0.0031238566965918757,1,0,0.038161708834041574,1,1,1.5015900712014183,1,1,4.62857062448991,1,1,9.01885571159204,1,1,1.0
2021-05-21,3.535,3.602222,3.5111113,3.5511,14740005.0,PENTA,3.5511,0,-0.0006191427686939033,,,,,,,,,,0.0004464963758414875,0.00014545881932788164,0.00030103755651360585,,,17018918.0,-0.0012390526878994779,0,0,0.004393004984371007,1,0,0.03942440370589395,1,1,1.59699811326068,1,1,4.632057672270564,1,1,9.325448452592154,1,1,1.0
2021-05-24,3.5287778,3.548889,3.5,3.5444,10839653.0,PENTA,3.5444,0,-0.001886739320210662,,,,,,,,,,-1.8243506412662924e-05,0.00011271835417977274,-0.00013096186059243566,,,6179265.0,0.0012696083963434912,1,0,0.0037806116691116998,1,0,0.07837715833427383,1,1,1.5313734341496446,1,1,4.645835684459993,1,1,9.971927547680849,1,1,1.0
2021-05-25,3.568889,3.7111113,3.5111113,3.5378,19118390.0,PENTA,3.5378,0,-0.001862092314637187,,,,,,,,,,-0.0009086437730627672,-9.155407126873527e-05,-0.000817089701794032,,,-12939125.0,0.003759398496240518,1,0,0.017581547854598867,1,0,0.07600768839391714,1,1,1.5816326530612246,1,1,4.690909604839165,1,1,10.306461642828877,1,1,1.0
2021-05-26,3.5162222,3.5622225,3.4866667,3.5422,16810525.0,PENTA,3.5422,0,0.0012437107807110603,-0.0018879089295276152,,,,,,,,,-0.001244898753793855,-0.0003222230077737592,-0.0009226757460200957,,,3871400.0,0.001270396928462647,1,0,0.01005025125628145,1,0,0.07591327423635041,1,1,1.7290102196375137,1,1,5.003811190785388,1,1,10.60609225904805,1,1,1.0
2021-05-27,3.541,3.5933335,3.5222223,3.5422,6527176.0,PENTA,3.5422,0,0.0,-0.0031238566965919867,,,,,,,,,-0.0014941595078852288,-0.0005566103077960531,-0.0009375492000891757,,,3871400.0,0.003782959742532954,1,0,0.019451188526904195,1,0,0.054598836881034396,1,1,1.6929309468691773,1,1,4.937919936762465,1,1,10.919767376206877,1,1,1.0
2021-05-28,3.5326667,3.5600002,3.5177777,3.5444,4706346.0,PENTA,3.5444,0,0.000621082942803941,-0.001886739320210662,,,,,,,,,-0.0014969232382084918,-0.0007446728938785409,-0.0007522503443299509,,,8577746.0,-0.0012413948764247174,0,0,0.008802618214648561,1,0,0.05769664823383369,1,1,1.6959711093556034,1,1,4.74303126058007,1,1,11.235272542602415,1,1,1.0
2021-05-31,3.5404446,3.5666666,3.5266666,3.5422,4614952.0,PENTA,3.5422,0,-0.0006206974382124697,-0.0006206974382124697,,,,,,,,,-0.0016575281752060356,-0.0009272439501440398,-0.0007302842250619957,,,3962794.0,0.000621082942803941,1,0,0.01005025125628145,1,0,0.06713341990853139,1,1,1.8827000169386259,1,1,4.959883688103439,1,1,11.782395121675796,1,1,1.0
2021-06-01,3.5535557,3.6200001,3.5333333,3.5489,7487640.0,PENTA,3.5489,0,0.0018914798712665881,0.003137543105885099,,,,,,,,,-0.0012299961096031709,-0.000987794382035866,-0.00024220172756730485,,,11450434.0,0.10205979317534997,1,1,0.015638648595339477,1,0,0.08704105497478087,1,1,2.162162923722844,1,1,5.1051875228944175,1,1,12.18092930203725,1,1,1.0
2021-06-02,3.542,3.548889,3.5333333,3.5467,8497738.0,PENTA,3.5467,0,-0.0006199103947702733,0.001270396928462647,,,,,,,,,-0.0010565166153604366,-0.0010015388287007803,-5.497778665965636e-05,-0.06199103947702733,,2952696.0,0.002509374911890072,1,0,0.020046804071390367,1,1,0.08957622578735158,1,1,2.4805311980150564,1,1,5.450446894296107,1,1,12.64335861505061,1,1,1.0
2021-06-03,3.5502222,3.602222,3.528889,3.5489,11641113.0,PENTA,3.5489,0,0.0006202949220401877,0.0018914798712665881,,,,,,,,,-0.0007330609818043676,-0.0009478432593214978,0.0002147822775171302,-0.12382855373878066,,14593809.0,0.0043675505086082644,1,0,0.03944884330355869,1,1,0.09140860548338914,1,1,2.9292175040153285,1,1,6.044436304206937,1,1,13.151483558285666,1,1,1.0
2021-06-04,3.5472221,3.5777779,3.5422223,3.5467,6182493.0,PENTA,3.5467,0,-0.0006199103947702733,0.0006489109581311325,,,,,,,,,-0.0006467859300802736,-0.0008876317934732531,0.00024084586339297945,-0.12390526878994779,,8411316.0,0.00563904474582011,1,0,0.04071390306482092,1,1,0.09273409084501094,1,1,3.323258240054135,1,1,5.7981785885471,1,1,11.744241125553332,1,1,1.0
2021-06-07,3.5506666,3.5844443,3.5422223,3.5489,5625706.0,PENTA,3.5489,0,0.0006202949220401877,0.0018914798712665881,,,,,,,,50.0,-0.0003963221610074896,-0.0007893698669801004,0.00039304770597261077,0.12696083963434912,0.07666665714285711,14037022.0,0.0025078193242975555,1,0,0.07700977767759021,1,1,0.09329651441291653,1,1,3.320578207331849,1,1,5.731353377102764,1,1,10.471470032967963,1,1,1.0
2021-06-08,3.5497777,3.5777779,3.5444443,3.5511,5168063.0,PENTA,3.5511,0,0.0006199103947701623,0.0006199103947701623,,,,,,,,52.370689655172065,-2.007479593935102e-05,-0.0006355108527719505,0.0006154360568325995,0.3759398496240518,0.07380952142857142,19205085.0,0.013770381008701538,1,0,0.07197769705161794,1,1,0.09512545408464979,1,1,3.380501816338599,1,1,5.8523274478330665,1,1,9.503787558784602,1,1,1.0
