date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,5.2055774,5.2847,5.177076,5.1919,23608306.0,FROTO,5.1919,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.11795296519578558,1,1,0.07292128122652586,1,1,0.11795296519578558,1,1,-0.21868680059323187,0,-1,-0.07315241048556409,0,-1,0.1298368612646621,1,1,1.0
2020-01-03,5.141819,5.243877,5.013785,5.1214,44421361.0,FROTO,5.1214,0,-0.013578843968489407,,,,,,,,,,-0.0056239316239317105,-0.0011247863247863421,-0.004499145299145369,,,-44421361.0,0.11159058070058947,1,1,0.08042722693013604,1,1,0.1760846643495919,1,1,-0.08134494474167231,0,-1,-0.020775569180302433,0,-1,0.1337524895536375,1,1,1.0
2020-01-06,5.094465,5.1325417,5.054607,5.1214,14855788.0,FROTO,5.1214,0,0.0,,,,,,,,,,-0.009966055470329138,-0.0028930401538949015,-0.007073015316434237,,,-44421361.0,0.09565743741945543,1,1,0.07970476822743788,1,1,0.14203147576834452,1,1,-0.09143984066856725,0,-1,-0.005252470027726885,0,0,0.15626586480259297,1,1,1.0
2020-01-07,5.2368994,5.295833,5.1585197,5.2847,23687792.0,FROTO,5.2847,0,0.03188581247315181,,,,,,,,,,-0.00022765044434081005,-0.0023599622119840832,0.002132311767643273,,,-20733569.0,0.04072132760610825,1,1,0.043540787556531235,1,1,0.11446250496716925,1,1,-0.14661191742199176,0,-1,-0.06910515261036576,0,-1,0.12655401441898317,1,1,1.0
2020-01-08,5.2515965,5.3143897,5.195631,5.3033,17656186.3,FROTO,5.3033,0,0.0035195943005279506,,,,,,,,,,0.008888509054019167,-0.00011026795878343331,0.0089987770128026,,,-3077382.6999999993,0.036373578715139576,1,1,0.011879395847868235,1,0,0.08605962325344585,1,1,-0.14660682970980332,0,-1,-0.04387833990157075,0,-1,0.17660701827164216,1,1,1.0
2020-01-10,5.3809676,5.4851027,5.329233,5.4146,33439324.0,FROTO,5.4146,0,0.020986932664567304,0.04289373832315713,,,,,,,,,0.024808138187446538,0.004873413270462561,0.019934724916983976,,,30361941.3,0.01987219739223578,1,0,-0.002050012928009437,0,0,0.05414989103534884,1,1,-0.18544306135263922,0,-1,-0.034887156946034836,0,-1,0.1678424999076571,1,1,0.0
2020-01-13,5.4513297,5.5147924,5.3811893,5.4962,45649690.0,FROTO,5.4962,0,0.015070365308609945,0.07318311399226762,,,,,,,,,0.04350746997930521,0.012600224612231092,0.03090724536707412,,,76011631.3,0.02903824460536364,1,1,0.027018667442960664,1,1,0.07765365161384241,1,1,-0.18669262399475994,0,-1,-0.024598813725846935,0,-1,0.15774535133364864,1,1,1.0
2020-01-15,5.558139,5.6595273,5.4851027,5.6335,45211970.0,FROTO,5.6335,0,0.024980895891707044,0.09999218963564638,,,,,,,,,0.06861483853441719,0.023803147396668313,0.044811691137748876,,,121223601.3,-0.007242389278423689,0,0,0.0632466495074111,1,1,0.012532173604331343,1,0,-0.22698145025295102,0,-1,-0.04696902458507135,0,-1,0.08715718469867761,1,1,1.0
2020-01-17,5.6143246,5.692926,5.4183016,5.641,24702880.0,FROTO,5.641,0,0.0013313215585337712,0.0674210456601132,,,,,,,,,0.08810220890056542,0.03666295969744773,0.05143924920311768,,,145926481.3,-0.013171423506470492,0,0,0.0486793121786917,1,1,0.026307392306328614,1,1,-0.20686048572948057,0,-1,-0.051054777521716055,0,-1,0.09840453820244655,1,1,1.0
2020-01-20,5.6791954,5.715194,5.622415,5.7115,30585752.0,FROTO,5.7115,0,0.012497784080836682,0.07697094262063242,,,,,,,,,0.1079900095133528,0.05092836966062875,0.057061639852724055,,,176512233.3,-0.03704806092970314,0,-1,0.03963932417053306,1,1,0.03963932417053306,1,1,-0.19367941871662442,0,-1,-0.04953164667775534,0,-1,0.09041407686247038,1,1,0.0
2020-01-21,5.737758,5.8376627,5.640972,5.8043,27324777.0,FROTO,5.8043,0,0.016247920861419907,0.07197207549957518,,,,,,,,,0.129743813303846,0.0666914583892722,0.06305235491457378,11.795296519578557,,203837010.3,-0.04028048171183429,0,-1,0.0,0,0,-0.0006374584359870594,0,0,-0.17709284495977118,0,-1,-0.07432420791482175,0,-1,0.062022982960908246,1,1,0.0
2020-01-22,5.704506,5.8562183,5.63726,5.6929,26225726.0,FROTO,5.6929,0,-0.019192667505125494,0.03578836286889131,,,,,,,,,0.13642222011059868,0.08063761073353751,0.05578460937706117,11.159058070058947,,177611284.3,-0.028034920690684917,0,-1,0.058019638497075254,1,1,-0.004567092343094048,0,0,-0.17077412215215448,0,-1,-0.056210367299618924,0,-1,0.086300479544696,1,1,0.0
2020-01-23,5.6469088,5.733751,5.570459,5.6113,35558484.0,FROTO,5.6113,0,-0.014333643661402773,-0.003940711813259945,,,,,,,,,0.13359051923143817,0.09122819243311764,0.042362326798320526,9.565743741945543,,142052800.3,-0.014559905904157566,0,0,0.04232530786092337,1,1,0.011904549747830284,1,0,-0.16226186445208768,0,-1,-0.027605011316450656,0,-1,0.1375438846613084,1,1,1.0
2020-01-24,5.519468,5.6706605,5.4702578,5.4999,40606764.0,FROTO,5.4999,0,-0.019852797034555225,-0.02501329551497955,,,,,,,,64.55851767820005,0.12096294140039898,0.09717514222657392,0.023787799173825064,4.072132760610825,0.16752999285714296,101446036.30000001,0.0027091401661847314,1,0,0.07085583374243165,1,1,0.04049164530264182,1,1,-0.15107547409952915,0,-1,0.026800487281587015,1,1,0.19383988799796348,1,1,1.0
2020-01-27,5.4676595,5.499946,5.4294353,5.4962,22398579.0,FROTO,5.4962,0,-0.0006727395043546469,-0.037695876739910705,,,,,,,,64.33349034385304,0.10939588821197255,0.09961929142365365,0.009776596788318895,3.6373578715139576,0.16487904285714292,79047457.30000001,-0.023634511116771617,0,-1,0.04794221462101089,1,1,0.002710963938721278,1,0,-0.1208471307448783,0,-1,-0.0036206833812452155,0,0,0.1823441650594957,1,1,1.0
2020-01-28,5.5016537,5.559326,5.447991,5.5222,25982115.0,FROTO,5.5222,0,0.004730541101124475,-0.04860189859242281,,,,,,,,69.70501474926253,0.10116077943799784,0.09992758902652249,0.001233190411475349,1.987219739223578,0.15639640000000007,105029572.30000001,-0.021495056318133976,0,-1,0.03360979319836299,1,1,-0.051066603889754036,0,-1,-0.11922784397522712,0,-1,0.011136865741914637,1,0,0.1357248922530876,1,1,1.0
2020-01-29,5.6084604,5.655816,5.544481,5.6558,22303254.0,FROTO,5.6558,0,0.024193256310890643,-0.006516889458799469,,,,,,,,73.22266643490354,0.10421349160154492,0.10078476954152699,0.0034287220600179302,2.903824460536364,0.16037363571428578,127332826.30000001,-0.001962587078750966,0,0,0.047243537607411845,1,1,-0.07938753138371224,0,-1,-0.13439301248276114,0,-1,-0.02751158103186102,0,-1,0.05967325577283478,1,1,0.0
2020-01-30,5.5804787,5.655816,5.496236,5.5927,32059352.0,FROTO,5.5927,0,-0.011156688708936047,-0.0033147398998449873,,,,,,,,64.66108149276465,0.10038398128407877,0.10070461189003735,-0.0003206306059585773,-0.7242389278423689,0.15931270714285725,95273474.30000001,0.07100327212258839,1,1,0.01991882275108625,1,0,-0.12208772149409042,0,-1,-0.09973715736585176,0,-1,-0.01369642569778462,0,0,0.09508824002717842,1,1,1.0
