date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.668703,1.6797752,1.6551698,1.6665,12813247.0,AGHOL,1.6665,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.13003300330032985,1,1,0.13687368736873684,1,1,0.06078607860786067,1,1,-0.2129612961296129,0,-1,-0.09540954095409537,0,-1,0.1357335733573357,1,1,0.0
2020-01-03,1.6184514,1.6646336,1.5709447,1.6126,14428776.0,AGHOL,1.6126,0,-0.032343234323432335,,,,,,,,,,-0.004299715099715051,-0.0008599430199430103,-0.003439772079772041,,,-14428776.0,0.17958576212327904,1,1,0.14027037082971594,1,1,0.1067840754061764,1,1,-0.1801438670470048,0,-1,-0.0962420935135806,0,-1,0.17605109760635007,1,1,1.0
2020-01-06,1.5716071,1.6050135,1.5529641,1.5615,13022356.0,AGHOL,1.5615,0,-0.03168795733597907,,,,,,,,,,-0.011695791430264224,-0.0030271127020072533,-0.008668678728256971,,,-27451132.0,0.24847902657700915,1,1,0.19148254883125193,1,1,0.10906179955171291,1,1,-0.17393531860390654,0,-1,-0.04425232148575098,0,-1,0.21031059878322123,1,1,1.0
2020-01-07,1.5950768,1.6135305,1.5756764,1.6041,14222883.0,AGHOL,1.6041,0,0.027281460134485958,,,,,,,,,,-0.0139588621572726,-0.005213462593060323,-0.008745399564212277,,,-13228249.0,0.22947447166635482,1,1,0.16046381148307454,1,1,0.06190387132971753,1,1,-0.18290630259958862,0,-1,-0.04189265008415943,0,-1,0.20821644535876804,1,1,1.0
2020-01-08,1.6158962,1.6551698,1.5520176,1.6467,22656561.64,AGHOL,1.6467,0,0.02655694782120821,,,,,,,,,,-0.01217455731766659,-0.006605681537981577,-0.005568875779685013,,,9428312.64,0.166636302908848,1,1,0.12066557357138508,1,1,-0.016700066800267255,0,0,-0.21151393696483878,0,-1,-0.05289366612011903,0,-1,0.17811380336430438,1,1,1.0
2020-01-09,1.713844,1.7403418,1.6750435,1.7224,27369992.66,AGHOL,1.7224,0,0.04597072933746271,0.03354335433543354,,,,,,,,,-0.004599109852816641,-0.00620436720094859,0.0016052573481319492,,,36798305.3,0.10984672549930341,1,1,0.0439503019043197,1,1,-0.05219461216906629,0,-1,-0.22695076637250355,0,-1,-0.08244310264746857,0,-1,0.188980492336275,1,1,1.0
2020-01-10,1.7200898,1.7327709,1.6996483,1.7148,16342180.0,AGHOL,1.7148,0,-0.0044124477473291845,0.06337591467195836,,,,,,,,,0.000782213486912875,-0.004807051063376297,0.005589264550289172,,,20456125.299999997,0.11365756939584792,1,1,0.003848845346396068,1,0,-0.05020993701889431,0,-1,-0.23122229997667365,0,-1,-0.07009563797527418,0,-1,0.1103918824352692,1,1,1.0
2020-01-13,1.7436539,1.7583226,1.728039,1.7299,17095945.0,AGHOL,1.7299,0,0.008805691625845435,0.10784502081332037,,,,,,,,,0.006193994297391425,-0.0026068419912227527,0.008800836288614177,,,37552070.3,0.10393664373663225,1,1,0.008208566969188924,1,0,-0.05959882074108325,0,-1,-0.2401294872535985,0,-1,-0.035551187929938055,0,-1,0.12255043644141272,1,1,1.0
2020-01-14,1.748859,1.7725178,1.7072195,1.7574,21890707.0,AGHOL,1.7574,0,0.015896872651598448,0.09556760800448849,,,,,,,,,0.012557138872012485,0.00042595418142429484,0.01213118469058819,,,59442777.3,0.06082849664276768,1,1,-0.01991578468191657,0,0,-0.06998975759644932,0,-1,-0.22994195971321274,0,-1,-0.05223625810856958,0,-1,0.16205758506885148,1,1,1.0
2020-01-15,1.8742507,1.9305584,1.7592686,1.8965,51547848.0,AGHOL,1.8965,0,0.07915101855013096,0.15169733406206354,,,,,,,,,0.02849570355159292,0.006039904055458021,0.022455799496134903,,,110990625.3,-0.004007382019509675,0,0,-0.08035855523332458,0,-1,-0.18513050355918792,0,-1,-0.2784603216451358,0,-1,-0.12575797521750598,0,-1,0.06786185077774842,1,1,0.0
