date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.4058067,1.4168379,1.3961542,1.3996,1657133.0,AKFGY,1.3996,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.02464989997142042,1,1,-0.009859959988568145,0,0,-0.03200914547013434,0,-1,-0.49014004001143185,0,-1,-0.24628465275793088,0,-1,-0.05172906544727063,0,-1,0.0
2020-01-03,1.4454504,1.5168095,1.3513393,1.441,11325747.0,AKFGY,1.441,0,0.029579879965704547,,,,,,,,,,0.0033025641025639096,0.000660512820512782,0.0026420512820511275,,,11325747.0,-0.002428868841082621,0,0,-0.03587786259541992,0,-1,-0.03108952116585706,0,-1,-0.4569743233865372,0,-1,-0.26793893129770996,0,-1,-0.05981956974323388,0,-1,0.0
2020-01-06,1.4054619,1.4478635,1.3651285,1.3962,2626757.0,AKFGY,1.3962,0,-0.03108952116585706,,,,,,,,,,0.0022786178683613656,0.0009841338300824987,0.0012944840382788669,,,8698990.0,0.02958028935682555,1,1,-0.012390774960607476,0,0,0.004870362412261686,1,0,-0.3901303538175047,0,-1,-0.24444921930955466,0,-1,-0.00250680418278193,0,0,0.0
2020-01-07,1.437177,1.4685473,1.4030488,1.4272,2746401.0,AKFGY,1.4272,0,0.022203122761781824,,,,,,,,,,0.003923348108021862,0.0015719766856703715,0.002351371422351491,,,11445391.0,0.0,0,0,-0.024173206278026882,0,-1,-0.03867713004484297,0,-1,-0.4323850896860987,0,-1,-0.24880885650224216,0,-1,0.019338565022421594,1,0,0.0
2020-01-08,1.4106327,1.4409689,1.3720231,1.4065,2872719.79,AKFGY,1.4065,0,-0.014503923766816085,,,,,,,,,,0.0035159618501146017,0.0019607737185592176,0.001555188131555384,,,8572671.21,-0.009811589050835456,0,0,0.0,0,0,-0.12257376466405978,0,-1,-0.42403128332740847,0,-1,-0.22061855670103092,0,-1,0.02452897262708853,1,1,0.0
2020-01-09,1.4395901,1.4651,1.4237325,1.4341,4549997.47,AKFGY,1.4341,0,0.01962317810167069,0.02464989997142042,,,,,,,,,0.005358426042920916,0.0026403041834315577,0.0027181218594893586,,,13122668.68,-0.038491039676452066,0,-1,-0.00725193501150545,0,0,-0.1105920089254584,0,-1,-0.4110592008925458,0,-1,-0.24998256746391467,0,-1,-0.004811379959556494,0,0,0.0
2020-01-10,1.4416585,1.4582053,1.4237325,1.4341,4130335.0,AKFGY,1.4341,0,0.0,-0.004788341429562859,,,,,,,,,0.00674088743565604,0.0034604208338764545,0.0032804666017795855,,,13122668.68,-0.038491039676452066,0,-1,-0.057736559514678154,0,-1,-0.07454152430095529,0,-1,-0.4158705808521024,0,-1,-0.24998256746391467,0,-1,-0.06254793947423465,0,-1,0.0
2020-01-13,1.4357979,1.4513108,1.4202852,1.441,4359727.0,AKFGY,1.441,0,0.004811379959556605,0.03208709353960737,,,,,,,,,0.008297620578845644,0.0044278607828702925,0.003869759795975351,,,17482395.68,-0.03351839000693968,0,-1,-0.04309507286606529,0,-1,-0.07418459403192224,0,-1,-0.41866759195003467,0,-1,-0.2297015961138098,0,-1,-0.10291464260929917,0,-1,0.0
2020-01-14,1.4437268,1.4788892,1.4168379,1.4341,7402061.0,AKFGY,1.4341,0,-0.004788341429562859,0.004834641255605288,,,,,,,,,0.008872296168765281,0.005316747860049291,0.0035555483087159907,,,10080334.68,-0.03367965971689557,0,-1,-0.0456732445436161,0,-1,-0.07454152430095529,0,-1,-0.39906561606582525,0,-1,-0.2211840178509169,0,-1,-0.0552960044627292,0,-1,0.0
2020-01-15,1.4475188,1.4685473,1.4306271,1.4651,5376481.0,AKFGY,1.4651,0,0.021616344745833738,0.041663704230359144,,,,,,,,,0.011694366261508549,0.006592271540341143,0.005102094721167406,,,15456815.68,0.002320660705753763,1,0,-0.07528496348372127,0,-1,-0.15295884239983615,0,-1,-0.3952631219711965,0,-1,-0.24940277114190168,0,-1,-0.10115350488021302,0,-1,0.0
2020-01-16,1.5257723,1.5857552,1.4340743,1.4341,15652086.0,AKFGY,1.4341,0,-0.021158965258344264,0.0,,,,,,,,,0.011299186234324354,0.007533654479137785,0.0037655317551865694,2.464989997142042,,-195270.3200000003,-0.03367965971689557,0,-1,-0.0552960044627292,0,-1,-0.16344745833623875,0,-1,-0.37019733630848617,0,-1,-0.22355484275852455,0,-1,-0.07210096924900633,0,-1,0.0
2020-01-17,1.4457952,1.4719946,1.4306271,1.4375,3305969.0,AKFGY,1.4375,0,0.0023708249076075383,0.0023708249076075383,,,,,,,,,0.011132031669045306,0.008253329917119289,0.002878701751926017,-0.2428868841082621,,3110698.6799999997,-0.03353043478260875,0,-1,-0.028730434782608616,0,-1,-0.136695652173913,0,-1,-0.3549217391304348,0,-1,-0.23262608695652176,0,-1,-0.07909565217391301,0,-1,0.0
2020-01-20,1.4433819,1.454758,1.4340743,1.4375,3544545.0,AKFGY,1.4375,0,0.0,-0.002428868841082621,,,,,,,,,0.010874209355290265,0.008777505804753484,0.002096703550536781,2.958028935682555,,3110698.6799999997,-0.04076521739130434,0,-1,-0.02400000000000002,0,-1,-0.07909565217391301,0,-1,-0.35728695652173914,0,-1,-0.21579130434782612,0,-1,-0.06476521739130436,0,-1,0.0
2020-01-21,1.4216641,1.4375217,1.3996015,1.4272,4339035.0,AKFGY,1.4272,0,-0.007165217391304379,-0.004811379959556494,,,,,,,,55.41176470588236,0.009726636780635678,0.008967331999929924,0.0007593047807057541,0.0,0.0632788714285714,-1228336.3200000003,-0.024173206278026882,0,-1,-0.03867713004484297,0,-1,-0.09662275784753371,0,-1,-0.34781390134529155,0,-1,-0.2101317264573992,0,-1,-0.07490190582959644,0,-1,0.0
2020-01-22,1.4095986,1.4306271,1.3858123,1.3927,4008226.0,AKFGY,1.3927,0,-0.024173206278026882,-0.04941642208722952,,,,,,,,48.80829015544043,0.005964559842879025,0.008366777568519744,-0.0024022177256407193,-0.9811589050835456,0.06500252142857141,-5236562.32,0.009908810224743325,1,0,-0.11387951461190493,0,-1,-0.06684856753069579,0,-1,-0.3119121131614849,0,-1,-0.19056508939470096,0,-1,-0.056939757305952576,0,-1,0.0
2020-01-23,1.3954647,1.4271797,1.3513393,1.3789,4628011.0,AKFGY,1.3789,0,-0.009908810224743325,-0.038491039676452066,,,,,,,,38.144329896907216,0.0018482367737775451,0.007063069409571305,-0.00521483263579376,-3.8491039676452066,0.05860039285714284,-9864573.32,0.03248966567553846,1,1,-0.07498730872434545,0,-1,-0.07252157516861268,0,-1,-0.28500979041264773,0,-1,-0.09246500833998106,0,-1,-0.03995938791790554,0,-1,0.0
2020-01-24,1.3809861,1.4133906,1.3651285,1.3789,3150020.0,AKFGY,1.3789,0,0.0,-0.04076521739130434,,,,,,,,46.01566098572084,-0.0013978651951624954,0.005370882488624545,-0.00676874768378704,-3.8491039676452066,0.05613804285714284,-9864573.32,-0.020015954746537168,0,-1,-0.03749365436217278,0,-1,-0.18500253825513102,0,-1,-0.29001377909928205,0,-1,-0.08746101965334685,0,-1,-0.03749365436217278,0,-1,0.0
2020-01-27,1.389949,1.406496,1.3720231,1.3927,3744450.0,AKFGY,1.3927,0,0.01000797737326864,-0.03116521739130429,,,,,,,,41.37068534267136,-0.002824322689971126,0.0037318414529054107,-0.006556164142876537,-3.351839000693968,0.053432728571428556,-6120123.32,-0.009908810224743325,0,0,-0.04207654196883748,0,-1,-0.2772312773748834,0,-1,-0.2772312773748834,0,-1,-0.11387951461190493,0,-1,-0.012350111294607724,0,0,0.0
2020-01-28,1.3882253,1.4099433,1.3789177,1.3858,2945470.0,AKFGY,1.3858,0,-0.004954405112371774,-0.02900784753363239,,,,,,,,44.43847393874259,-0.0044601589301778155,0.0020934413762887655,-0.006553600306466581,-3.367965971689557,0.050724142857142836,-9065593.32,-0.012411603405974803,0,0,-0.04228604416221671,0,-1,-0.32089767643238554,0,-1,-0.27110694183864914,0,-1,-0.11942560254004908,0,-1,-0.07713955837783226,0,-1,0.0
2020-01-29,1.4395901,1.499573,1.3892596,1.4685,12194827.0,AKFGY,1.4685,0,0.05967672102756527,0.05442665326344498,,,,1.420635,,,,57.131011608623524,0.0009061820090354722,0.0018559895028381068,-0.0009498074938026346,0.23206607057537632,0.05466507142857142,3129233.6799999997,-0.07742594484167509,0,-1,-0.1549199863806604,0,-1,-0.4858699353081375,0,-1,-0.2957439564181137,0,-1,-0.1713312904324139,0,-1,-0.14552264215185562,0,-1,0.0
2020-01-30,1.4375217,1.5512823,1.3720231,1.3858,25440209.0,AKFGY,1.3858,0,-0.056315968675519246,0.005003988686634209,-0.009859959988568145,0.0245883055708084,,1.419945,,,,42.543995060203784,-0.0014968976768690023,0.001185412066896685,-0.0026823097437656874,-3.367965971689557,0.06500695714285713,-22310975.32,-0.022369750324722104,0,-1,-0.1342906624332515,0,-1,-0.4278395150815413,0,-1,-0.24873719151392704,0,-1,-0.09950930870255448,0,-1,-0.16669072016163944,0,-1,0.0
2020-01-31,1.3989121,1.4237325,1.3789177,1.3893,6088918.0,AKFGY,1.3893,0,0.0025256169721461497,0.007542243817535654,-0.03587786259541992,0.023587066814049536,,1.41736,,,,41.93447737909516,-0.003083391474351105,0.00033165135864712716,-0.003415042832998232,-3.3530434782608753,0.0659919,-16222057.32,0.004966529907147521,1,0,-0.1067444036565176,0,-1,-0.486360037428921,0,-1,-0.25314906787590863,0,-1,-0.10422514935579075,0,-1,-0.2010364931980133,0,-1,0.0
2020-02-03,1.3896043,1.4237325,1.3720231,1.3789,4066982.0,AKFGY,1.3789,0,-0.007485784207874491,-0.009908810224743325,-0.012390774960607476,0.022601775571156214,,1.416495,,,,41.4814814814815,-0.005120862210562516,-0.0007588513551948014,-0.0043620108553677145,-4.076521739130435,0.06525319285714286,-20289039.32,0.01747769961563561,1,0,-0.03995938791790554,0,-1,-0.5299876713322214,0,-1,-0.25998984697947647,0,-1,-0.11248096308651823,0,-1,-0.2750018130393792,0,-1,0.0
2020-02-04,1.3902937,1.4030488,1.3789177,1.3927,4984361.0,AKFGY,1.3927,0,0.01000797737326864,0.004979073459373762,-0.024173206278026882,0.022119790798730155,,1.4147699999999999,,,,38.20078226857889,-0.005557959086960995,-0.0017186729015480403,-0.003839286185412955,-2.417320627802688,0.06426952142857144,-15304678.32,-0.014863215337114877,0,0,-0.07424427371293185,0,-1,-0.5519494507072593,0,-1,-0.2871400875996266,0,-1,-0.11387951461190493,0,-1,-0.26976376822000436,0,-1,0.0
