date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,4.2785373,4.309175,4.249233,4.2825,6424855.0,ENKAI,3.568749999999999,3.5654477499999992,3.5909791666666657,3.5410274999999998,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.014010507880910739,1,0,0.09643899591360183,1,1,0.05599532983070654,1,1,-0.06064214827787495,0,-1,-0.0194045534150612,0,0,0.19600046701692975,1,1,1.0
2020-01-03,4.243238,4.2758727,4.1959496,4.2692,13847657.0,ENKAI,3.5576666666666656,3.536031666666666,3.5632272499999993,3.496624666666666,0,-0.0031056625802685645,,,,,,,,,,-0.0008841405508070999,-0.00017682811016142,-0.0007073124406456799,,,-13847657.0,0.03120022486648577,1,1,0.08111589993441415,1,1,0.06551578750117115,1,1,-0.08423123770261398,0,-1,0.1414597582685284,1,1,0.22585589806052697,1,1,1.0
2020-01-06,4.1892905,4.235912,4.1360083,4.1959,6626715.0,ENKAI,3.4965833333333327,3.4910754166666664,3.529926666666666,3.4466735833333333,0,-0.01716949311346372,,,,,,,,,,-0.006439512125171909,-0.001429364913163518,-0.005010147212008391,,,-20474372.0,0.044448151767201294,1,1,0.09842941919492842,1,1,0.038108629852951825,1,1,-0.05395743463857561,0,-1,0.16140041469053146,1,1,0.24727090731428314,1,1,1.0
2020-01-07,4.2565584,4.2958536,4.2159314,4.2692,8747036.0,ENKAI,3.5576666666666656,3.5471319999999995,3.5798779999999994,3.5132761666666656,0,0.01746943444791338,,,,,,,,,,-0.005845881928922214,-0.0023126683163152573,-0.003533213612606957,,,-11727336.0,0.0483697179799496,1,1,0.08891595615103531,1,1,0.034315562634685826,1,1,-0.03276960554670649,0,-1,0.10730253911739918,1,1,0.27811486929635576,1,1,1.0
2020-01-08,4.23125,4.262553,4.18263,4.2293,10146970.02,ENKAI,3.5244166666666663,3.526041666666666,3.552127499999999,3.485524999999999,0,-0.009346013304600165,,,,,,,,,,-0.007966588961160426,-0.0034434524452842913,-0.004523136515876134,,,-21874306.02,0.0456576738467358,1,1,0.07400751897477131,1,1,0.03936821696261794,1,1,-0.05197077530560612,0,-1,0.11976166268649657,1,1,0.28003026505568296,1,1,1.0
2020-01-09,4.3031797,4.335816,4.2758727,4.3358,15590664.26,ENKAI,3.613166666666666,3.585983083333333,3.61318,3.5632272499999993,0,0.025181472111224013,0.012446001167542464,,,,,,,,,-0.002457552146404751,-0.0032462723855083836,0.0007887202391036324,,,-6283641.76,0.026108215323584982,1,1,0.01536048710733895,1,0,0.016905761335854974,1,0,-0.05989667420083933,0,-1,0.07841136583790798,1,1,0.3356409428479179,1,1,1.0
2020-01-13,4.3065104,4.3291554,4.2891936,4.3025,8864457.0,ENKAI,3.5854166666666663,3.5887586666666658,3.6076295,3.5743279999999995,0,-0.007680243553669364,0.007800056216621609,,,,,,,,,-0.0003270241331758683,-0.002662422735041881,0.0023353986018660126,,,-15148098.76,0.03869843114468341,1,1,0.015479372457873453,1,0,0.04025566531086566,1,1,-0.027867518884369558,0,-1,0.09074073213248135,1,1,0.26621824520627557,1,1,1.0
2020-01-14,4.369117,4.4490395,4.2891936,4.449,15358778.0,ENKAI,3.707499999999999,3.640930833333333,3.7075329166666657,3.5743279999999995,0,0.03404997094712359,0.0603207893419766,,,,,,,,,0.011084761147462263,8.701404145894789e-05,0.010997747106003316,,,210679.24000000022,-0.0014834794335805146,0,0,-0.013463699707799481,0,0,-0.020948527759046875,0,-1,-0.02692739941559885,0,-1,0.0625524837042033,1,1,0.24959676331759972,1,1,0.0
2020-01-15,4.3764434,4.4423795,4.355797,4.3625,10452125.0,ENKAI,3.635416666666666,3.647036166666666,3.7019829166666662,3.6298308333333327,0,-0.019442571364351457,0.021854211561885162,,,,,,,,,0.014149059079805237,0.0028994230491282058,0.01124963603067703,,,-10241445.76,0.016779369627507146,1,0,0.024412607449856738,1,1,-0.01833810888252152,0,0,0.048848137535816516,1,1,0.09147690544412623,1,1,0.268468997134671,1,1,1.0
2020-01-16,4.386433,4.415739,4.355797,4.3691,8162025.0,ENKAI,3.6409166666666666,3.655360833333333,3.6797824999999995,3.6298308333333327,0,0.0015128939828081833,0.033055115503747734,,,,,,,,,0.01682736590338063,0.005685011619978691,0.011142354283401941,,,-2079420.7599999998,0.015243413975418063,1,0,0.024398617564257874,1,1,-0.030486827950836792,0,-1,0.0096816277951981,1,0,0.09572406216383245,1,1,0.23907257787645042,1,1,1.0
2020-01-17,4.3597927,4.3957577,4.335816,4.3425,17299679.0,ENKAI,3.6187499999999995,3.6331605833333325,3.663131416666666,3.61318,0,-0.006088210386578585,0.0015452742285160248,,,,,,,,,0.016965708485155773,0.007941150993014108,0.009024557492141665,1.4010507880910739,,-19379099.759999998,0.08128957973517559,1,1,0.04140472078295909,1,1,-0.006148531951640668,0,0,-0.047115716753022396,0,-1,0.09650385722510091,1,1,0.2822291306850895,1,1,1.0
2020-01-20,4.3884315,4.4290586,4.322495,4.4024,6993728.0,ENKAI,3.6686666666666663,3.6570262499999995,3.6908821666666665,3.602079166666666,0,0.01379389752446758,0.023219058686809957,,,,,,,,,0.020862711455851723,0.010525463085581633,0.010337248370270091,3.120022486648577,,-12385371.759999998,0.0484054152280573,1,1,0.033277303289114935,1,1,0.0030210794112301986,1,0,0.006723605306196534,1,0,0.08158459022351461,1,1,0.26478284572051614,1,1,1.0
