date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2020-01-02,10.076031,10.142525,10.011412,10.0957,9563898.0,SOKM,10.41286249716294,10.392575583679308,10.46115853274538,10.325926538867737,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.029685905880721508,1,1,0.0018522737403050549,1,0,-0.09276226512277519,0,-1,-0.18367225650524477,0,-1,0.02040472676486016,1,1,0.20686034648414653,1,1
2020-01-03,9.666771,10.076968,9.449499,9.6087,10935838.0,SOKM,9.9105630987935,9.970458434240546,10.393542020098758,9.746360703475608,0,-0.04823835890527661,,,,,,,,,,-0.04006946767619368,-0.008013893535238736,-0.032055574140954946,,,-10935838.0,0.07504657237711654,1,1,0.05262938795050309,1,1,-0.05457554091604466,0,-1,-0.09940990976927178,0,-1,0.05360766805082884,1,1,0.3109161489067198,1,1
2020-01-06,9.338053,9.571246,9.234098,9.2528,7657508.0,SOKM,9.543482285898873,9.631413560250392,9.871932458821162,9.524192751302762,0,-0.037039349755950135,,,,,,,,,,-0.10028909303601807,-0.026468933435394606,-0.07382015960062346,,,-18593346.0,0.12146593463600186,1,1,0.04757478817222882,1,1,-0.03643221511326322,0,-1,-0.05667473629604014,0,-1,0.116397198685803,1,1,0.38461871001210435,1,1
2020-01-07,9.431705,9.599341,9.299655,9.4963,7745641.0,SOKM,9.794631985083592,9.728007694246479,9.900910080170627,9.591809263949385,0,0.026316358291543995,,,,,,,,,,-0.12629208171019357,-0.0464335630903544,-0.07985851861983917,,,-10847705.0,0.09467898023440724,1,1,0.02071333045501933,1,1,-0.06804755536366802,0,-1,-0.09170940260943727,0,-1,0.13905415793519582,1,1,0.4368859450522835,1,1
2020-01-08,9.430768,9.589977,9.028065,9.5431,7898517.87,SOKM,9.842902235275973,9.727041257827029,9.891251904469739,9.311687100493213,0,0.004928235207396492,,,,,,,,,,-0.14137494938304407,-0.06542184034889234,-0.07595310903415173,,,-2949187.13,0.08931060137691116,1,1,0.020611750898555048,1,1,-0.11383093544026579,0,-1,-0.0765369743584371,0,-1,0.15506491601261652,1,1,0.3837117917657784,1,1
2020-01-09,9.793202,9.870934,9.664899,9.8147,14946511.21,SOKM,10.12303471288817,10.100861340267748,10.181035337873606,9.96852762423285,0,0.02846035355387655,-0.027833632140416342,,,,,,,,,-0.12923415006498296,-0.07818430229211047,-0.051049847772872484,,,11997324.080000002,0.05820860545915796,1,1,-0.014305073002740865,0,0,-0.13739594689598256,0,-1,-0.09350260323800019,0,-1,0.1316800309739472,1,1,0.3187056150468175,1,1
2020-01-10,9.870934,9.983315,9.730455,9.899,7352586.0,SOKM,10.2099830481706,10.181035337873606,10.296946854687066,10.03614310546387,0,0.00858915708070529,0.030212203523889647,,,,,,,,,-0.1113133244221487,-0.08481010671811812,-0.02650321770403058,,,19349910.080000002,0.07852308313971124,1,1,-0.06244065057076453,0,-1,-0.16177391655722806,0,-1,-0.10596019799979783,0,-1,0.15515708657440164,1,1,0.2327406808768564,1,1
2020-01-13,10.064793,10.133159,9.91776,10.0676,7225341.0,SOKM,10.383879718735463,10.380984535139522,10.45149829421329,10.229332404871649,0,0.017032023436710952,0.0880598305377831,,,,,,,,,-0.08213216452105421,-0.08427451827870534,0.002142353757651136,,,26575251.080000002,0.033483650522468045,1,1,-0.08372402558703163,0,-1,-0.1813937780603122,0,-1,-0.14139417537446863,0,-1,0.10976796853271886,1,1,0.2697663792760936,1,1
2020-01-14,10.2324295,10.348559,10.067603,10.2643,13595253.0,SOKM,10.5867591677278,10.55388743677147,10.673665214970532,10.38388281298227,0,0.0195379236362192,0.08087360340343075,,,,,,,,,-0.042149337732817926,-0.07584948216952786,0.03370014443670993,,,40170504.08,0.017331917422522602,1,0,-0.11222392174819529,0,-1,-0.20620987305515226,0,-1,-0.16971444716152106,0,-1,0.06751556365266032,1,1,0.24817084457780858,1,1
2020-01-15,10.356051,10.507768,10.18935,10.4047,22986399.0,SOKM,10.731569918304945,10.681392580663724,10.837875861613243,10.509454568327822,0,0.013678477830928681,0.09028512747430084,,,,,,,,,0.0012084278907043,-0.06043790015748143,0.06164632804818573,,,63156903.08,0.0009034378694243728,1,0,-0.12151239343758113,0,-1,-0.24482205157284698,0,-1,-0.17641066056685917,0,-1,0.07111209357309667,1,1,0.23943025747979263,1,1
2020-01-16,10.452513,10.610785,10.264272,10.3954,8207045.0,SOKM,10.721977753202614,10.780884992502559,10.944129202725819,10.586730288090934,0,-0.0008938268282602246,0.05916635251204827,,,,,,,,,0.034399229064607795,-0.04147047431306359,0.07586970337767138,2.968590588072151,,54949858.08,-0.027031186871116164,0,-1,-0.11891798295399891,0,-1,-0.23423822075148637,0,-1,-0.1837832118052216,0,-1,0.07297458491255737,1,1,0.22792773726840698,1,1
2020-01-17,10.314844,10.423481,10.226812,10.3298,5754957.0,SOKM,10.654316889685086,10.638891037935574,10.750940934733645,10.548093459624981,0,-0.006310483483079166,0.0435195474290333,,,,,,,,,0.05461395621012066,-0.02225358820842674,0.0768675444185474,7.504657237711654,,49194901.08,-0.020852291428682057,0,-1,-0.1205734864179363,0,-1,-0.22846521713876344,0,-1,-0.1541268950028073,0,-1,0.10154117214273284,1,1,0.23934635714147423,1,1
2020-01-20,10.3214,10.40475,10.226812,10.3767,8251576.0,SOKM,10.702690281437707,10.645652998624916,10.731621489085065,10.548093459624981,0,0.004540262154155927,0.03070245142834427,,,,,,,,,0.0736881701965828,-0.0030652365274248306,0.07675340672400763,12.146593463600187,,57446477.08,-0.06588799907485032,0,-1,-0.14079620688658245,0,-1,-0.21480817600971402,0,-1,-0.15524203263079783,0,-1,0.07761619782782603,1,1,0.24097256353175878,1,1
2020-01-21,10.402877,10.489037,10.283002,10.3954,16326529.0,SOKM,10.721977753202614,10.729689647661768,10.818556415964665,10.606048702323909,0,0.0018021143523472283,0.012772424812213412,,,,,,,,57.017749262398716,0.08933120545273354,0.015414051868606846,0.07391715358412669,9.467898023440725,0.31441100000000005,73773006.08,-0.0675683475383344,0,-1,-0.14865228851222667,0,-1,-0.2045039151932586,0,-1,-0.1171191103757433,0,-1,0.06575985532062245,1,1,0.23242972853377442,1,1
2020-01-22,10.452513,10.563959,10.376655,10.3954,11490722.0,SOKM,10.721977753202614,10.780884992502559,10.895832135727776,10.702643867735599,0,0.0,-0.0008938268282602246,,,,,,,,57.017749262398716,0.10056912532062512,0.032445066559010506,0.06812405876161462,8.931060137691116,0.318424642857143,73773006.08,-0.06306635627296686,0,-1,-0.18648633049233332,0,-1,-0.1837832118052216,0,-1,-0.12612309290647783,0,-1,0.08108394097389238,1,1,0.23874021201685358,1,1
