date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-01-02,1.4468503,1.4874618,1.4262998,1.4287,28020354.0,OYAKC,1.4287,0,,,,,,,,,,,0.0,0.0,0.0,,,0.0,-0.06502414782669563,0,-1,-0.0633442990130888,0,-1,-0.08217260446559826,0,-1,-0.14208721215090647,0,-1,-0.03247707706306435,0,-1,0.48631623153916137,1,1,0.0
2020-01-03,1.3859328,1.4165138,1.3577983,1.3602,21779804.0,OYAKC,1.3602,0,-0.04794568488836004,,,,,,,,,,-0.005464387464387599,-0.0010928774928775197,-0.004371509971510079,,,-21779804.0,-0.00713130421996766,0,0,-0.010733715630054541,0,0,-0.023378914865460954,0,-1,-0.11329216291721811,0,-1,0.01080723423026031,1,0,0.51985002205558,1,1,0.0
2020-01-07,1.3198777,1.3504587,1.2966362,1.3064,33798371.0,OYAKC,1.3064,0,-0.03955300691074848,,,,,,,,,,-0.013975068384185274,-0.003669315671139071,-0.010305752713046203,,,-55578175.0,0.06552357624004901,1,1,0.046846295162277896,1,1,0.009415186772810724,1,0,-0.058022045315370585,0,-1,0.09361604409063085,1,1,0.7322412737293325,1,1,1.0
2020-01-08,1.2978593,1.3113152,1.2746179,1.2966,13233119.07,OYAKC,1.2966,0,-0.0075015309246785344,,,,,,,,,,-0.02126548712893639,-0.007188549962698534,-0.014076937166237855,,,-68811294.07,0.06987505784359094,1,1,0.05283047971618071,1,1,-0.026376677464136966,0,-1,-0.026376677464136966,0,-1,0.15101033472157943,1,1,0.6962825852228904,1,1,1.0
2020-01-09,1.3225689,1.3357799,1.3113152,1.3333,20013623.93,OYAKC,1.3333,0,0.028304797161807782,,,,,,,,,,-0.023807376605548436,-0.010512315291268516,-0.01329506131427992,,,-48797670.13999999,0.045901147528688346,1,1,0.02385059626490671,1,1,0.0036750918772969765,1,0,-0.069676741918548,0,-1,0.10275256881422035,1,1,0.6752418810470262,1,1,1.0
2020-01-10,1.3360245,1.3480124,1.3186545,1.3235,12162896.0,OYAKC,1.3235,0,-0.007350183754593842,-0.07363337299643047,,,,,,,,,-0.02630934270140628,-0.01367172077329607,-0.01263762192811021,,,-60960566.13999999,0.03513411409142431,1,1,0.033320740460899057,1,1,-0.020324896108802393,0,-1,-0.06278806195693232,0,-1,0.14053645636569723,1,1,0.6618058179070645,1,1,1.0
2020-01-13,1.3335781,1.3406729,1.3235474,1.3333,9337096.0,OYAKC,1.3333,0,0.0074046089913109014,-0.019776503455374295,,,,,,,,,-0.0271879845975751,-0.016374973538151875,-0.010813011059423224,,,-51623470.13999999,0.012900322508062834,1,0,-0.018300457511437718,0,0,-0.020175504387609622,0,-1,-0.06787669691742293,0,-1,0.1358283957098927,1,1,0.6697667441686044,1,1,0.0
2020-01-14,1.3472784,1.3993884,1.316208,1.3847,23631646.0,OYAKC,1.3847,0,0.03855096377409439,0.059935701163502886,,,,,,,,,-0.023466259762977115,-0.017793230783116926,-0.00567302897986019,,,-27991824.139999993,-0.026503935870585638,0,-1,-0.042391853831154735,0,-1,-0.060085217014515746,0,-1,-0.10421029825955086,0,-1,0.08305048024842931,1,1,0.5812811439300931,1,1,0.0
2020-01-15,1.3832417,1.411621,1.3553518,1.3725,12980080.0,OYAKC,1.3725,0,-0.008810572687224627,0.0585377140212866,,,,,,,,,-0.021256176091847934,-0.018485819844863128,-0.0027703562469848057,,,-40971904.13999999,-0.007140255009107532,0,0,-0.04276867030965392,0,-1,-0.06593806921675771,0,-1,-0.09267759562841527,0,-1,0.08196721311475419,1,1,0.568597449908925,1,1,0.0
2020-01-16,1.37052,1.3896025,1.3431193,1.348,9699687.0,OYAKC,1.348,0,-0.01785063752276861,0.01102527563189093,,,,,,,,,-0.021236809385500655,-0.019036017752990634,-0.0022007916325100206,,,-50671591.13999999,-0.0036350148367952917,0,0,-0.019955489614243427,0,0,-0.07077151335311582,0,-1,-0.0725519287833829,0,-1,0.09258160237388724,1,1,0.5136498516320473,1,1,0.0
2020-01-17,1.3440979,1.3651377,1.3284404,1.3358,6207821.0,OYAKC,1.3358,0,-0.009050445103857552,0.009293539856441324,,,,,,,,,-0.02195284049151902,-0.019619382300696313,-0.0023334581908227084,-6.502414782669563,,-56879412.13999999,0.0017966761491241545,1,0,-0.01834106902230892,0,0,-0.034810600389279966,0,-1,-0.0512801317562509,0,-1,0.09342715975445404,1,1,0.5219344213205568,1,1,0.0
2020-01-20,1.352416,1.3675841,1.3382263,1.3505,6293573.0,OYAKC,1.3505,0,0.011004641413385086,0.012900322508062834,,,,,,,,,-0.021091009130234095,-0.01991370766660387,-0.0011773014636302266,-0.713130421996766,,-50585839.13999999,-0.00362828582006669,0,0,-0.016364309514994457,0,0,-0.03265457238059977,0,-1,-0.052573121066271766,0,-1,0.08693076638282116,1,1,0.41118104405775635,1,1,0.0
2020-01-21,1.380306,1.4067279,1.3357799,1.392,20401269.0,OYAKC,1.392,0,0.03072935949648259,0.005271900050552336,,,,,,,,,-0.016864890438284652,-0.019303944220940027,0.0024390537826553746,6.552357624004901,,-30184570.139999993,-0.017528735632183934,0,0,-0.0526580459770114,0,-1,-0.07025862068965505,0,-1,-0.08081896551724121,0,-1,0.0580459770114945,1,1,0.4236350574712644,1,1,0.0
2020-01-22,1.3959633,1.4091744,1.387156,1.3872,14903485.0,OYAKC,1.3872,0,-0.0034482758620688614,0.010710382513661187,,,,,,,,44.06634257935372,-0.013744542284326755,-0.018192063833617374,0.004447521549290619,6.987505784359094,0.04752972142857142,-45088055.13999999,-0.015931372549019662,0,0,-0.08996539792387548,0,-1,-0.06350922722029995,0,-1,-0.08643310265282578,0,-1,0.06343713956170705,1,1,0.308607266435986,1,1,0.0
2020-01-23,1.4138228,1.4336393,1.387156,1.3945,27148105.0,OYAKC,1.3945,0,0.0052623990772779905,0.03449554896142426,,,,,,,,45.21008403361344,-0.010560855926845969,-0.016665822252263093,0.006104966325417124,4.590114752868835,0.04648124285714285,-17939950.139999993,-0.021082825385442927,0,-1,-0.04037289351021878,0,-1,-0.06489781283614204,0,-1,-0.084187880960918,0,-1,0.06138400860523485,1,1,0.3438508425959126,1,1,0.0
2020-01-24,1.3761469,1.4042814,1.3553518,1.37,19262102.0,OYAKC,1.37,0,-0.017569021154535625,0.025602635125018702,,,,,,,,51.56549520766774,-0.009900579083499395,-0.015312773618510354,0.0054121945350109595,3.5134114091424307,0.04491180714285713,-37202052.13999999,-0.0017518248175183437,0,0,-0.05357664233576653,0,-1,-0.05715328467153291,0,-1,-0.028540145985401555,0,-1,0.09284671532846711,1,1,0.44109489051094886,1,1,0.0
2020-01-27,1.3800611,1.4042814,1.3504587,1.3505,20689691.0,OYAKC,1.3505,0,-0.014233576642335821,0.0,,,,,,,,57.911733046286336,-0.010825996609840516,-0.014415418216776388,0.003589421606935872,1.2900322508062834,0.04421601428571426,-57891743.13999999,-0.03080340614587196,0,-1,-0.03265457238059977,0,-1,-0.05435024065161065,0,-1,0.0,0,0,0.10507219548315438,1,1,0.47278785634950027,1,1,0.0
